PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,26,1,0.00,
Brandon Aubrey,2571750,K,DAL,CIN,2.92,0.12,,0.55,0.55,0.43,0.3,,,0.06,9.02,2,2,0.00,-9.02
Mike Badgley,2560965,K,DET,GB,,,,,,,,,,,0.00,27,3,0.00,0.0
Tyler Bass,2563596,K,BUF,@LAR,2.67,0.12,,0.42,0.55,0.42,0.24,,,0.06,8.04,8,4,0.00,-8.04
Jake Bates,2571759,K,DET,GB,2.76,0.18,,0.35,0.47,0.47,0.18,,,0.06,7.40,17,5,0.00,-7.4
Chris Boswell,2550545,K,PIT,CLE,2.04,0.12,,0.41,0.52,0.41,0.29,,,,7.56,12,6,0.00,-7.56
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,28,7,0.00,
Harrison Butker,2558245,K,KC,LAC,3.15,0.12,,0.49,0.62,0.43,0.31,,,,9.39,1,8,0.00,-9.39
Anders Carlson,2569750,K,SF,CHI,,,,,,,,,,,0.00,29,9,0.00,0.0
Daniel Carlson,2560993,K,LV,@TB,2.06,0.06,,0.46,0.52,0.4,0.29,,,,7.87,9,10,0.00,-7.87
Cameron Dicker,2568435,K,LAC,@KC,2.2,0.11,,0.38,0.49,0.44,0.27,,,0.05,7.54,15,11,0.00,-7.54
Jake Elliott,2558172,K,PHI,CAR,2.56,0.12,,0.44,0.5,0.5,0.25,,,0.06,8.21,6,12,0.00,-8.21
Ka'imi Fairbairn,2556521,K,HOU,Bye,,,,,,,,,,,,30,13,0.00,
Nick Folk,2507225,K,TEN,JAX,1.91,0.12,,0.4,0.52,0.4,0.29,,,0.06,7.30,20,14,0.00,-7.3
Graham Gano,71309,K,NYG,NO,1.85,0.11,,0.45,0.5,0.45,0.17,,,0.06,6.96,22,15,0.00,-6.96
Matt Gay,2562271,K,IND,Bye,,,,,,,,,,,,31,16,0.00,
Blake Grupe,2571234,K,NO,@NYG,2.17,0.11,,0.4,0.51,0.4,0.29,,,0.06,7.56,13,17,0.00,-7.56
Alex Hale,2573890,K,GB,@DET,,,,,,,,,,,0.00,32,18,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,33,19,0.00,
Dustin Hopkins,2539227,K,CLE,@PIT,2.35,0.11,,0.4,0.52,0.46,0.23,,,0.06,7.71,11,20,0.00,-7.71
Greg Joseph,2561534,K,NYG,NO,,,,,,,,,,,0.00,34,21,0.00,0.0
Joshua Karty,2572201,K,LAR,BUF,2.45,0.11,,0.4,0.46,0.46,0.17,,,0.06,7.33,19,22,0.00,-7.33
