PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LV,@TB,,,,,,,,,,,,,12.08,1,0.00,-12.08
Jordan Addison,2570074,WR,MIN,ATL,,,,,,,,,,,,,10.40,2,0.00,-10.4
Nelson Agholor,2552600,WR,BAL,Bye,,,,,,,,,,,,,,3,0.00,
Brandon Aiyuk,2565093,WR,SF,CHI,,,,,,,,,,,,,11.93,4,0.00,-11.93
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,Bye,,,,,,,,,,,,,,7,0.00,
Keenan Allen,2540154,WR,CHI,@SF,,,,,,,,,,,,,9.58,8,0.00,-9.58
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,BUF,,,,,,,,,,,,,4.07,11,0.00,-4.07
Calvin Austin III,2568132,WR,PIT,CLE,,,,,,,,,,,,,3.54,12,0.00,-3.54
Kevin Austin Jr.,2568954,WR,NO,@NYG,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,SEA,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@TB,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,Bye,,,,,,,,,,,,,,16,0.00,
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Michael Bandy,2567175,WR,DEN,Bye,,,,,,,,,,,,,,20,0.00,
Rashod Bateman,2565836,WR,BAL,Bye,,,,,,,,,,,,,,21,0.00,
Odell Beckham Jr.,2543496,WR,MIA,NYJ,,,,,,,,,,,,,4.71,22,0.00,-4.71
David Bell,2567460,WR,CLE,@PIT,,,,,,,,,,,,,0.00,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,CHI,,,,,,,,,,,,,0.49,24,0.00,-0.49
Braxton Berrios,2560975,WR,MIA,NYJ,,,,,,,,,,,,,1.86,25,0.00,-1.86
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
Chris Blair,2565588,WR,ATL,@MIN,,,,,,,,,,,,,0.00,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@ARI,,,,,,,,,,,,,2.11,28,0.00,-2.11
Kendrick Bourne,2558914,WR,NE,Bye,,,,,,,,,,,,,,29,0.00,
Kayshon Boutte,2570092,WR,NE,Bye,,,,,,,,,,,,,,30,0.00,
Tyler Boyd,2555466,WR,TEN,JAX,,,,,,,,,,,,,5.26,31,0.00,-5.26
Miles Boykin,2562631,WR,SEA,@ARI,,,,,,,,,,,,,0.00,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,CIN,,,,,,,,,,,,,2.15,33,0.00,-2.15
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,34,0.00,
A.J. Brown,2562238,WR,PHI,CAR,,,,,,,,,,,,,14.09,35,0.00,-14.09
Ahmarean Brown,2573019,WR,BUF,@LAR,,,,,,,,,,,,,0.00,36,0.00,0.0
Dyami Brown,2566586,WR,WAS,Bye,,,,,,,,,,,,,,37,0.00,
Marquise Brown,2562379,WR,KC,LAC,,,,,,,,,,,,,0.00,38,0.00,0.0
Noah Brown,2558091,WR,WAS,Bye,,,,,,,,,,,,,,39,0.00,
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,42,0.00,
Cole Burgess,2572983,WR,CIN,@DAL,,,,,,,,,,,,,0.00,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,JAX,,,,,,,,,,,,,2.04,44,0.00,-2.04
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
Jermaine Burton,2571922,WR,CIN,@DAL,,,,,,,,,,,,,0.82,47,0.00,-0.82
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,50,0.00,
Deon Cain,2560987,WR,CAR,@PHI,,,,,,,,,,,,,0.00,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,52,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,53,0.00,
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,54,0.00,
Parris Campbell,2562495,WR,PHI,CAR,,,,,,,,,,,,,0.00,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,@SF,,,,,,,,,,,,,1.91,56,0.00,-1.91
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Joshua Cephus,2573193,WR,JAX,@TEN,,,,,,,,,,,,,0.00,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,BUF,,,,,,,,,,,,,0.00,59,0.00,0.0
DJ Chark,2561018,WR,LAC,@KC,,,,,,,,,,,,,3.66,60,0.00,-3.66
Irvin Charles,2568021,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@DAL,,,,,,,,,,,,,12.34,62,0.00,-12.34
Dan Chisena,2564514,WR,ARI,SEA,,,,,,,,,,,,,0.00,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,66,0.00,
Jalen Coker,2572920,WR,CAR,@PHI,,,,,,,,,,,,,0.00,67,0.00,0.0
Keon Coleman,2571859,WR,BUF,@LAR,,,,,,,,,,,,,7.06,68,0.00,-7.06
Nico Collins,2566127,WR,HOU,Bye,,,,,,,,,,,,,,69,0.00,
Chris Conley,2552652,WR,SF,CHI,,,,,,,,,,,,,1.34,70,0.00,-1.34
Brandin Cooks,2543498,WR,DAL,CIN,,,,,,,,,,,,,7.23,71,0.00,-7.23
Elijah Cooks,2571029,WR,JAX,@TEN,,,,,,,,,,,,,0.00,72,0.00,0.0
Amari Cooper,2552487,WR,CLE,@PIT,,,,,,,,,,,,,10.82,73,0.00,-10.82
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,74,0.00,
Malachi Corley,2572357,WR,NYJ,@MIA,,,,,,,,,,,,,1.02,75,0.00,-1.02
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
Britain Covey,2568066,WR,PHI,CAR,,,,,,,,,,,,,1.19,77,0.00,-1.19
Jacob Cowing,2572492,WR,SF,CHI,,,,,,,,,,,,,0.58,78,0.00,-0.58
River Cracraft,2559485,WR,MIA,NYJ,,,,,,,,,,,,,0.00,79,0.00,0.0
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,80,0.00,
Jamison Crowder,2552415,WR,WAS,Bye,,,,,,,,,,,,,,81,0.00,
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,82,0.00,
Jaelon Darden,2566562,WR,CLE,@PIT,,,,,,,,,,,,,0.00,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,85,0.00,
Derius Davis,2570272,WR,LAC,@KC,,,,,,,,,,,,,1.07,86,0.00,-1.07
Gabe Davis,2563602,WR,JAX,@TEN,,,,,,,,,,,,,8.52,87,0.00,-8.52
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,89,0.00,
Tank Dell,2569813,WR,HOU,Bye,,,,,,,,,,,,,,90,0.00,
Stefon Diggs,2552608,WR,HOU,Bye,,,,,,,,,,,,,,91,0.00,
Phillip Dorsett,2552424,WR,FA,Bye,,,,,,,,,,,,,,92,0.00,
Greg Dortch,2562645,WR,ARI,SEA,,,,,,,,,,,,,6.23,93,0.00,-6.23
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Jahan Dotson,2568321,WR,PHI,CAR,,,,,,,,,,,,,4.65,95,0.00,-4.65
Romeo Doubs,2567586,WR,GB,@DET,,,,,,,,,,,,,7.87,96,0.00,-7.87
Demario Douglas,2570119,WR,NE,Bye,,,,,,,,,,,,,,97,0.00,
Colton Dowell,2569801,WR,TEN,JAX,,,,,,,,,,,,,0.00,98,0.00,0.0
Josh Downs,2569861,WR,IND,Bye,,,,,,,,,,,,,,99,0.00,
Dylan Drummond,2571446,WR,ATL,@MIN,,,,,,,,,,,,,0.00,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,NYJ,,,,,,,,,,,,,0.00,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,Bye,,,,,,,,,,,,,,102,0.00,
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,103,0.00,
Devin Duvernay,2563551,WR,JAX,@TEN,,,,,,,,,,,,,0.64,104,0.00,-0.64
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,106,0.00,
D'Wayne Eskridge,2566553,WR,MIA,NYJ,,,,,,,,,,,,,0.00,107,0.00,0.0
Mike Evans,2543468,WR,TB,LV,,,,,,,,,,,,,11.41,108,0.00,-11.41
Erik Ezukanma,2567889,WR,MIA,NYJ,,,,,,,,,,,,,0.00,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,@KC,,,,,,,,,,,,,0.00,110,0.00,0.0
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,@KC,,,,,,,,,,,,,0.00,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,CIN,,,,,,,,,,,,,0.43,113,0.00,-0.43
Zay Flowers,2569573,WR,BAL,Bye,,,,,,,,,,,,,,114,0.00,
Bryce Ford-Wheaton,2570590,WR,NYG,NO,,,,,,,,,,,,,0.00,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,@TB,,,,,,,,,,,,,0.00,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,117,0.00,
Troy Franklin,2571997,WR,DEN,Bye,,,,,,,,,,,,,,118,0.00,
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,120,0.00,
