PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,@MIA,,,,0.25,,4.34,56.47,0.4,,,,0.1,10.04,25,1,0.00,-10.04
Jordan Addison,2570074,WR,MIN,ATL,,,,0.98,,3.74,51.52,0.33,,,,0.05,9.00,32,2,0.00,-9.0
Nelson Agholor,2552600,WR,BAL,Bye,,,,,,,,,,,,,,138,3,0.00,
Brandon Aiyuk,2565093,WR,SF,CHI,,,,,,,,,,,,,0.00,139,4,0.00,0.0
Maurice Alexander,2569528,WR,DET,GB,,,,,,,,,,,,,0.00,140,5,0.00,0.0
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,141,6,0.00,
Kazmeir Allen,2571641,WR,WAS,Bye,,,,,,,,,,,,,,142,7,0.00,
Keenan Allen,2540154,WR,CHI,@SF,,,,0.56,,4.25,44.83,0.34,,,,0.11,8.48,36,8,0.00,-8.48
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,143,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,144,10,0.00,
Tutu Atwell,2566196,WR,LAR,BUF,,,,0.71,,0.78,9.9,0.07,,,,,1.87,96,11,0.00,-1.87
Calvin Austin III,2568132,WR,PIT,CLE,,,,4.87,,2.66,28.43,0.18,,,,,5.74,56,12,0.00,-5.74
Kevin Austin Jr.,2568954,WR,NO,@NYG,,,,,,1.86,11.73,0.14,,,,,2.94,82,13,0.00,-2.94
Andre Baccellia,2564250,WR,ARI,SEA,,,,,,,,,,,,,0.00,145,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@TB,,,,,,,,,,,,,0.00,146,15,0.00,0.0
Javon Baker,2572285,WR,NE,Bye,,,,,,,,,,,,,,147,16,0.00,
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,148,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,149,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,150,19,0.00,
Michael Bandy,2567175,WR,DEN,Bye,,,,,,,,,,,,,,151,20,0.00,
Rashod Bateman,2565836,WR,BAL,Bye,,,,,,,,,,,,,,152,21,0.00,
Odell Beckham Jr.,2543496,WR,MIA,NYJ,,,,0.4,,1.93,23.96,0.17,,,,,4.42,71,22,0.00,-4.42
David Bell,2567460,WR,CLE,@PIT,,,,,,,,,,,,,0.00,153,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,CHI,,,,0.08,,0.21,2.52,0.02,,,,,0.49,125,24,0.00,-0.49
Braxton Berrios,2560975,WR,MIA,NYJ,,,,,,,,,0.06,,,,0.36,130,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,NYJ,,,,,,,,,,,,,0.00,154,26,0.00,0.0
Chris Blair,2565588,WR,ATL,@MIN,,,,,,,,,,,,,0.00,155,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@ARI,,,,0.18,,0.9,11.06,0.09,,,,,2.11,91,28,0.00,-2.11
Kendrick Bourne,2558914,WR,NE,Bye,,,,,,,,,,,,,,156,29,0.00,
Kayshon Boutte,2570092,WR,NE,Bye,,,,,,,,,,,,,,157,30,0.00,
Tyler Boyd,2555466,WR,TEN,JAX,,,,0.21,,1.13,11.64,0.08,,,,0.03,2.17,90,31,0.00,-2.17
Miles Boykin,2562631,WR,SEA,@ARI,,,,,,,,,,,,,0.00,158,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,CIN,,,,,,1,12.18,0.08,,,,,2.20,89,33,0.00,-2.2
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,159,34,0.00,
A.J. Brown,2562238,WR,PHI,CAR,,,,0.4,,5.9,88.8,0.54,,,,0.13,14.85,2,35,0.00,-14.85
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,160,36,0.00,
Dyami Brown,2566586,WR,WAS,Bye,,,,,,,,,,,,,,161,37,0.00,
Marquise Brown,2562379,WR,KC,LAC,,,,,,,,,,,,,0.00,162,38,0.00,0.0
Noah Brown,2558091,WR,WAS,Bye,,,,,,,,,,,,,,163,39,0.00,
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,164,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,165,41,0.00,0.0
