PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,@MIA,,,,0.28,,4.83,62.78,0.45,,,,0.11,11.20,19,1,0.00,-11.2
Jordan Addison,2570074,WR,MIN,ATL,,,,0.9,,3.44,47.36,0.3,,,,0.05,8.25,37,2,0.00,-8.25
Nelson Agholor,2552600,WR,BAL,Bye,,,,,,,,,,,,,,139,3,0.00,
Brandon Aiyuk,2565093,WR,SF,CHI,,,,,,,,,,,,,0.00,140,4,0.00,0.0
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,141,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,142,6,0.00,
Kazmeir Allen,2571641,WR,WAS,Bye,,,,,,,,,,,,,,143,7,0.00,
Keenan Allen,2540154,WR,CHI,@SF,,,,0.49,,3.77,41.85,0.27,,,,0.09,7.56,47,8,0.00,-7.56
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,144,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,145,10,0.00,
Tutu Atwell,2566196,WR,LAR,BUF,,,,1.15,,1.27,15.99,0.12,,,,,3.07,83,11,0.00,-3.07
Calvin Austin III,2568132,WR,PIT,CLE,,,,3.02,,1.64,17.6,0.11,,,,,3.54,78,12,0.00,-3.54
Kevin Austin Jr.,2568954,WR,NO,@NYG,,,,,,,,,,,,,0.00,146,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,SEA,,,,,,,,,,,,,0.00,147,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@TB,,,,,,,,,,,,,0.00,148,15,0.00,0.0
Javon Baker,2572285,WR,NE,Bye,,,,,,,,,,,,,,149,16,0.00,
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,150,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,151,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,152,19,0.00,
Michael Bandy,2567175,WR,DEN,Bye,,,,,,,,,,,,,,153,20,0.00,
Rashod Bateman,2565836,WR,BAL,Bye,,,,,,,,,,,,,,154,21,0.00,
Odell Beckham Jr.,2543496,WR,MIA,NYJ,,,,0.42,,2.06,25.61,0.18,,,,,4.71,73,22,0.00,-4.71
David Bell,2567460,WR,CLE,@PIT,,,,,,,,,,,,,0.00,155,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,CHI,,,,0.08,,0.21,2.52,0.02,,,,,0.49,125,24,0.00,-0.49
Braxton Berrios,2560975,WR,MIA,NYJ,,,,,,,,,0.06,,,,0.36,131,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,NYJ,,,,,,,,,,,,,0.00,156,26,0.00,0.0
Chris Blair,2565588,WR,ATL,@MIN,,,,,,,,,,,,,0.00,157,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@ARI,,,,0.18,,0.9,11.06,0.09,,,,,2.11,90,28,0.00,-2.11
Kendrick Bourne,2558914,WR,NE,Bye,,,,,,,,,,,,,,158,29,0.00,
Kayshon Boutte,2570092,WR,NE,Bye,,,,,,,,,,,,,,159,30,0.00,
Tyler Boyd,2555466,WR,TEN,JAX,,,,0.57,,3.09,31.69,0.22,,,,0.07,5.95,62,31,0.00,-5.95
Miles Boykin,2562631,WR,SEA,@ARI,,,,,,,,,,,,,0.00,160,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,CIN,,,,,,1.23,14.09,0.09,,,,,2.56,86,33,0.00,-2.56
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,161,34,0.00,
A.J. Brown,2562238,WR,PHI,CAR,,,,0.38,,5.65,84.84,0.5,,,,0.13,14.09,2,35,0.00,-14.09
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,162,36,0.00,
Dyami Brown,2566586,WR,WAS,Bye,,,,,,,,,,,,,,163,37,0.00,
Marquise Brown,2562379,WR,KC,LAC,,,,,,,,,,,,,0.00,164,38,0.00,0.0
Noah Brown,2558091,WR,WAS,Bye,,,,,,,,,,,,,,165,39,0.00,
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,166,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,167,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,168,42,0.00,
Cole Burgess,2572983,WR,CIN,@DAL,,,,,,,,,,,,,0.00,169,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,JAX,,,,0.75,,0.88,11.42,0.07,,,,0.02,2.04,92,44,0.00,-2.04
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,170,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,171,46,0.00,
Jermaine Burton,2571922,WR,CIN,@DAL,,,,0.07,,0.31,3.86,0.03,,,,0.01,0.71,118,47,0.00,-0.71
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,172,48,0.00,
