PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,@MIA,,,,0.25,,4.34,56.47,0.4,,,,0.1,10.04,23,1,0.00,-10.04
Jordan Addison,2570074,WR,MIN,ATL,,,,0.98,,3.74,51.52,0.33,,,,0.05,9.00,36,2,0.00,-9.0
Nelson Agholor,2552600,WR,BAL,Bye,,,,,,,,,,,,,,127,3,0.00,
Brandon Aiyuk,2565093,WR,SF,CHI,,,,,,,,,,,,,0.00,128,4,0.00,0.0
Maurice Alexander,2569528,WR,DET,GB,,,,,,,,,,,,,0.00,129,5,0.00,0.0
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,130,6,0.00,
Kazmeir Allen,2571641,WR,WAS,Bye,,,,,,,,,,,,,,131,7,0.00,
Keenan Allen,2540154,WR,CHI,@SF,,,,0.65,,4.93,51.97,0.39,,,,0.11,9.85,26,8,0.00,-9.85
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,132,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,133,10,0.00,
Tutu Atwell,2566196,WR,LAR,BUF,,,,0.71,,0.78,9.9,0.07,,,,,1.87,93,11,0.00,-1.87
Calvin Austin III,2568132,WR,PIT,CLE,,,,5.11,,2.79,29.82,0.19,,,,,6.03,52,12,0.00,-6.03
Kevin Austin Jr.,2568954,WR,NO,@NYG,,,,,,1.86,11.73,0.14,,,,,2.94,79,13,0.00,-2.94
Andre Baccellia,2564250,WR,ARI,SEA,,,,,,,,,,,,,0.00,134,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@TB,,,,,,,,,,,,,0.00,135,15,0.00,0.0
Javon Baker,2572285,WR,NE,Bye,,,,,,,,,,,,,,136,16,0.00,
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,137,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,138,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,139,19,0.00,
Michael Bandy,2567175,WR,DEN,Bye,,,,,,,,,,,,,,140,20,0.00,
Rashod Bateman,2565836,WR,BAL,Bye,,,,,,,,,,,,,,141,21,0.00,
Odell Beckham Jr.,2543496,WR,MIA,NYJ,,,,0.4,,1.93,23.96,0.17,,,,,4.42,67,22,0.00,-4.42
David Bell,2567460,WR,CLE,@PIT,,,,,,,,,,,,,0.00,142,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,CHI,,,,,,,,,,,,,0.00,143,24,0.00,0.0
Braxton Berrios,2560975,WR,MIA,NYJ,,,,,,,,,,,,,0.00,144,25,0.00,0.0
