PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,@MIA,,,,0.33,,5.76,74.82,0.54,,,,0.13,13.38,6,1,0.00,-13.38
Jordan Addison,2570074,WR,MIN,ATL,,,,0.9,,3.44,47.36,0.3,,,,0.05,8.25,40,2,0.00,-8.25
Nelson Agholor,2552600,WR,BAL,Bye,,,,,,,,,,,,,,140,3,0.00,
Brandon Aiyuk,2565093,WR,SF,CHI,,,,,,,,,,,,,0.00,141,4,0.00,0.0
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,142,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,143,6,0.00,
Kazmeir Allen,2571641,WR,WAS,Bye,,,,,,,,,,,,,,144,7,0.00,
Keenan Allen,2540154,WR,CHI,@SF,,,,0.49,,3.77,41.85,0.27,,,,0.09,7.56,47,8,0.00,-7.56
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,145,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,146,10,0.00,
Tutu Atwell,2566196,WR,LAR,BUF,,,,1.7,,1.87,23.6,0.17,,,,,4.49,81,11,0.00,-4.49
Calvin Austin III,2568132,WR,PIT,CLE,,,,3.02,,1.64,17.6,0.11,,,,,3.54,84,12,0.00,-3.54
Kevin Austin Jr.,2568954,WR,NO,@NYG,,,,,,,,,,,,,0.00,147,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,SEA,,,,,,,,,,,,,0.00,148,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@TB,,,,,,,,,,,,,0.00,149,15,0.00,0.0
Javon Baker,2572285,WR,NE,Bye,,,,,,,,,,,,,,150,16,0.00,
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,151,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,152,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,153,19,0.00,
Michael Bandy,2567175,WR,DEN,Bye,,,,,,,,,,,,,,154,20,0.00,
Rashod Bateman,2565836,WR,BAL,Bye,,,,,,,,,,,,,,155,21,0.00,
Odell Beckham Jr.,2543496,WR,MIA,NYJ,,,,0.42,,2.06,25.61,0.18,,,,,4.71,79,22,0.00,-4.71
David Bell,2567460,WR,CLE,@PIT,,,,,,,,,,,,,0.00,156,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,CHI,,,,0.08,,0.21,2.52,0.02,,,,,0.49,125,24,0.00,-0.49
Braxton Berrios,2560975,WR,MIA,NYJ,,,,,,,,,0.06,,,,0.36,131,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,NYJ,,,,,,,,,,,,,0.00,157,26,0.00,0.0
