PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Johnathan Abram,2562616,DB,LV,@DEN,,,,,,,,,,,,,,,,,,10.92,1,0.00,-10.92
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Jamal Adams,2557979,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,3,0.00,
Nasir Adderley,2562617,DB,LAC,KC,,,,,,,,,,,,,,,,,,9.35,4,0.00,-9.35
Paulson Adebo,2566346,DB,NO,LA,,,,,,,,,,,,,,,,,,9.75,5,0.00,-9.75
Jaire Alexander,2560952,DB,GB,TEN,,,,,,,,,,,,,,,,,,7.18,6,0.00,-7.18
Dee Alford,2567244,DB,ATL,CHI,,,,,,,,,,,,,,,,,,3.30,7,0.00,-3.3
Marcus Allen,2560956,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.38,8,0.00,-0.38
Ugo Amadi,2562464,DB,TEN,@GB,,,,,,,,,,,,,,,,,,3.83,9,0.00,-3.83
Adrian Amos,2552385,DB,GB,TEN,,,,,,,,,,,,,,,,,,8.22,10,0.00,-8.22
Tycen Anderson,2567442,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,,11,0.00,
Zayne Anderson,2566977,DB,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Eli Apple,2555277,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,7.97,14,0.00,-7.97
Jalyn Armour-Davis,2567262,DB,BAL,CAR,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Cornell Armstrong,2561147,DB,ATL,CHI,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Anthony Averett,2560963,DB,LV,@DEN,,,,,,,,,,,,,,,,,,,18,0.00,
Chidobe Awuzie,2557840,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,10.38,19,0.00,-10.38
Budda Baker,2558009,DB,ARI,SF,,,,,,,,,,,,,,,,,,9.81,20,0.00,-9.81
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,,21,0.00,
Corey Ballentine,2562228,DB,GB,TEN,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Kalon Barnes,2567343,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Essang Bassey,2563875,DB,DEN,LV,,,,,,,,,,,,,,,,,,0.00,25,0.00,0.0
Jessie Bates,2560970,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,9.43,26,0.00,-9.43
Vonn Bell,2555530,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,10.46,27,0.00,-10.46
Dane Belton,2567988,DB,NYG,DET,,,,,,,,,,,,,,,,,,8.51,28,0.00,-8.51
Christian Benford,2567322,DB,BUF,CLE,,,,,,,,,,,,,,,,,,,29,0.00,
Justin Bethel,2532792,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Henry Black,2563974,DB,IND,PHI,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Julian Blackmon,2564103,DB,IND,PHI,,,,,,,,,,,,,,,,,,,32,0.00,
Josh Blackwell,2568054,DB,CHI,@ATL,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Marquise Blair,2562233,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
DaRon Bland,2567490,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,3.78,35,0.00,-3.78
Reed Blankenship,2568057,DB,PHI,@IND,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Joshuah Bledsoe,2566331,DB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,37,0.00,0.0
Joey Blount,2568225,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,38,0.00,
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,39,0.00,
Andrew Booth,2567904,DB,MIN,DAL,,,,,,,,,,,,,,,,,,1.86,40,0.00,-1.86
Dicaprio Bootle,2566980,DB,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Kris Boyd,2562630,DB,MIN,DAL,,,,,,,,,,,,,,,,,,1.00,43,0.00,-1.0
James Bradberry,2555175,DB,PHI,@IND,,,,,,,,,,,,,,,,,,6.78,44,0.00,-6.78
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,,45,0.00,
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Jaquan Brisker,2567370,DB,CHI,@ATL,,,,,,,,,,,,,,,,,,10.19,47,0.00,-10.19
Nate Brooks,2562843,DB,TEN,@GB,,,,,,,,,,,,,,,,,,0.00,48,0.00,0.0
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Anthony Brown,2555531,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,9.77,50,0.00,-9.77
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,51,0.00,
Montaric Brown,2567727,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,52,0.00,
Tony Brown,2560982,DB,IND,PHI,,,,,,,,,,,,,,,,,,0.52,53,0.00,-0.52
Tre Brown,2566550,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,54,0.00,
