PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,CIN,@PIT,,,,,,,,,,,,,0.58,1,0.00,-0.58
Josh Allen,2560955,QB,BUF,CLE,,,,,,,,,,,,,24.27,2,0.00,-24.27
Kyle Allen,2561177,QB,HOU,WAS,,,,,,,,,,,,,0.32,3,0.00,-0.32
Matt Barkley,2539308,QB,BUF,CLE,,,,,,,,,,,,,0.00,4,0.00,0.0
C.J. Beathard,2557922,QB,JAX,Bye,,,,,,,,,,,,,,5,0.00,
Kurt Benkert,2560974,QB,SF,@ARI,,,,,,,,,,,,,0.00,6,0.00,0.0
David Blough,2563043,QB,MIN,DAL,,,,,,,,,,,,,0.00,7,0.00,0.0
Ian Book,2566352,QB,PHI,@IND,,,,,,,,,,,,,0.00,8,0.00,0.0
Tim Boyle,2561187,QB,DET,@NYG,,,,,,,,,,,,,0.00,9,0.00,0.0
Tom Brady,2504211,QB,TB,Bye,,,,,,,,,,,,,,10,0.00,
Teddy Bridgewater,2543465,QB,MIA,Bye,,,,,,,,,,,,,,11,0.00,
Jacoby Brissett,2555261,QB,CLE,@BUF,,,,,,,,,,,,,14.22,12,0.00,-14.22
Jake Browning,2562634,QB,CIN,@PIT,,,,,,,,,,,,,0.00,13,0.00,0.0
Shane Buechele,2566983,QB,KC,@LAC,,,,,,,,,,,,,0.94,14,0.00,-0.94
Joe Burrow,2563722,QB,CIN,@PIT,,,,,,,,,,,,,19.64,15,0.00,-19.64
Derek Carr,2543499,QB,LV,@DEN,,,,,,,,,,,,,16.88,16,0.00,-16.88
Matt Corral,2567349,QB,CAR,@BAL,,,,,,,,,,,,,,17,0.00,
Kirk Cousins,2532820,QB,MIN,DAL,,,,,,,,,,,,,16.38,18,0.00,-16.38
Andy Dalton,2495143,QB,NO,LA,,,,,,,,,,,,,15.91,19,0.00,-15.91
Chase Daniel,81284,QB,LAC,KC,,,,,,,,,,,,,0.46,20,0.00,-0.46
Sam Darnold,2561036,QB,CAR,@BAL,,,,,,,,,,,,,,21,0.00,
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Joshua Dobbs,2558167,QB,CLE,@BUF,,,,,,,,,,,,,0.65,23,0.00,-0.65
Jeff Driskel,2555262,QB,HOU,WAS,,,,,,,,,,,,,0.00,24,0.00,0.0
Jacob Eason,2564115,QB,CAR,@BAL,,,,,,,,,,,,,0.00,25,0.00,0.0
Sam Ehlinger,2566142,QB,IND,PHI,,,,,,,,,,,,,,26,0.00,
Danny Etling,2560717,QB,GB,TEN,,,,,,,,,,,,,0.00,27,0.00,0.0
Justin Fields,2565920,QB,CHI,@ATL,,,,,,,,,,,,,15.15,28,0.00,-15.15
Joe Flacco,382,QB,NYJ,@NE,,,,,,,,,,,,,0.46,29,0.00,-0.46
Nick Foles,2532842,QB,IND,PHI,,,,,,,,,,,,,0.48,30,0.00,-0.48
Feleipe Franks,2566683,QB,ATL,CHI,,,,,,,,,,,,,0.65,31,0.00,-0.65
Jake Fromm,2563608,QB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Blaine Gabbert,2495441,QB,TB,Bye,,,,,,,,,,,,,,33,0.00,
Jimmy Garoppolo,2543801,QB,SF,@ARI,,,,,,,,,,,,,16.70,34,0.00,-16.7
Garrett Gilbert,2549982,QB,NE,NYJ,,,,,,,,,,,,,0.00,35,0.00,0.0
Jared Goff,2555334,QB,DET,@NYG,,,,,,,,,,,,,16.35,36,0.00,-16.35
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Will Grier,2562404,QB,DAL,@MIN,,,,,,,,,,,,,0.00,38,0.00,0.0
Ryan Griffin,2541185,QB,TB,Bye,,,,,,,,,,,,,,39,0.00,
Taylor Heinicke,2553656,QB,WAS,@HOU,,,,,,,,,,,,,0.87,40,0.00,-0.87
Chad Henne,252,QB,KC,@LAC,,,,,,,,,,,,,0.49,41,0.00,-0.49
Justin Herbert,2565045,QB,LAC,KC,,,,,,,,,,,,,20.47,42,0.00,-20.47
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,43,0.00,
Sam Howell,2568333,QB,WAS,@HOU,,,,,,,,,,,,,0.00,44,0.00,0.0
Brian Hoyer,81294,QB,NE,NYJ,,,,,,,,,,,,,,45,0.00,
Tyler Huntley,2563560,QB,BAL,CAR,,,,,,,,,,,,,0.72,46,0.00,-0.72
Jalen Hurts,2564832,QB,PHI,@IND,,,,,,,,,,,,,19.44,47,0.00,-19.44
Lamar Jackson,2560757,QB,BAL,CAR,,,,,,,,,,,,,22.96,48,0.00,-22.96
Josh Johnson,264,QB,DEN,LV,,,,,,,,,,,,,0.00,49,0.00,0.0
Daniel Jones,2562299,QB,NYG,DET,,,,,,,,,,,,,18.02,50,0.00,-18.02
Mac Jones,2566334,QB,NE,NYJ,,,,,,,,,,,,,1.70,51,0.00,-1.7
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Case Keenum,2532888,QB,BUF,CLE,,,,,,,,,,,,,0.55,53,0.00,-0.55
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,54,0.00,
Trey Lance,2566532,QB,SF,@ARI,,,,,,,,,,,,,,55,0.00,
Trevor Lawrence,2566163,QB,JAX,Bye,,,,,,,,,,,,,,56,0.00,
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Drew Lock,2562305,QB,SEA,Bye,,,,,,,,,,,,,,59,0.00,
Jordan Love,2564007,QB,GB,TEN,,,,,,,,,,,,,0.99,60,0.00,-0.99
John Lovett,2563112,QB,MIA,Bye,,,,,,,,,,,,,,61,0.00,
Jake Luton,2564205,QB,NO,LA,,,,,,,,,,,,,0.65,62,0.00,-0.65
Patrick Mahomes,2558125,QB,KC,@LAC,,,,,,,,,,,,,22.84,63,0.00,-22.84
Sean Mannion,2552576,QB,SEA,Bye,,,,,,,,,,,,,,64,0.00,
