PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ameer Abdullah,2552374,RB,LV,@DEN,,,,,,,,,,,,,1.69,1,0.00,-1.69
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,2,0.00,
Salvon Ahmed,2565090,RB,MIA,Bye,,,,,,,,,,,,,,3,0.00,
Cam Akers,2564319,RB,LA,@NO,,,,,,,,,,,,,10.38,4,0.00,-10.38
Tyler Allgeier,2567232,RB,ATL,CHI,,,,,,,,,,,,,5.85,5,0.00,-5.85
Darius Anderson,2563824,RB,HOU,WAS,,,,,,,,,,,,,,6,0.00,
Alex Armah,2558833,RB,FA,Bye,,,,,,,,,,,,,,7,0.00,
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,8,0.00,
Tyler Badie,2567265,RB,BAL,CAR,,,,,,,,,,,,,0.00,9,0.00,0.0
Jake Bargas,2564508,RB,FA,Bye,,,,,,,,,,,,,,10,0.00,
Saquon Barkley,2560968,RB,NYG,DET,,,,,,,,,,,,,18.30,11,0.00,-18.3
Kenjon Barner,2539289,RB,TB,Bye,,,,,,,,,,,,,,12,0.00,
Nick Bawden,2560972,RB,NYJ,@NE,,,,,,,,,,,,,,13,0.00,
B.J. Baylor,2567568,RB,ATL,CHI,,,,,,,,,,,,,0.00,14,0.00,0.0
Nick Bellore,2495262,RB,SEA,Bye,,,,,,,,,,,,,,15,0.00,
Eno Benjamin,2564889,RB,ARI,SF,,,,,,,,,,,,,4.90,16,0.00,-4.9
Giovani Bernard,2540156,RB,TB,Bye,,,,,,,,,,,,,,17,0.00,
Khari Blasingame,2562869,RB,CHI,@ATL,,,,,,,,,,,,,0.40,18,0.00,-0.4
Brandon Bolden,2532797,RB,LV,@DEN,,,,,,,,,,,,,2.58,19,0.00,-2.58
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Mike Boone,2561099,RB,DEN,LV,,,,,,,,,,,,,2.57,21,0.00,-2.57
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Matt Breida,2558918,RB,NYG,DET,,,,,,,,,,,,,2.77,23,0.00,-2.77
Gary Brightwell,2566364,RB,NYG,DET,,,,,,,,,,,,,1.55,24,0.00,-1.55
Kennedy Brooks,2568060,RB,PHI,@IND,,,,,,,,,,,,,0.00,25,0.00,0.0
Brittain Brown,2567868,RB,LV,@DEN,,,,,,,,,,,,,0.00,26,0.00,0.0
Malcolm Brown,2552382,RB,LA,@NO,,,,,,,,,,,,,0.00,27,0.00,0.0
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,28,0.00,
Rex Burkhead,2539265,RB,HOU,WAS,,,,,,,,,,,,,5.99,29,0.00,-5.99
Michael Burton,2552636,RB,KC,@LAC,,,,,,,,,,,,,0.56,30,0.00,-0.56
Jason Cabinda,2560986,RB,DET,@NYG,,,,,,,,,,,,,,31,0.00,
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Trenton Cannon,2561137,RB,TEN,@GB,,,,,,,,,,,,,,33,0.00,
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,34,0.00,
Cethan Carter,2558929,RB,MIA,Bye,,,,,,,,,,,,,,35,0.00,
Michael Carter,2566382,RB,NYJ,@NE,,,,,,,,,,,,,10.26,36,0.00,-10.26
Ty Chandler,2567907,RB,MIN,DAL,,,,,,,,,,,,,0.00,37,0.00,0.0
Julius Chestnut,2568804,RB,TEN,@GB,,,,,,,,,,,,,0.00,38,0.00,0.0
Nick Chubb,2561021,RB,CLE,@BUF,,,,,,,,,,,,,12.88,39,0.00,-12.88
Tevin Coleman,2552453,RB,SF,@ARI,,,,,,,,,,,,,0.00,40,0.00,0.0
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
James Conner,2557978,RB,ARI,SF,,,,,,,,,,,,,11.13,42,0.00,-11.13
Snoop Conner,2567730,RB,JAX,Bye,,,,,,,,,,,,,,43,0.00,
Dalvin Cook,2557991,RB,MIN,DAL,,,,,,,,,,,,,13.33,44,0.00,-13.33
James Cook,2567328,RB,BUF,CLE,,,,,,,,,,,,,3.75,45,0.00,-3.75
Jashaun Corbin,2569125,RB,NYG,DET,,,,,,,,,,,,,0.00,46,0.00,0.0
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,47,0.00,
Damarea Crockett,2563223,RB,DEN,LV,,,,,,,,,,,,,,48,0.00,
DeeJay Dallas,2565144,RB,SEA,Bye,,,,,,,,,,,,,,49,0.00,
Mike Davis,2553439,RB,BAL,CAR,,,,,,,,,,,,,2.06,50,0.00,-2.06
Tyrion Davis-Price,2568207,RB,SF,@ARI,,,,,,,,,,,,,,51,0.00,
