PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jordan Akins,2560951,TE,HOU,WAS,,,,,,,,,,,,,0.00,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,PHI,,,,,,,,,,,,,5.46,2,0.00,-5.46
Chase Allen,2567364,TE,CHI,@ATL,,,,,,,,,,,,,0.00,3,0.00,0.0
Stephen Anderson,2556463,TE,ARI,SF,,,,,,,,,,,,,0.89,4,0.00,-0.89
Mark Andrews,2560957,TE,BAL,CAR,,,,,,,,,,,,,15.07,5,0.00,-15.07
Dan Arnold,2559385,TE,JAX,Bye,,,,,,,,,,,,,,6,0.00,
Devin Asiasi,2564586,TE,CIN,@PIT,,,,,,,,,,,,,0.74,7,0.00,-0.74
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,8,0.00,
John Bates,2566580,TE,WAS,@HOU,,,,,,,,,,,,,1.77,9,0.00,-1.77
Andrew Beck,2562626,TE,DEN,LV,,,,,,,,,,,,,1.51,10,0.00,-1.51
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,11,0.00,
Blake Bell,2552478,TE,KC,@LAC,,,,,,,,,,,,,,12,0.00,
Daniel Bellinger,2567985,TE,NYG,DET,,,,,,,,,,,,,4.60,13,0.00,-4.6
Shaun Beyer,2566845,TE,GB,TEN,,,,,,,,,,,,,0.00,14,0.00,0.0
Kendall Blanton,2562234,TE,LA,@NO,,,,,,,,,,,,,1.64,15,0.00,-1.64
Nick Bowers,2564415,TE,CIN,@PIT,,,,,,,,,,,,,0.00,16,0.00,0.0
Nick Boyle,2552402,TE,BAL,CAR,,,,,,,,,,,,,0.00,17,0.00,0.0
Cameron Brate,2550656,TE,TB,Bye,,,,,,,,,,,,,,18,0.00,
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Pharaoh Brown,2559018,TE,CLE,@BUF,,,,,,,,,,,,,0.98,20,0.00,-0.98
