PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matthew Adams,2561149,LB,CHI,@ATL,,,,,,,,,,,,,,,,,,1.79,1,0.00,-1.79
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Ola Adeniyi,2560950,LB,TEN,@GB,,,,,,,,,,,,,,,,,,,3,0.00,
Azeez Al-Shaair,2562462,LB,SF,@ARI,,,,,,,,,,,,,,,,,,,4,0.00,
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,,5,0.00,
Kwon Alexander,2552592,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,4.19,6,0.00,-4.19
Josh Allen,2562619,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Troy Andersen,2567235,LB,ATL,CHI,,,,,,,,,,,,,,,,,,1.98,8,0.00,-1.98
Andre Anthony,2568294,LB,CHI,@ATL,,,,,,,,,,,,,,,,,,,9,0.00,
Alex Anzalone,2558163,LB,DET,@NYG,,,,,,,,,,,,,,,,,,11.57,10,0.00,-11.57
Brian Asamoah,2567901,LB,MIN,DAL,,,,,,,,,,,,,,,,,,0.46,11,0.00,-0.46
Jeremiah Attaochu,2543717,LB,BAL,CAR,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Genard Avery,2560964,LB,TB,Bye,,,,,,,,,,,,,,,,,,,14,0.00,
Joe Bachie,2564661,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,,15,0.00,
Markus Bailey,2563719,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.90,16,0.00,-0.9
Jerome Baker,2560966,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Derrick Barnes,2566055,LB,DET,@NYG,,,,,,,,,,,,,,,,,,1.72,18,0.00,-1.72
