PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,1,0.00,
Davante Adams,2543495,WR,LV,@DEN,,,,,,,,,,,,,14.77,2,0.00,-14.77
Rodney Adams,2558047,WR,NYJ,@NE,,,,,,,,,,,,,0.00,3,0.00,0.0
Nelson Agholor,2552600,WR,NE,NYJ,,,,,,,,,,,,,7.99,4,0.00,-7.99
Jamal Agnew,2558821,WR,JAX,Bye,,,,,,,,,,,,,,5,0.00,
Brandon Aiyuk,2565093,WR,SF,@ARI,,,,,,,,,,,,,9.41,6,0.00,-9.41
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,7,0.00,
Devon Allen,2568051,WR,PHI,@IND,,,,,,,,,,,,,0.00,8,0.00,0.0
Keenan Allen,2540154,WR,LAC,KC,,,,,,,,,,,,,,9,0.00,
Robbie Anderson,2556462,WR,CAR,@BAL,,,,,,,,,,,,,7.06,10,0.00,-7.06
J.J. Arcega-Whiteside,2562466,WR,SEA,Bye,,,,,,,,,,,,,,11,0.00,
Tutu Atwell,2566196,WR,LA,@NO,,,,,,,,,,,,,0.33,12,0.00,-0.33
Calvin Austin III,2568132,WR,PIT,CIN,,,,,,,,,,,,,,13,0.00,
Andre Baccellia,2564250,WR,ARI,SF,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,FA,Bye,,,,,,,,,,,,,,15,0.00,
Kawaan Baker,2566349,WR,NO,LA,,,,,,,,,,,,,,16,0.00,
Michael Bandy,2567175,WR,LAC,KC,,,,,,,,,,,,,0.00,17,0.00,0.0
Rashod Bateman,2565836,WR,BAL,CAR,,,,,,,,,,,,,,18,0.00,
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,20,0.00,
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,21,0.00,
David Bell,2567460,WR,CLE,@BUF,,,,,,,,,,,,,4.05,22,0.00,-4.05
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,23,0.00,
Braxton Berrios,2560975,WR,NYJ,@NE,,,,,,,,,,,,,3.07,24,0.00,-3.07
Tarik Black,2565594,WR,NYJ,@NE,,,,,,,,,,,,,0.00,25,0.00,0.0
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
C.J. Board,2558911,WR,ARI,SF,,,,,,,,,,,,,0.00,27,0.00,0.0
Slade Bolden,2567268,WR,BAL,CAR,,,,,,,,,,,,,,28,0.00,
Kendrick Bourne,2558914,WR,NE,NYJ,,,,,,,,,,,,,4.00,29,0.00,-4.0
Lynn Bowden,2564412,WR,NE,NYJ,,,,,,,,,,,,,0.00,30,0.00,0.0
Tyler Boyd,2555466,WR,CIN,@PIT,,,,,,,,,,,,,7.12,31,0.00,-7.12
Miles Boykin,2562631,WR,PIT,CIN,,,,,,,,,,,,,1.11,32,0.00,-1.11
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,33,0.00,
A.J. Brown,2562238,WR,PHI,@IND,,,,,,,,,,,,,14.81,34,0.00,-14.81
Dyami Brown,2566586,WR,WAS,@HOU,,,,,,,,,,,,,1.32,35,0.00,-1.32
Marquise Brown,2562379,WR,ARI,SF,,,,,,,,,,,,,9.87,36,0.00,-9.87
Noah Brown,2558091,WR,DAL,@MIN,,,,,,,,,,,,,8.17,37,0.00,-8.17
Treylon Burks,2567643,WR,TEN,@GB,,,,,,,,,,,,,,38,0.00,
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,39,0.00,
Damiere Byrd,2553499,WR,ATL,CHI,,,,,,,,,,,,,1.29,40,0.00,-1.29
Lawrence Cager,2565492,WR,NYJ,@NE,,,,,,,,,,,,,0.00,41,0.00,0.0
Deon Cain,2560987,WR,PHI,@IND,,,,,,,,,,,,,0.00,42,0.00,0.0
Marquez Callaway,2565310,WR,NO,LA,,,,,,,,,,,,,1.18,43,0.00,-1.18
Jalen Camp,2566148,WR,HOU,WAS,,,,,,,,,,,,,0.00,44,0.00,0.0
Parris Campbell,2562495,WR,IND,PHI,,,,,,,,,,,,,5.35,45,0.00,-5.35
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
DeAndre Carter,2553502,WR,LAC,KC,,,,,,,,,,,,,3.43,47,0.00,-3.43
Quintez Cephus,2563926,WR,DET,@NYG,,,,,,,,,,,,,,48,0.00,
D.J. Chark,2561018,WR,DET,@NYG,,,,,,,,,,,,,,49,0.00,
Irvin Charles,2568021,WR,NYJ,@NE,,,,,,,,,,,,,0.00,50,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@PIT,,,,,,,,,,,,,13.84,51,0.00,-13.84
Dan Chisena,2564514,WR,MIN,DAL,,,,,,,,,,,,,0.00,52,0.00,0.0
Chase Claypool,2564970,WR,PIT,CIN,,,,,,,,,,,,,6.65,53,0.00,-6.65
Tyrie Cleveland,2563881,WR,DEN,LV,,,,,,,,,,,,,0.67,54,0.00,-0.67
Randall Cobb,2495448,WR,GB,TEN,,,,,,,,,,,,,7.71,55,0.00,-7.71
Keelan Cole,2559153,WR,LV,@DEN,,,,,,,,,,,,,1.37,56,0.00,-1.37
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,58,0.00,
Nico Collins,2566127,WR,HOU,WAS,,,,,,,,,,,,,7.23,59,0.00,-7.23
Chris Conley,2552652,WR,KC,@LAC,,,,,,,,,,,,,0.00,60,0.00,0.0
Brandin Cooks,2543498,WR,HOU,WAS,,,,,,,,,,,,,10.88,61,0.00,-10.88
Amari Cooper,2552487,WR,CLE,@BUF,,,,,,,,,,,,,10.00,62,0.00,-10.0
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,63,0.00,
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Isaiah Coulter,2564067,WR,CHI,@ATL,,,,,,,,,,,,,0.00,65,0.00,0.0
Keke Coutee,2561029,WR,IND,PHI,,,,,,,,,,,,,0.00,66,0.00,0.0
Britain Covey,2568066,WR,PHI,@IND,,,,,,,,,,,,,0.00,67,0.00,0.0
River Cracraft,2559485,WR,MIA,Bye,,,,,,,,,,,,,,68,0.00,
Jamison Crowder,2552415,WR,BUF,CLE,,,,,,,,,,,,,,69,0.00,
Frank Darby,2565812,WR,ATL,CHI,,,,,,,,,,,,,0.00,70,0.00,0.0
Jaelon Darden,2566562,WR,TB,Bye,,,,,,,,,,,,,,71,0.00,
Corey Davis,2557848,WR,NYJ,@NE,,,,,,,,,,,,,8.80,72,0.00,-8.8
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,73,0.00,
Davion Davis,2562985,WR,HOU,WAS,,,,,,,,,,,,,0.00,74,0.00,0.0
Gabe Davis,2563602,WR,BUF,CLE,,,,,,,,,,,,,11.91,75,0.00,-11.91
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,77,0.00,
Stefon Diggs,2552608,WR,BUF,CLE,,,,,,,,,,,,,14.35,78,0.00,-14.35
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,79,0.00,
Phillip Dorsett,2552424,WR,HOU,WAS,,,,,,,,,,,,,2.01,80,0.00,-2.01
Greg Dortch,2562645,WR,ARI,SF,,,,,,,,,,,,,3.21,81,0.00,-3.21
Jahan Dotson,2568321,WR,WAS,@HOU,,,,,,,,,,,,,,82,0.00,
Romeo Doubs,2567586,WR,GB,TEN,,,,,,,,,,,,,10.40,83,0.00,-10.4
Ashton Dulin,2562646,WR,IND,PHI,,,,,,,,,,,,,2.44,84,0.00,-2.44
Devin Duvernay,2563551,WR,BAL,CAR,,,,,,,,,,,,,7.25,85,0.00,-7.25
Bryan Edwards,2564418,WR,ATL,CHI,,,,,,,,,,,,,2.14,86,0.00,-2.14
Alex Erickson,2556519,WR,WAS,@HOU,,,,,,,,,,,,,0.00,87,0.00,0.0
D'Wayne Eskridge,2566553,WR,SEA,Bye,,,,,,,,,,,,,,88,0.00,
Mike Evans,2543468,WR,TB,Bye,,,,,,,,,,,,,,89,0.00,
Erik Ezukanma,2567889,WR,MIA,Bye,,,,,,,,,,,,,,90,0.00,
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,91,0.00,
Simi Fehoko,2566004,WR,DAL,@MIN,,,,,,,,,,,,,0.00,92,0.00,0.0
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,93,0.00,
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Dez Fitzpatrick,2566109,WR,TEN,@GB,,,,,,,,,,,,,0.00,95,0.00,0.0
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,96,0.00,
Daurice Fountain,2559921,WR,KC,@LAC,,,,,,,,,,,,,0.00,97,0.00,0.0
Travis Fulgham,2562653,WR,GB,TEN,,,,,,,,,,,,,0.00,98,0.00,0.0
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,99,0.00,
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,100,0.00,
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,101,0.00,
Russell Gage,2561061,WR,TB,Bye,,,,,,,,,,,,,,102,0.00,
Michael Gallup,2560735,WR,DAL,@MIN,,,,,,,,,,,,,9.86,103,0.00,-9.86
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,104,0.00,
Tanner Gentry,2559176,WR,BUF,CLE,,,,,,,,,,,,,0.00,105,0.00,0.0
Chris Godwin,2558105,WR,TB,Bye,,,,,,,,,,,,,,106,0.00,
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,107,0.00,
Kenny Golladay,2558052,WR,NYG,DET,,,,,,,,,,,,,,108,0.00,
Marquise Goodwin,2539964,WR,SEA,Bye,,,,,,,,,,,,,,109,0.00,
Josh Gordon,2537931,WR,TEN,@GB,,,,,,,,,,,,,0.00,110,0.00,0.0
Jakeem Grant,2556190,WR,CLE,@BUF,,,,,,,,,,,,,,111,0.00,
Danny Gray,2568210,WR,SF,@ARI,,,,,,,,,,,,,1.30,112,0.00,-1.3
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,113,0.00,
A.J. Green,2495450,WR,ARI,SF,,,,,,,,,,,,,4.86,114,0.00,-4.86
Jalen Guyton,2562844,WR,LAC,KC,,,,,,,,,,,,,,115,0.00,
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,116,0.00,
KJ Hamler,2563890,WR,DEN,LV,,,,,,,,,,,,,5.31,117,0.00,-5.31
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,118,0.00,
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Mecole Hardman,2562580,WR,KC,@LAC,,,,,,,,,,,,,7.63,120,0.00,-7.63
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
N'Keal Harry,2562659,WR,CHI,@ATL,,,,,,,,,,,,,,123,0.00,
Penny Hart,2562804,WR,SEA,Bye,,,,,,,,,,,,,,124,0.00,
Deonte Harty,2563155,WR,NO,LA,,,,,,,,,,,,,1.60,125,0.00,-1.6
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,127,0.00,
Rashard Higgins,2555468,WR,CAR,@BAL,,,,,,,,,,,,,0.72,128,0.00,-0.72
Tee Higgins,2563731,WR,CIN,@PIT,,,,,,,,,,,,,12.92,129,0.00,-12.92
John Hightower,2564829,WR,LAC,KC,,,,,,,,,,,,,0.00,130,0.00,0.0
Tyreek Hill,2556214,WR,MIA,Bye,,,,,,,,,,,,,,131,0.00,
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,132,0.00,
Kendall Hinton,2563893,WR,DEN,LV,,,,,,,,,,,,,0.00,133,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,CHI,,,,,,,,,,,,,1.73,134,0.00,-1.73
Isaiah Hodgins,2563611,WR,BUF,CLE,,,,,,,,,,,,,0.00,135,0.00,0.0
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,136,0.00,
Mack Hollins,2558262,WR,LV,@DEN,,,,,,,,,,,,,7.86,137,0.00,-7.86
Cody Hollister,2558955,WR,TEN,@GB,,,,,,,,,,,,,0.20,138,0.00,-0.2
DeAndre Hopkins,2540165,WR,ARI,SF,,,,,,,,,,,,,,139,0.00,
Dennis Houston,2568693,WR,DAL,@MIN,,,,,,,,,,,,,0.00,140,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,NE,NYJ,,,,,,,,,,,,,1.65,141,0.00,-1.65
Trenton Irwin,2562900,WR,CIN,@PIT,,,,,,,,,,,,,0.00,142,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,143,0.00,
Trishton Jackson,2564355,WR,MIN,DAL,,,,,,,,,,,,,0.00,144,0.00,0.0
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Richie James,2560761,WR,NYG,DET,,,,,,,,,,,,,8.57,146,0.00,-8.57
Justin Jefferson,2564556,WR,MIN,DAL,,,,,,,,,,,,,14.72,147,0.00,-14.72
Van Jefferson,2564358,WR,LA,@NO,,,,,,,,,,,,,,148,0.00,
Jauan Jennings,2565114,WR,SF,@ARI,,,,,,,,,,,,,3.69,149,0.00,-3.69
Jerry Jeudy,2563896,WR,DEN,LV,,,,,,,,,,,,,10.28,150,0.00,-10.28
Bisi Johnson,2562465,WR,MIN,DAL,,,,,,,,,,,,,,151,0.00,
Cade Johnson,2567115,WR,SEA,Bye,,,,,,,,,,,,,,152,0.00,
Collin Johnson,2564202,WR,NYG,DET,,,,,,,,,,,,,,153,0.00,
Diontae Johnson,2562674,WR,PIT,CIN,,,,,,,,,,,,,11.32,154,0.00,-11.32
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,155,0.00,
Marcus Johnson,2556855,WR,NYG,DET,,,,,,,,,,,,,0.00,156,0.00,0.0
Tyler Johnson,2565225,WR,HOU,WAS,,,,,,,,,,,,,1.69,157,0.00,-1.69
Tyron Johnson,2562932,WR,LV,@DEN,,,,,,,,,,,,,0.33,158,0.00,-0.33
Julio Jones,2495454,WR,TB,Bye,,,,,,,,,,,,,,159,0.00,
Marvin Jones,2532884,WR,JAX,Bye,,,,,,,,,,,,,,160,0.00,
Tim Jones,2565624,WR,JAX,Bye,,,,,,,,,,,,,,161,0.00,
Velus Jones Jr.,2567409,WR,CHI,@ATL,,,,,,,,,,,,,1.20,162,0.00,-1.2
Zay Jones,2557863,WR,JAX,Bye,,,,,,,,,,,,,,163,0.00,
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,164,0.00,
Tom Kennedy,2563319,WR,DET,@NYG,,,,,,,,,,,,,0.00,165,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@GB,,,,,,,,,,,,,0.00,166,0.00,0.0
Christian Kirk,2560781,WR,JAX,Bye,,,,,,,,,,,,,,167,0.00,
J.J. Koski,2564367,WR,LA,@NO,,,,,,,,,,,,,,168,0.00,
Jake Kumerow,2553548,WR,BUF,CLE,,,,,,,,,,,,,,169,0.00,
Cooper Kupp,2557898,WR,LA,@NO,,,,,,,,,,,,,19.13,170,0.00,-19.13
CeeDee Lamb,2563848,WR,DAL,@MIN,,,,,,,,,,,,,12.62,171,0.00,-12.62
Jarvis Landry,2543488,WR,NO,LA,,,,,,,,,,,,,9.15,172,0.00,-9.15
