PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Johnathan Abram,2562616,DB,LV,LAC,,,,,,,,,,,,,,,,,,10.92,1,0.00,-10.92
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Jamal Adams,2557979,DB,SEA,@LA,,,,,,,,,,,,,,,,,,,3,0.00,
Nasir Adderley,2562617,DB,LAC,@LV,,,,,,,,,,,,,,,,,,9.29,4,0.00,-9.29
Paulson Adebo,2566346,DB,NO,@TB,,,,,,,,,,,,,,,,,,9.44,5,0.00,-9.44
Jaire Alexander,2560952,DB,GB,@CHI,,,,,,,,,,,,,,,,,,8.94,6,0.00,-8.94
Dee Alford,2567244,DB,ATL,PIT,,,,,,,,,,,,,,,,,,3.30,7,0.00,-3.3
Marcus Allen,2560956,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.40,8,0.00,-0.4
Ugo Amadi,2562464,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,3.81,9,0.00,-3.81
Adrian Amos,2552385,DB,GB,@CHI,,,,,,,,,,,,,,,,,,9.44,10,0.00,-9.44
Tycen Anderson,2567442,DB,CIN,KC,,,,,,,,,,,,,,,,,,,11,0.00,
Zayne Anderson,2566977,DB,KC,@CIN,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Eli Apple,2555277,DB,CIN,KC,,,,,,,,,,,,,,,,,,8.02,14,0.00,-8.02
Jalyn Armour-Davis,2567262,DB,BAL,DEN,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Cornell Armstrong,2561147,DB,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Anthony Averett,2560963,DB,LV,LAC,,,,,,,,,,,,,,,,,,,18,0.00,
Chidobe Awuzie,2557840,DB,CIN,KC,,,,,,,,,,,,,,,,,,10.43,19,0.00,-10.43
Budda Baker,2558009,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,20,0.00,
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,,21,0.00,
Corey Ballentine,2562228,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Kalon Barnes,2567343,DB,MIA,@SF,,,,,,,,,,,,,,,,,,0.00,24,0.00,0.0
Essang Bassey,2563875,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.00,25,0.00,0.0
Jessie Bates,2560970,DB,CIN,KC,,,,,,,,,,,,,,,,,,9.41,26,0.00,-9.41
Vonn Bell,2555530,DB,CIN,KC,,,,,,,,,,,,,,,,,,10.39,27,0.00,-10.39
Dane Belton,2567988,DB,NYG,WAS,,,,,,,,,,,,,,,,,,8.78,28,0.00,-8.78
Christian Benford,2567322,DB,BUF,@NE,,,,,,,,,,,,,,,,,,,29,0.00,
Justin Bethel,2532792,DB,MIA,@SF,,,,,,,,,,,,,,,,,,0.84,30,0.00,-0.84
Henry Black,2563974,DB,IND,@DAL,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Julian Blackmon,2564103,DB,IND,@DAL,,,,,,,,,,,,,,,,,,,32,0.00,
Josh Blackwell,2568054,DB,CHI,GB,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Marquise Blair,2562233,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,34,0.00,
DaRon Bland,2567490,DB,DAL,IND,,,,,,,,,,,,,,,,,,3.78,35,0.00,-3.78
Reed Blankenship,2568057,DB,PHI,TEN,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Joshuah Bledsoe,2566331,DB,NE,BUF,,,,,,,,,,,,,,,,,,0.00,37,0.00,0.0
Joey Blount,2568225,DB,SEA,@LA,,,,,,,,,,,,,,,,,,1.37,38,0.00,-1.37
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,39,0.00,
Andrew Booth,2567904,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,1.86,40,0.00,-1.86
Dicaprio Bootle,2566980,DB,KC,@CIN,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Kris Boyd,2562630,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,1.04,43,0.00,-1.04
James Bradberry,2555175,DB,PHI,TEN,,,,,,,,,,,,,,,,,,6.90,44,0.00,-6.9
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,,45,0.00,
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Jaquan Brisker,2567370,DB,CHI,GB,,,,,,,,,,,,,,,,,,10.13,47,0.00,-10.13
Nate Brooks,2562843,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,0.00,48,0.00,0.0
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Anthony Brown,2555531,DB,DAL,IND,,,,,,,,,,,,,,,,,,9.85,50,0.00,-9.85
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,51,0.00,
Montaric Brown,2567727,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Tony Brown,2560982,DB,IND,@DAL,,,,,,,,,,,,,,,,,,0.54,53,0.00,-0.54
Tre Brown,2566550,DB,SEA,@LA,,,,,,,,,,,,,,,,,,,54,0.00,
Coby Bryant,2568234,DB,SEA,@LA,,,,,,,,,,,,,,,,,,4.34,55,0.00,-4.34
Myles Bryant,2564592,DB,NE,BUF,,,,,,,,,,,,,,,,,,5.02,56,0.00,-5.02
Terrell Burgess,2564331,DB,LA,SEA,,,,,,,,,,,,,,,,,,1.03,57,0.00,-1.03
