PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,CIN,KC,,,,,,,,,,,,,0.65,1,0.00,-0.65
Josh Allen,2560955,QB,BUF,@NE,,,,,,,,,,,,,23.44,2,0.00,-23.44
Kyle Allen,2561177,QB,HOU,CLE,,,,,,,,,,,,,0.31,3,0.00,-0.31
Matt Barkley,2539308,QB,BUF,@NE,,,,,,,,,,,,,0.00,4,0.00,0.0
C.J. Beathard,2557922,QB,JAX,@DET,,,,,,,,,,,,,0.66,5,0.00,-0.66
Kurt Benkert,2560974,QB,SF,MIA,,,,,,,,,,,,,0.00,6,0.00,0.0
David Blough,2563043,QB,MIN,NYJ,,,,,,,,,,,,,0.00,7,0.00,0.0
Ian Book,2566352,QB,PHI,TEN,,,,,,,,,,,,,0.00,8,0.00,0.0
Tim Boyle,2561187,QB,DET,JAX,,,,,,,,,,,,,0.00,9,0.00,0.0
Tom Brady,2504211,QB,TB,NO,,,,,,,,,,,,,18.53,10,0.00,-18.53
Teddy Bridgewater,2543465,QB,MIA,@SF,,,,,,,,,,,,,13.27,11,0.00,-13.27
Jacoby Brissett,2555261,QB,CLE,@HOU,,,,,,,,,,,,,15.71,12,0.00,-15.71
Jake Browning,2562634,QB,CIN,KC,,,,,,,,,,,,,0.00,13,0.00,0.0
Shane Buechele,2566983,QB,KC,@CIN,,,,,,,,,,,,,0.88,14,0.00,-0.88
Joe Burrow,2563722,QB,CIN,KC,,,,,,,,,,,,,20.54,15,0.00,-20.54
Derek Carr,2543499,QB,LV,LAC,,,,,,,,,,,,,18.38,16,0.00,-18.38
Matt Corral,2567349,QB,CAR,Bye,,,,,,,,,,,,,,17,0.00,
Kirk Cousins,2532820,QB,MIN,NYJ,,,,,,,,,,,,,19.21,18,0.00,-19.21
Andy Dalton,2495143,QB,NO,@TB,,,,,,,,,,,,,14.92,19,0.00,-14.92
Chase Daniel,81284,QB,LAC,@LV,,,,,,,,,,,,,0.39,20,0.00,-0.39
Sam Darnold,2561036,QB,CAR,Bye,,,,,,,,,,,,,,21,0.00,
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Joshua Dobbs,2558167,QB,CLE,@HOU,,,,,,,,,,,,,0.74,23,0.00,-0.74
Jeff Driskel,2555262,QB,HOU,CLE,,,,,,,,,,,,,0.00,24,0.00,0.0
Jacob Eason,2564115,QB,CAR,Bye,,,,,,,,,,,,,,25,0.00,
Sam Ehlinger,2566142,QB,IND,@DAL,,,,,,,,,,,,,,26,0.00,
Danny Etling,2560717,QB,GB,@CHI,,,,,,,,,,,,,0.00,27,0.00,0.0
Justin Fields,2565920,QB,CHI,GB,,,,,,,,,,,,,14.40,28,0.00,-14.4
Joe Flacco,382,QB,NYJ,@MIN,,,,,,,,,,,,,0.53,29,0.00,-0.53
Nick Foles,2532842,QB,IND,@DAL,,,,,,,,,,,,,0.44,30,0.00,-0.44
Feleipe Franks,2566683,QB,ATL,PIT,,,,,,,,,,,,,0.45,31,0.00,-0.45
Jake Fromm,2563608,QB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Blaine Gabbert,2495441,QB,TB,NO,,,,,,,,,,,,,0.77,33,0.00,-0.77
Jimmy Garoppolo,2543801,QB,SF,MIA,,,,,,,,,,,,,15.06,34,0.00,-15.06
Garrett Gilbert,2549982,QB,NE,BUF,,,,,,,,,,,,,0.00,35,0.00,0.0
Jared Goff,2555334,QB,DET,JAX,,,,,,,,,,,,,16.53,36,0.00,-16.53
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Will Grier,2562404,QB,DAL,IND,,,,,,,,,,,,,0.00,38,0.00,0.0
Ryan Griffin,2541185,QB,TB,NO,,,,,,,,,,,,,0.00,39,0.00,0.0
Taylor Heinicke,2553656,QB,WAS,@NYG,,,,,,,,,,,,,0.92,40,0.00,-0.92
Chad Henne,252,QB,KC,@CIN,,,,,,,,,,,,,0.37,41,0.00,-0.37
Justin Herbert,2565045,QB,LAC,@LV,,,,,,,,,,,,,20.42,42,0.00,-20.42
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,43,0.00,
Sam Howell,2568333,QB,WAS,@NYG,,,,,,,,,,,,,0.00,44,0.00,0.0
Brian Hoyer,81294,QB,NE,BUF,,,,,,,,,,,,,,45,0.00,
Tyler Huntley,2563560,QB,BAL,DEN,,,,,,,,,,,,,0.62,46,0.00,-0.62
Jalen Hurts,2564832,QB,PHI,TEN,,,,,,,,,,,,,20.23,47,0.00,-20.23
Lamar Jackson,2560757,QB,BAL,DEN,,,,,,,,,,,,,22.47,48,0.00,-22.47
Josh Johnson,264,QB,DEN,@BAL,,,,,,,,,,,,,0.00,49,0.00,0.0
Daniel Jones,2562299,QB,NYG,WAS,,,,,,,,,,,,,16.66,50,0.00,-16.66
Mac Jones,2566334,QB,NE,BUF,,,,,,,,,,,,,1.15,51,0.00,-1.15
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Case Keenum,2532888,QB,BUF,@NE,,,,,,,,,,,,,0.66,53,0.00,-0.66
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,54,0.00,
Trey Lance,2566532,QB,SF,MIA,,,,,,,,,,,,,,55,0.00,
Trevor Lawrence,2566163,QB,JAX,@DET,,,,,,,,,,,,,16.79,56,0.00,-16.79
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Drew Lock,2562305,QB,SEA,@LA,,,,,,,,,,,,,0.37,59,0.00,-0.37
Jordan Love,2564007,QB,GB,@CHI,,,,,,,,,,,,,1.14,60,0.00,-1.14
John Lovett,2563112,QB,MIA,@SF,,,,,,,,,,,,,,61,0.00,
Jake Luton,2564205,QB,NO,@TB,,,,,,,,,,,,,0.62,62,0.00,-0.62
Patrick Mahomes,2558125,QB,KC,@CIN,,,,,,,,,,,,,22.51,63,0.00,-22.51
Sean Mannion,2552576,QB,SEA,@LA,,,,,,,,,,,,,0.00,64,0.00,0.0
Marcus Mariota,2552466,QB,ATL,PIT,,,,,,,,,,,,,18.11,65,0.00,-18.11
Baker Mayfield,2560800,QB,CAR,Bye,,,,,,,,,,,,,,66,0.00,
Colt McCoy,497123,QB,ARI,Bye,,,,,,,,,,,,,,67,0.00,
Trace McSorley,2562403,QB,ARI,Bye,,,,,,,,,,,,,,68,0.00,
Davis Mills,2566136,QB,HOU,CLE,,,,,,,,,,,,,14.03,69,0.00,-14.03
Gardner Minshew,2562796,QB,PHI,TEN,,,,,,,,,,,,,0.71,70,0.00,-0.71
Kellen Mond,2566310,QB,CLE,@HOU,,,,,,,,,,,,,0.00,71,0.00,0.0
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,72,0.00,
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Nick Mullens,2558979,QB,MIN,NYJ,,,,,,,,,,,,,0.90,74,0.00,-0.9
Kyler Murray,2562382,QB,ARI,Bye,,,,,,,,,,,,,,75,0.00,
Chris Oladokun,2568153,QB,KC,@CIN,,,,,,,,,,,,,0.00,76,0.00,0.0
Bryce Perkins,2564382,QB,LA,SEA,,,,,,,,,,,,,0.00,77,0.00,0.0
E.J. Perry,2567769,QB,JAX,@DET,,,,,,,,,,,,,0.00,78,0.00,0.0
Kenny Pickett,2568162,QB,PIT,@ATL,,,,,,,,,,,,,17.26,79,0.00,-17.26
Dak Prescott,2555260,QB,DAL,IND,,,,,,,,,,,,,,80,0.00,
Brock Purdy,2568216,QB,SF,MIA,,,,,,,,,,,,,0.85,81,0.00,-0.85
Desmond Ridder,2567256,QB,ATL,PIT,,,,,,,,,,,,,0.81,82,0.00,-0.81
Aaron Rodgers,2506363,QB,GB,@CHI,,,,,,,,,,,,,17.74,83,0.00,-17.74
Armani Rogers,2568351,QB,WAS,@NYG,,,,,,,,,,,,,0.38,84,0.00,-0.38
Mason Rudolph,2560860,QB,PIT,@ATL,,,,,,,,,,,,,0.00,85,0.00,0.0
Cooper Rush,2559242,QB,DAL,IND,,,,,,,,,,,,,1.19,86,0.00,-1.19
Matt Ryan,310,QB,IND,@DAL,,,,,,,,,,,,,13.39,87,0.00,-13.39
Brett Rypien,2562718,QB,DEN,@BAL,,,,,,,,,,,,,0.74,88,0.00,-0.74
