PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jordan Akins,2560951,TE,HOU,CLE,,,,,,,,,,,,,0.00,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@DAL,,,,,,,,,,,,,5.13,2,0.00,-5.13
Chase Allen,2567364,TE,CHI,GB,,,,,,,,,,,,,0.00,3,0.00,0.0
Stephen Anderson,2556463,TE,ARI,Bye,,,,,,,,,,,,,,4,0.00,
Mark Andrews,2560957,TE,BAL,DEN,,,,,,,,,,,,,14.02,5,0.00,-14.02
Dan Arnold,2559385,TE,JAX,@DET,,,,,,,,,,,,,2.03,6,0.00,-2.03
Devin Asiasi,2564586,TE,CIN,KC,,,,,,,,,,,,,0.85,7,0.00,-0.85
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,8,0.00,
John Bates,2566580,TE,WAS,@NYG,,,,,,,,,,,,,1.80,9,0.00,-1.8
Andrew Beck,2562626,TE,DEN,@BAL,,,,,,,,,,,,,1.40,10,0.00,-1.4
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,11,0.00,
Blake Bell,2552478,TE,KC,@CIN,,,,,,,,,,,,,,12,0.00,
Daniel Bellinger,2567985,TE,NYG,WAS,,,,,,,,,,,,,4.30,13,0.00,-4.3
Shaun Beyer,2566845,TE,GB,@CHI,,,,,,,,,,,,,0.00,14,0.00,0.0
Kendall Blanton,2562234,TE,LA,SEA,,,,,,,,,,,,,2.07,15,0.00,-2.07
Nick Bowers,2564415,TE,CIN,KC,,,,,,,,,,,,,0.00,16,0.00,0.0
Nick Boyle,2552402,TE,BAL,DEN,,,,,,,,,,,,,0.00,17,0.00,0.0
Cameron Brate,2550656,TE,TB,NO,,,,,,,,,,,,,,18,0.00,
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Pharaoh Brown,2559018,TE,CLE,@HOU,,,,,,,,,,,,,0.97,20,0.00,-0.97
Harrison Bryant,2563767,TE,CLE,@HOU,,,,,,,,,,,,,2.24,21,0.00,-2.24
