PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ameer Abdullah,2552374,RB,LV,LAC,,,,,,,,,,,,,2.13,1,0.00,-2.13
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,2,0.00,
Salvon Ahmed,2565090,RB,MIA,@SF,,,,,,,,,,,,,0.91,3,0.00,-0.91
Cam Akers,2564319,RB,LA,SEA,,,,,,,,,,,,,11.60,4,0.00,-11.6
Tyler Allgeier,2567232,RB,ATL,PIT,,,,,,,,,,,,,5.68,5,0.00,-5.68
Darius Anderson,2563824,RB,HOU,CLE,,,,,,,,,,,,,,6,0.00,
Alex Armah,2558833,RB,FA,Bye,,,,,,,,,,,,,,7,0.00,
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,8,0.00,
Tyler Badie,2567265,RB,BAL,DEN,,,,,,,,,,,,,0.00,9,0.00,0.0
Jake Bargas,2564508,RB,FA,Bye,,,,,,,,,,,,,,10,0.00,
Saquon Barkley,2560968,RB,NYG,WAS,,,,,,,,,,,,,16.14,11,0.00,-16.14
Kenjon Barner,2539289,RB,TB,NO,,,,,,,,,,,,,,12,0.00,
Nick Bawden,2560972,RB,NYJ,@MIN,,,,,,,,,,,,,,13,0.00,
B.J. Baylor,2567568,RB,ATL,PIT,,,,,,,,,,,,,0.00,14,0.00,0.0
Nick Bellore,2495262,RB,SEA,@LA,,,,,,,,,,,,,0.22,15,0.00,-0.22
Eno Benjamin,2564889,RB,ARI,Bye,,,,,,,,,,,,,,16,0.00,
Giovani Bernard,2540156,RB,TB,NO,,,,,,,,,,,,,,17,0.00,
Khari Blasingame,2562869,RB,CHI,GB,,,,,,,,,,,,,0.34,18,0.00,-0.34
Brandon Bolden,2532797,RB,LV,LAC,,,,,,,,,,,,,3.08,19,0.00,-3.08
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Mike Boone,2561099,RB,DEN,@BAL,,,,,,,,,,,,,2.34,21,0.00,-2.34
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Matt Breida,2558918,RB,NYG,WAS,,,,,,,,,,,,,2.48,23,0.00,-2.48
Gary Brightwell,2566364,RB,NYG,WAS,,,,,,,,,,,,,1.41,24,0.00,-1.41
Kennedy Brooks,2568060,RB,PHI,TEN,,,,,,,,,,,,,0.00,25,0.00,0.0
Brittain Brown,2567868,RB,LV,LAC,,,,,,,,,,,,,0.00,26,0.00,0.0
Malcolm Brown,2552382,RB,LA,SEA,,,,,,,,,,,,,0.00,27,0.00,0.0
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,28,0.00,
Rex Burkhead,2539265,RB,HOU,CLE,,,,,,,,,,,,,6.32,29,0.00,-6.32
Michael Burton,2552636,RB,KC,@CIN,,,,,,,,,,,,,0.47,30,0.00,-0.47
Jason Cabinda,2560986,RB,DET,JAX,,,,,,,,,,,,,,31,0.00,
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Trenton Cannon,2561137,RB,TEN,@PHI,,,,,,,,,,,,,,33,0.00,
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,34,0.00,
Cethan Carter,2558929,RB,MIA,@SF,,,,,,,,,,,,,0.00,35,0.00,0.0
Michael Carter,2566382,RB,NYJ,@MIN,,,,,,,,,,,,,10.11,36,0.00,-10.11
Ty Chandler,2567907,RB,MIN,NYJ,,,,,,,,,,,,,0.00,37,0.00,0.0
Julius Chestnut,2568804,RB,TEN,@PHI,,,,,,,,,,,,,0.00,38,0.00,0.0
Nick Chubb,2561021,RB,CLE,@HOU,,,,,,,,,,,,,13.91,39,0.00,-13.91
Tevin Coleman,2552453,RB,SF,MIA,,,,,,,,,,,,,0.00,40,0.00,0.0
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
James Conner,2557978,RB,ARI,Bye,,,,,,,,,,,,,,42,0.00,
Snoop Conner,2567730,RB,JAX,@DET,,,,,,,,,,,,,0.00,43,0.00,0.0
Dalvin Cook,2557991,RB,MIN,NYJ,,,,,,,,,,,,,13.52,44,0.00,-13.52
James Cook,2567328,RB,BUF,@NE,,,,,,,,,,,,,3.78,45,0.00,-3.78
Jashaun Corbin,2569125,RB,NYG,WAS,,,,,,,,,,,,,0.00,46,0.00,0.0
