PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,1,0.00,
Davante Adams,2543495,WR,LV,LAC,,,,,,,,,,,,,15.03,2,0.00,-15.03
Rodney Adams,2558047,WR,NYJ,@MIN,,,,,,,,,,,,,0.00,3,0.00,0.0
Nelson Agholor,2552600,WR,NE,BUF,,,,,,,,,,,,,7.34,4,0.00,-7.34
Jamal Agnew,2558821,WR,JAX,@DET,,,,,,,,,,,,,3.91,5,0.00,-3.91
Brandon Aiyuk,2565093,WR,SF,MIA,,,,,,,,,,,,,9.24,6,0.00,-9.24
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,7,0.00,
Devon Allen,2568051,WR,PHI,TEN,,,,,,,,,,,,,0.00,8,0.00,0.0
Keenan Allen,2540154,WR,LAC,@LV,,,,,,,,,,,,,,9,0.00,
Robbie Anderson,2556462,WR,CAR,Bye,,,,,,,,,,,,,,10,0.00,
J.J. Arcega-Whiteside,2562466,WR,SEA,@LA,,,,,,,,,,,,,0.00,11,0.00,0.0
Tutu Atwell,2566196,WR,LA,SEA,,,,,,,,,,,,,0.49,12,0.00,-0.49
Calvin Austin III,2568132,WR,PIT,@ATL,,,,,,,,,,,,,,13,0.00,
Andre Baccellia,2564250,WR,ARI,Bye,,,,,,,,,,,,,,14,0.00,
Alex Bachman,2563301,WR,FA,Bye,,,,,,,,,,,,,,15,0.00,
Kawaan Baker,2566349,WR,NO,@TB,,,,,,,,,,,,,,16,0.00,
Michael Bandy,2567175,WR,LAC,@LV,,,,,,,,,,,,,0.00,17,0.00,0.0
Rashod Bateman,2565836,WR,BAL,DEN,,,,,,,,,,,,,,18,0.00,
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,20,0.00,
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,21,0.00,
David Bell,2567460,WR,CLE,@HOU,,,,,,,,,,,,,4.27,22,0.00,-4.27
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,23,0.00,
Braxton Berrios,2560975,WR,NYJ,@MIN,,,,,,,,,,,,,3.09,24,0.00,-3.09
Tarik Black,2565594,WR,NYJ,@MIN,,,,,,,,,,,,,0.00,25,0.00,0.0
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
C.J. Board,2558911,WR,ARI,Bye,,,,,,,,,,,,,,27,0.00,
Slade Bolden,2567268,WR,BAL,DEN,,,,,,,,,,,,,,28,0.00,
Kendrick Bourne,2558914,WR,NE,BUF,,,,,,,,,,,,,3.33,29,0.00,-3.33
Lynn Bowden,2564412,WR,NE,BUF,,,,,,,,,,,,,0.00,30,0.00,0.0
Tyler Boyd,2555466,WR,CIN,KC,,,,,,,,,,,,,8.17,31,0.00,-8.17
Miles Boykin,2562631,WR,PIT,@ATL,,,,,,,,,,,,,0.97,32,0.00,-0.97
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,33,0.00,
A.J. Brown,2562238,WR,PHI,TEN,,,,,,,,,,,,,14.45,34,0.00,-14.45
Dyami Brown,2566586,WR,WAS,@NYG,,,,,,,,,,,,,1.36,35,0.00,-1.36
Marquise Brown,2562379,WR,ARI,Bye,,,,,,,,,,,,,,36,0.00,
Noah Brown,2558091,WR,DAL,IND,,,,,,,,,,,,,7.88,37,0.00,-7.88
Treylon Burks,2567643,WR,TEN,@PHI,,,,,,,,,,,,,,38,0.00,
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,39,0.00,
Damiere Byrd,2553499,WR,ATL,PIT,,,,,,,,,,,,,1.55,40,0.00,-1.55
Lawrence Cager,2565492,WR,NYJ,@MIN,,,,,,,,,,,,,0.00,41,0.00,0.0
Deon Cain,2560987,WR,PHI,TEN,,,,,,,,,,,,,0.00,42,0.00,0.0
Marquez Callaway,2565310,WR,NO,@TB,,,,,,,,,,,,,1.09,43,0.00,-1.09
Jalen Camp,2566148,WR,HOU,CLE,,,,,,,,,,,,,0.00,44,0.00,0.0
Parris Campbell,2562495,WR,IND,@DAL,,,,,,,,,,,,,5.32,45,0.00,-5.32
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
DeAndre Carter,2553502,WR,LAC,@LV,,,,,,,,,,,,,3.10,47,0.00,-3.1
Quintez Cephus,2563926,WR,DET,JAX,,,,,,,,,,,,,,48,0.00,
D.J. Chark,2561018,WR,DET,JAX,,,,,,,,,,,,,,49,0.00,
Irvin Charles,2568021,WR,NYJ,@MIN,,,,,,,,,,,,,0.00,50,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,KC,,,,,,,,,,,,,14.18,51,0.00,-14.18
Dan Chisena,2564514,WR,MIN,NYJ,,,,,,,,,,,,,0.00,52,0.00,0.0
Chase Claypool,2564970,WR,PIT,@ATL,,,,,,,,,,,,,6.53,53,0.00,-6.53
Tyrie Cleveland,2563881,WR,DEN,@BAL,,,,,,,,,,,,,0.51,54,0.00,-0.51
Randall Cobb,2495448,WR,GB,@CHI,,,,,,,,,,,,,7.11,55,0.00,-7.11
Keelan Cole,2559153,WR,LV,LAC,,,,,,,,,,,,,1.96,56,0.00,-1.96
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,58,0.00,
Nico Collins,2566127,WR,HOU,CLE,,,,,,,,,,,,,7.06,59,0.00,-7.06
Chris Conley,2552652,WR,KC,@CIN,,,,,,,,,,,,,0.00,60,0.00,0.0
Brandin Cooks,2543498,WR,HOU,CLE,,,,,,,,,,,,,10.58,61,0.00,-10.58
Amari Cooper,2552487,WR,CLE,@HOU,,,,,,,,,,,,,10.34,62,0.00,-10.34
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,63,0.00,
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Isaiah Coulter,2564067,WR,CHI,GB,,,,,,,,,,,,,0.00,65,0.00,0.0
Keke Coutee,2561029,WR,IND,@DAL,,,,,,,,,,,,,0.00,66,0.00,0.0
Britain Covey,2568066,WR,PHI,TEN,,,,,,,,,,,,,0.00,67,0.00,0.0
River Cracraft,2559485,WR,MIA,@SF,,,,,,,,,,,,,0.81,68,0.00,-0.81
Jamison Crowder,2552415,WR,BUF,@NE,,,,,,,,,,,,,,69,0.00,
Frank Darby,2565812,WR,ATL,PIT,,,,,,,,,,,,,0.00,70,0.00,0.0
Jaelon Darden,2566562,WR,TB,NO,,,,,,,,,,,,,0.46,71,0.00,-0.46
