PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,@ATL,,,,,,,,,,,,,,,,,,1.93,1,0.00,-1.93
Myles Adams,2563620,DL,SEA,@LA,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
McTelvin Agim,2563872,DL,DEN,@BAL,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Jonathan Allen,2557844,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,6.90,4,0.00,-6.9
Zach Allen,2562219,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,5,0.00,
Tyson Alualu,496760,DL,PIT,@ATL,,,,,,,,,,,,,,,,,,3.62,6,0.00,-3.62
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Bradlee Anae,2563821,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Henry Anderson,2552272,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,9,0.00,
Eli Ankou,2559132,DL,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,,11,0.00,
Arik Armstead,2552493,DL,SF,MIA,,,,,,,,,,,,,,,,,,,12,0.00,
Dorance Armstrong,2560959,DL,DAL,IND,,,,,,,,,,,,,,,,,,5.07,13,0.00,-5.07
Denico Autry,2550646,DL,TEN,@PHI,,,,,,,,,,,,,,,,,,4.37,14,0.00,-4.37
David Bada,2565526,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Ben Banogu,2562229,DL,IND,@DAL,,,,,,,,,,,,,,,,,,1.27,17,0.00,-1.27
Christian Barmore,2566328,DL,NE,BUF,,,,,,,,,,,,,,,,,,3.43,18,0.00,-3.43
Derek Barnett,2557984,DL,PHI,TEN,,,,,,,,,,,,,,,,,,,19,0.00,
Alex Barrett,2559140,DL,SF,MIA,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Boogie Basham,2565863,DL,BUF,@NE,,,,,,,,,,,,,,,,,,3.50,21,0.00,-3.5
Andrew Billings,2555267,DL,LV,LAC,,,,,,,,,,,,,,,,,,3.23,22,0.00,-3.23
Ross Blacklock,2564064,DL,MIN,NYJ,,,,,,,,,,,,,,,,,,1.94,23,0.00,-1.94
Angelo Blackson,2552670,DL,CHI,GB,,,,,,,,,,,,,,,,,,4.06,24,0.00,-4.06
Quinton Bohanna,2565995,DL,DAL,IND,,,,,,,,,,,,,,,,,,2.80,25,0.00,-2.8
Thomas Booker,2567670,DL,HOU,CLE,,,,,,,,,,,,,,,,,,2.51,26,0.00,-2.51
Joey Bosa,2555249,DL,LAC,@LV,,,,,,,,,,,,,,,,,,,27,0.00,
Nick Bosa,2562629,DL,SF,MIA,,,,,,,,,,,,,,,,,,6.45,28,0.00,-6.45
Tashawn Bower,2558915,DL,LV,LAC,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Will Bradley-King,2566583,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Jordan Brailford,2562441,DL,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Michael Brockers,2533050,DL,DET,JAX,,,,,,,,,,,,,,,,,,2.87,32,0.00,-2.87
Josiah Bronson,2565690,DL,MIA,@SF,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Curtis Brooks,2567697,DL,IND,@DAL,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Cortez Broughton,2562823,DL,KC,@CIN,,,,,,,,,,,,,,,,,,0.00,35,0.00,0.0
Andrew Brown,2560979,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
Bobby Brown III,2566199,DL,LA,SEA,,,,,,,,,,,,,,,,,,,37,0.00,
Derrick Brown,2563629,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,38,0.00,
Earnest Brown IV,2566202,DL,LA,SEA,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
Taven Bryan,2560983,DL,CLE,@HOU,,,,,,,,,,,,,,,,,,3.72,41,0.00,-3.72
Austin Bryant,2562240,DL,DET,JAX,,,,,,,,,,,,,,,,,,2.33,42,0.00,-2.33
Brandin Bryant,2556486,DL,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
DeForest Buckner,2555275,DL,IND,@DAL,,,,,,,,,,,,,,,,,,6.71,44,0.00,-6.71
Brian Burns,2562242,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,45,0.00,
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Matthew Butler,2567871,DL,LV,LAC,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,48,0.00,
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Calais Campbell,744,DL,BAL,DEN,,,,,,,,,,,,,,,,,,5.46,50,0.00,-5.46
Zachary Carter,2567445,DL,CIN,KC,,,,,,,,,,,,,,,,,,2.03,51,0.00,-2.03
Taco Charlton,2557882,DL,NO,@TB,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Frank Clark,2552629,DL,KC,@CIN,,,,,,,,,,,,,,,,,,4.59,54,0.00,-4.59
Kenny Clark,2555282,DL,GB,@CHI,,,,,,,,,,,,,,,,,,5.51,55,0.00,-5.51
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,,56,0.00,
Micheal Clemons,2568024,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,2.04,57,0.00,-2.04
Kameron Cline,2564109,DL,IND,@DAL,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
L.J. Collier,2562248,DL,SEA,@LA,,,,,,,,,,,,,,,,,,,59,0.00,
Maliek Collins,2555400,DL,HOU,CLE,,,,,,,,,,,,,,,,,,3.91,60,0.00,-3.91
John Cominsky,2562249,DL,DET,JAX,,,,,,,,,,,,,,,,,,,61,0.00,
Marquise Copeland,2562877,DL,LA,SEA,,,,,,,,,,,,,,,,,,1.32,62,0.00,-1.32
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Christian Covington,2552602,DL,LAC,@LV,,,,,,,,,,,,,,,,,,2.90,64,0.00,-2.9
Byron Cowart,2562392,DL,IND,@DAL,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Fletcher Cox,2533051,DL,PHI,TEN,,,,,,,,,,,,,,,,,,4.90,66,0.00,-4.9
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Maxx Crosby,2562439,DL,LV,LAC,,,,,,,,,,,,,,,,,,8.26,68,0.00,-8.26
Vinny Curry,2532825,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,,69,0.00,
Michael Danna,2564262,DL,KC,@CIN,,,,,,,,,,,,,,,,,,2.37,70,0.00,-2.37
Marcus Davenport,2561037,DL,NO,@TB,,,,,,,,,,,,,,,,,,5.25,71,0.00,-5.25
DJ Davidson,2567991,DL,NYG,WAS,,,,,,,,,,,,,,,,,,2.04,72,0.00,-2.04
Marlon Davidson,2563479,DL,ATL,PIT,,,,,,,,,,,,,,,,,,,73,0.00,
Carl Davis,2552280,DL,NE,BUF,,,,,,,,,,,,,,,,,,0.78,74,0.00,-0.78
Carlos Davis,2564976,DL,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Jordan Davis,2568069,DL,PHI,TEN,,,,,,,,,,,,,,,,,,2.66,77,0.00,-2.66
Kalia Davis,2568204,DL,SF,MIA,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Khalil Davis,2565210,DL,TB,NO,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Raekwon Davis,2564445,DL,MIA,@SF,,,,,,,,,,,,,,,,,,3.27,80,0.00,-3.27
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Matt Dickerson,2561044,DL,ATL,PIT,,,,,,,,,,,,,,,,,,1.84,83,0.00,-1.84
De'Shaan Dixon,2567736,DL,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
