PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Mike Williams,2558846,WR,LAC,CLE,,,,,,8,165,2,,,,,49.70,,8,8,8,16,50,,,,1,32.50
Davante Adams,2543495,WR,GB,@CIN,,,,,,11,206,1,,,,,41.00,,11,11,11,16,69,2,1,,2,32.10
Marquise Brown,2562379,WR,BAL,IND,,,,,,9,125,2,,,,,43.30,,9,9,9,10,90,3,2,1,3,29.00
Antonio Brown,2508061,WR,TB,MIA,,,,,,7,124,2,,,,,70.40,,7,7,7,8,88,1,1,1,4,27.90
Mike Evans,2543468,WR,TB,MIA,,,,,,6,113,2,,,,,70.40,,6,6,6,8,75,,,,5,26.30
Ja'Marr Chase,2565941,WR,CIN,GB,,,,,,6,159,1,,,,,40.40,,6,6,6,10,60,,,,6,24.90
Kadarius Toney,2566376,WR,NYG,@DAL,,,,7,,10,189,,,,,,28.10,1,10,11,10,13,77,2,1,3,7,24.60
DK Metcalf,2562685,WR,SEA,LA,,,,,,5,98,2,,,,,38.50,,5,5,5,5,100,1,1,,8,24.30
Marquez Callaway,2565310,WR,NO,@WAS,,,,,,4,85,2,,,,,39.00,,4,4,4,8,50,1,1,,9,22.50
Chase Claypool,2564970,WR,PIT,DEN,,,,,,5,130,1,,,,,36.90,,5,5,5,6,83,1,1,,10,21.50
Courtland Sutton,2560888,WR,DEN,@PIT,,,,,,7,120,1,,,,,45.10,,7,7,7,11,64,1,,1,11,21.50
Robert Woods,2540169,WR,LA,@SEA,,,,,,12,150,,,,,,41.90,,12,12,12,14,86,,,,12,21.00
Chris Moore,2555209,WR,HOU,NE,,,,,,5,109,1,,,,,37.10,,5,5,5,5,100,1,1,,13,19.40
Emmanuel Sanders,497322,WR,BUF,@KC,,,,,,3,54,2,,,,,29.90,,3,3,3,5,60,2,1,,14,18.90
Michael Pittman,2564136,WR,IND,@BAL,,,,,,6,89,1,,,,,34.90,,6,6,6,7,86,,,,15,17.90
DeAndre Hopkins,2540165,WR,ARI,SF,,,,,,6,87,1,,,,,39.20,,6,6,6,9,67,2,1,2,16,17.70
CeeDee Lamb,2563848,WR,DAL,NYG,,,,4,,4,84,1,,,,,40.88,1,4,5,4,6,67,1,,,17,16.80
Justin Jefferson,2564556,WR,MIN,DET,,,,,,7,124,,,,,,27.10,,7,7,7,8,88,,,,18,15.90
Deebo Samuel,2562721,WR,SF,@ARI,,,,13,1,3,58,,,,,,21.70,1,3,4,3,9,33,1,1,1,19,14.60
