PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Derrick Henry,2556075,RB,TEN,@JAX,,,,130,3,,,,,,,,35.50,29,,29,,,,,5,4,1,31.00
Jonathan Taylor,2564148,RB,IND,@BAL,,,,53,1,3,116,1,,,,,38.10,15,3,18,3,4,75,,6,1,2,30.40
Austin Ekeler,2559169,RB,LAC,CLE,,,,66,2,5,53,1,,,,2,30.10,17,5,22,5,5,100,1,7,3,3,28.40
Alvin Kamara,2558019,RB,NO,@WAS,,,,71,1,5,51,1,,,,,30.10,16,5,21,5,8,63,1,2,,4,28.40
Myles Gaskin,2562270,RB,MIA,@TB,,,,25,,10,74,2,,,,,30.00,5,10,15,10,10,100,1,3,3,5,26.90
Ezekiel Elliott,2555224,RB,DAL,NYG,,,,110,1,2,2,1,,,,,36.20,21,2,23,2,3,67,1,7,3,6,25.90
Nick Chubb,2561021,RB,CLE,@LAC,,,,161,1,1,9,,,,,,48.60,21,1,22,1,1,100,,6,1,7,23.50
Kareem Hunt,2557917,RB,CLE,@LAC,,,,61,2,5,28,,,,,,48.60,12,5,17,5,6,83,1,4,,8,23.40
Alexander Mattison,2562682,RB,MIN,DET,,,,113,,7,40,1,,,,1,25.00,25,7,32,7,7,100,1,2,,9,22.80
Najee Harris,2566448,RB,PIT,DEN,,,,122,1,2,20,,,,,,24.00,23,2,25,2,5,40,3,3,2,10,21.20
James Robinson,2564223,RB,JAX,TEN,,,,149,1,1,-2,,,,,,24.90,18,1,19,1,1,100,,5,5,11,21.20
Antonio Gibson,2565276,RB,WAS,NO,,,,60,2,2,12,,,,,,22.70,20,2,22,2,2,100,,6,4,12,20.20
D'Andre Swift,2563965,RB,DET,@MIN,,,,51,1,6,53,,,,,,27.70,11,6,17,6,6,100,,2,1,13,19.40
Devontae Booker,2555223,RB,NYG,@DAL,,,,42,1,3,16,1,,,,,20.60,16,3,19,3,4,75,2,6,6,14,19.30
