PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Justin Herbert,2565045,QB,LAC,CLE,398,4,,29,1,,,,,,1,,42.82,4,,4,,,,,1,1,1,42.82
Lamar Jackson,2560757,QB,BAL,IND,442,4,,62,,,,,,,2,1,41.88,14,,14,,,,,3,2,2,41.88
Tom Brady,2504211,QB,TB,MIA,411,5,,13,,,,,,,,,39.28,1,,1,,,,,,,3,37.74
Josh Allen,2560955,QB,BUF,@KC,315,3,,59,1,,,,,,,,36.50,11,,11,,,,,3,1,4,36.50
Jameis Winston,2552033,QB,NO,@WAS,279,4,1,26,,,,,,,,1,29.06,6,,6,,,,,,,5,25.76
Davis Mills,2566136,QB,HOU,NE,312,3,,2,,,,,,,,,24.68,1,,1,,,,,,,6,24.68
Carson Wentz,2555259,QB,IND,@BAL,402,2,,5,,,,,,,,1,22.58,2,,2,,,,,,,7,22.58
Trevor Lawrence,2566163,QB,JAX,TEN,273,1,1,28,1,,,,,,,,21.72,7,,7,,,,,2,2,8,21.72
Matt Ryan,310,QB,ATL,NYJ,342,2,,-1,,,,,,,,,21.58,1,,1,,,,,,,9,21.58
Baker Mayfield,2560800,QB,CLE,@LAC,305,2,,8,,,,,,,1,1,21.00,2,,2,,,,,,,10,21.00
Dak Prescott,2555260,QB,DAL,NYG,302,3,1,6,,,,,,,,1,20.58,2,,2,,,,,1,1,11,20.58
Jalen Hurts,2564832,QB,PHI,@CAR,198,,1,30,2,,,,,,1,1,20.39,9,,9,,,,,5,4,12,20.39
Joe Burrow,2563722,QB,CIN,GB,281,2,2,11,,,,,,,1,,20.04,3,,3,,,,,,,13,20.04
Aaron Rodgers,2506363,QB,GB,@CIN,344,2,1,,,,,,,,,,19.76,,,,,,,,,,14,19.76
Patrick Mahomes,2558125,QB,KC,BUF,272,2,2,61,,,,,,,,1,18.75,8,,8,,,,,2,,15,18.75
Teddy Bridgewater,2543465,QB,DEN,@PIT,288,2,1,11,,,,,,,,,18.62,1,,1,,,,,1,1,16,18.62
Matthew Stafford,79860,QB,LA,@SEA,365,1,1,-1,,,,,,,,,16.50,1,,1,,,,,,,17,16.50
Ben Roethlisberger,2506109,QB,PIT,DEN,253,2,,-1,,,,,,,,1,16.02,1,,1,,,,,,,18,16.02
Jacoby Brissett,2555261,QB,MIA,@TB,275,2,1,,,,,,,,,1,15.00,,,,,,,,,,19,15.00
Trey Lance,2566532,QB,SF,@ARI,192,,1,89,,,,,,,,,14.58,16,,16,,,,,2,1,20,14.58
Ryan Tannehill,2532956,QB,TEN,@JAX,197,1,,21,,,,,,,,,13.98,3,,3,,,,,,,21,13.98
Kirk Cousins,2532820,QB,MIN,DET,275,1,1,4,,,,,,,,,13.40,1,,1,,,,,,,22,13.40
Mac Jones,2566334,QB,NE,@HOU,231,1,1,3,,,,,,,,,11.54,1,,1,,,,,1,,23,11.54
Kyler Murray,2562382,QB,ARI,SF,239,1,,1,,,,,,,,2,10.49,7,,7,,,,,1,,24,10.49
Taylor Heinicke,2553656,QB,WAS,NO,248,,2,40,,,,,,,,,9.92,5,,5,,,,,2,2,25,9.92
Geno Smith,2539335,QB,SEA,LA,131,1,1,23,,,,,,,,,18.62,3,,3,,,,,,,26,9.54
Russell Wilson,2532975,QB,SEA,LA,152,1,1,10,,,,,,,,,18.62,2,,2,,,,,,,27,9.08
Zach Wilson,2566391,QB,NYJ,@ATL,192,,1,3,,,,,,,1,,7.98,1,,1,,,,,,,28,7.98
Derek Carr,2543499,QB,LV,CHI,206,,1,10,,,,,,,,,7.44,3,,3,,,,,,,29,7.24
Mike Glennon,2539275,QB,NYG,@DAL,196,1,2,2,,,,,,,,1,11.56,2,,2,,,,,,,30,6.74
Justin Fields,2565920,QB,CHI,@LV,111,1,,4,,,,,,,,1,6.93,3,,3,,,,,,,31,6.61
Jared Goff,2555334,QB,DET,@MIN,203,,1,,,,,,,,1,1,6.12,,,,,,,,,,32,6.12
Sam Darnold,2561036,QB,CAR,PHI,177,1,3,10,,,,,,,,,6.08,2,,2,,,,,,,33,6.08
Daniel Jones,2562299,QB,NYG,@DAL,98,,,9,,,,,,,,,11.56,3,,3,,,,,1,1,34,4.82
Taysom Hill,2558954,QB,NO,@WAS,,,,,,1,11,,,,,,29.06,,1,1,1,2,50,,,,35,3.30
Blaine Gabbert,2495441,QB,TB,MIA,41,,,-1,,,,,,,,,39.28,3,,3,,,,,3,3,36,1.54
Andy Dalton,2495143,QB,CHI,@LV,8,,,,,,,,,,,,6.93,,,,,,,,,,37,0.32
Nathan Peterman,2558191,QB,LV,CHI,,,,2,,,,,,,,,7.44,2,,2,,,,,,,38,0.20
Brandon Allen,2555365,QB,CIN,GB,,,,,,,,,,,,,20.04,,,,,,,,,,39,0.00
Kyle Allen,2561177,QB,WAS,NO,,,,,,,,,,,,,9.92,,,,,,,,,,40,0.00
Kenji Bahar,2566608,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Matt Barkley,2539308,QB,CAR,PHI,,,,,,,,,,,,,6.08,,,,,,,,,,42,0.00
