PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Alex Singleton,2553739,LB,PHI,@CAR,10,4,,,,,,,,,,,,,,,,1,20.20
David Long,2562799,LB,TEN,@JAX,10,2,,1,,,,,,,,,,,,,,2,20.10
Denzel Perryman,2552310,LB,LV,CHI,10,3,,,,,,,,,,,,,1,,,3,19.90
Haason Reddick,2557887,LB,CAR,PHI,6,2,2,2,,,,,,,,,,,2,,,4,19.80
De'Vondre Campbell,2555255,LB,GB,@CIN,5,4,,1,1,,,,,,,,,1,,13,,5,19.63
Harold Landry,2560784,LB,TEN,@JAX,5,2,2,2,,,,,,,,,,,3,,,6,18.60
Quincy Williams,2562954,LB,NYJ,@ATL,5,3,,,,2,,,,,,,,,1,,,7,18.40
Eric Kendricks,2552312,LB,MIN,DET,5,3,,,1,,,,,,,,,1,,22,,8,17.63
Pete Werner,2566358,LB,NO,@WAS,8,5,,,,,,,,,,,,,,,,9,17.60
Darius Leonard,2560789,LB,IND,@BAL,6,7,,,,,1,,,,,,,,,,21,10,17.50
Khalil Mack,2543463,LB,CHI,@LV,7,1,1,1,,,,,,,,,,,1,,,11,16.70
Drue Tranquill,2562765,LB,LAC,CLE,7,4,,1,,,,,,,,,,,,,,12,16.60
Demario Davis,2533008,LB,NO,@WAS,5,3,1,1,,,,,,,,,,,3,,,13,15.90
Jerome Baker,2560966,LB,MIA,@TB,6,1,1,1,,,,,,,,,,,2,,,14,15.50
Malik Reed,2562825,LB,DEN,@PIT,4,3,1,,,1,,,,,,,,,1,,,15,15.20
Reggie Ragland,2555169,LB,NYG,@DAL,5,2,,1,,,1,,,,,,,1,,,,16,15.10
Cole Holcomb,2562872,LB,WAS,NO,3,4,,,1,,,,,,,,,1,,23,,17,15.07
Roquan Smith,2560877,LB,CHI,@LV,5,5,,,,,,,,,,,,1,,,,18,15.00
Jordyn Brooks,2565135,LB,SEA,LA,5,6,,1,,,,,,,,,,,,,,19,14.80
A.J. Johnson,2561704,LB,DEN,@PIT,5,3,,,,,1,,,,,,,1,,,10,20,14.73
Josh Allen,2562619,LB,JAX,TEN,5,2,0.5,,,,,,,,,,,1,2,,,21,14.60
Tae Crowder,2564727,LB,NYG,@DAL,5,3,,,,1,,,,,,,,,,,,22,14.40
A.J. Klein,2539982,LB,BUF,@KC,8,1,,,,,,,,,,,,,,,,23,14.40
Matt Judon,2555505,LB,NE,@HOU,2,2,2,2,,,1,,,,,,,,3,,-6,24,14.30
Tremaine Edmunds,2560713,LB,BUF,@KC,6,3,,1,,,,,,,,,,,,,,25,14.10
Christian Kirksey,2543720,LB,HOU,NE,4,6,,,,,,,,,,,,1,,,,26,14.10
Bobby Okereke,2562416,LB,IND,@BAL,7,2,,,,,,,,,,,,,,,,27,13.50
Fred Warner,2560917,LB,SF,@ARI,7,2,,,,,,,,,,,,,,,,28,13.50
Micah Parsons,2566019,LB,DAL,NYG,6,2,,,,,,,,,,,,,3,,,29,13.30
Nick Bolton,2566175,LB,KC,BUF,6,,,2,,,,,,,,,,,,,,30,13.20
Shaquil Barrett,2550541,LB,TB,MIA,3,1,1.5,,,1,,,,,,,,,1,,,31,12.90
C.J. Mosley,2543464,LB,NYJ,@ATL,2,6,,,,1,,,,,,,,,,,,32,11.70
Odafe Oweh,2565848,LB,BAL,IND,3,,1,,,1,,,,,,,,,2,,,33,11.60
Krys Barnes,2563971,LB,GB,@CIN,3,3,1,1,,,,,,,,,,,1,,,34,11.50
Jalen Reeves-Maybin,2557924,LB,DET,@MIN,3,2,,,,1,1,,,,,,,,,,,35,11.20
Devin White,2562781,LB,TB,MIA,5,3,,,,,,,,,,,,,,,,36,10.90
Patrick Queen,2563575,LB,BAL,IND,4,2,,1,,,,,,,,,,,1,,,37,10.40
Alec Ogletree,2540143,LB,CHI,@LV,6,,,,,,,,,,,,,,,,,38,10.20
Alex Anzalone,2558163,LB,DET,@MIN,1,3,,,1,,,,,,,,,1,,,,39,10.10
Nick Kwiatkoski,2555288,LB,LV,CHI,5,2,,,,,,,,,,,,,,,,40,10.10
Kamu Grugier-Hill,2556363,LB,HOU,NE,5,,,1,,,,,,,,,,,,,,41,10.00
Damien Wilson,2552686,LB,JAX,TEN,4,2,,1,,,,,,,,,,,,,,42,9.90
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@LAC,3,1,,,,1,,,,,,,,,,,,43,9.40
Troy Reeder,2563313,LB,LA,@SEA,1,2,,,1,,,,,,,,,1,,,,44,9.30
Joe Schobert,2555166,LB,PIT,DEN,3,2,,,,,,,,,,,,1,,,,45,9.20
Logan Wilson,2563752,LB,CIN,GB,4,3,,,,,,,,,,,,,,,,46,9.20
Germaine Pratt,2562702,LB,CIN,GB,4,1,,1,,,,,,,,,,,,,,47,9.10
Leighton Vander Esch,2560908,LB,DAL,NYG,4,1,,1,,,,,,,,,,,,,,48,9.10
Jaelan Phillips,2566289,LB,MIA,@TB,2,2,1,1,,,,,,,,,,,1,,,49,9.00
T.J. Edwards,2562648,LB,PHI,@CAR,2,3,,,,,,,,,,,1,,,,,50,8.80
Lorenzo Carter,2561015,LB,NYG,@DAL,1,1,,,1,,,,,,,,,1,,1,,51,8.53
Kyzir White,2560928,LB,LAC,CLE,5,,,,,,,,,,,,,,,,,52,8.50
Derrick Barnes,2566055,LB,DET,@MIN,4,2,,,,,,,,,,,,,,,,53,8.40
Jordan Hicks,2552315,LB,ARI,SF,4,2,,,,,,,,,,,,,,,,54,8.40
Anthony Hitchens,2543592,LB,KC,BUF,4,2,,,,,,,,,,,,,,,,55,8.40
Leonard Floyd,2555285,LB,LA,@SEA,3,2,,1,,,,,,,,,,,,,,56,8.20
Pernell McPhee,2495201,LB,BAL,IND,3,2,,1,,,,,,,,,,,,,,57,8.20
Elandon Roberts,2556119,LB,MIA,@TB,2,1,,1,,,,,,,,,,1,,,,58,8.20
Isaiah Simmons,2564940,LB,ARI,SF,2,1,0.5,,,,,,,,,,,1,1,,,59,8.20
Shaq Lawson,2555252,LB,NYJ,@ATL,3,,,1,,,1,,,,,,,,1,,,60,8.10
Preston Smith,2552276,LB,GB,@CIN,1,3,1,1,,,,,,,,,,,1,,,61,8.10
Dont'a Hightower,2533057,LB,NE,@HOU,4,1,,,,,,,,,,,,,,,,62,7.60
T.J. Watt,2558064,LB,PIT,DEN,3,,,1,,,,,,,,,,,2,,,63,7.60
Tyus Bowser,2558166,LB,BAL,IND,3,3,,,,,,,,,,,,,,,,64,7.50
Cory Littleton,2556593,LB,LV,CHI,3,3,,,,,,,,,,,,,,,,65,7.50
Justin Strnad,2563914,LB,DEN,@PIT,3,3,,,,,,,,,,,,,,,,66,7.50
Nick Vigil,2555528,LB,MIN,DET,3,3,,,,,,,,,,,,,,,,67,7.50
Trevis Gipson,2563695,LB,CHI,@LV,1,2,1,1,,,,,,,,,,,1,,,68,7.30
Terrell Lewis,2564370,LB,LA,@SEA,1,2,1,1,,,,,,,,,,,1,,,69,7.30
Jordan Jenkins,2555256,LB,HOU,NE,1,4,,1,,,,,,,,,,,1,,,70,6.90
Jermaine Carter,2561093,LB,CAR,PHI,2,1,,,,,,,,,,,,1,,,,71,6.70
Zach Cunningham,2558094,LB,HOU,NE,2,1,,,,,,,,,,,,1,,,,72,6.70
Deion Jones,2555162,LB,ATL,NYJ,3,2,,,,,,,,,,,,,,,,73,6.70
Keanu Neal,2555543,LB,DAL,NYG,3,2,,,,,,,,,,,,,,,,74,6.70
Anthony Walker,2558851,LB,CLE,@LAC,2,4,,,,,,,,,,,,,,,,75,6.60
Devin Bush,2562243,LB,PIT,DEN,1,,1,1,,,,,,,,,,,2,,,76,6.20
Anthony Barr,2543459,LB,MIN,DET,3,1,,,,,,,,,,,,,,,,77,5.90
Foye Oluokun,2561132,LB,ATL,NYJ,2,3,,,,,,,,,,,,,,,,78,5.80
