PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Aaron Donald,2543485,DL,LA,5,2,1,2,,,,,,,,,,1,3,,,1,19.10
Greg Rousseau,2565875,DL,BUF,4,1,1,1,1,,,,,,,,,1,1,3,,2,17.70
Everson Griffen,496790,DL,MIN,2,2,2,1,,1,,,,,,,,,2,,,3,15.00
K'Lavon Chaisson,2564166,DL,JAX,3,3,1,2,,,,,,,,,,,3,,,4,14.00
Nick Bosa,2562629,DL,SF,4,1,1,2,,,,,,,,,,,2,,,5,13.60
Al-Quadin Muhammad,2558131,DL,IND,5,2,0.5,1,,,,,,,,,,,2,,,6,13.60
Trey Hendrickson,2557943,DL,CIN,2,2,2,2,,,,,,,,,,,3,,,7,13.50
Zach Allen,2562219,DL,ARI,4,1,1,2,,,,,,,,,,,1,,,8,13.10
J.J. Watt,2495488,DL,ARI,3,,,2,,,,,,,,,,1,4,,,9,12.60
DaVon Hamilton,2564190,DL,JAX,4,3,,,,,,,,,,,,1,,,,10,11.70
Trey Flowers,2552278,DL,DET,4,1,1,1,,,,,,,,,,,1,,,11,11.60
Yannick Ngakoue,2555421,DL,LV,3,,2,1,,,,,,,,,,,2,,,12,11.60
Genard Avery,2560964,DL,PHI,4,4,,1,,,,,,,,,,,,,,13,11.50
Austin Johnson,2556368,DL,NYG,3,1,1,2,,,,,,,,,,,1,,,14,11.40
Myles Garrett,2557965,DL,CLE,2,,1,1,,,,,,,,,,1,3,,,15,10.90
D.J. Jones,2558265,DL,SF,4,,1,1,,,,,,,,,,,1,,,16,10.80
Kenny Clark,2555282,DL,GB,3,3,,2,,,,,,,,,,,,,,17,10.50
Calais Campbell,744,DL,BAL,3,1,,1,,,,,,,,,1,,,,,18,10.40
Cameron Jordan,2495184,DL,NO,3,1,,1,,,,,,,,,,1,1,,,19,10.40
Daron Payne,2560834,DL,WAS,3,,1,1,,,1,,,,,,,,1,,6,20,10.30
Dawuane Smoot,2557839,DL,JAX,2,1,1.5,1,,,,,,,,,,,3,,,21,10.20
Jeffery Simmons,2562733,DL,TEN,3,,,1,,,,,,,,,,1,2,,,22,10.10
Danielle Hunter,2552603,DL,MIN,2,2,1,1,,,,,,,,,,,3,,,23,10.00
Tyquan Lewis,2560791,DL,IND,2,3,1.5,,,,,,,,,,,,2,,,24,9.80
Shelby Harris,2549926,DL,DEN,3,2,,2,,,,,,,,,,,,,,25,9.70
Tanoh Kpassagnon,2558185,DL,NO,3,1,,,,,,,,,,,,1,2,,,26,9.40
Rasheem Green,2560998,DL,SEA,5,1,,,,,,,,,,,,,,,,27,9.30
Chase Young,2565294,DL,WAS,1,2,1,,,1,,,,,,,,,1,,,28,9.30
Cameron Heyward,2508109,DL,PIT,2,1,,,,,,,,,,,,2,,,,29,9.20
Charles Harris,2558001,DL,DET,3,,1,1,,,,,,,,,,,1,,,30,9.10
Sebastian Joseph-Day,2561079,DL,LA,3,5,,,,,,,,,,,,,,,,31,9.10
Tim Ward,2562939,DL,NYJ,2,,,,,,,,,,,,,2,,,,32,8.40
Dean Lowry,2555274,DL,GB,,2,0.5,,,,,,,,,,,2,1,,,33,8.10
Danny Shelton,2552325,DL,NYG,2,4,0.5,,,,,,,,,,,,1,,,34,8.10
