PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Johnathan Abram,2562616,DB,LV,@NO,,,,,,,,,,,,,,,,,,11.07,1,0.00,-11.07
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Jamal Adams,2557979,DB,SEA,NYG,,,,,,,,,,,,,,,,,,,3,0.00,
Nasir Adderley,2562617,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,4,0.00,
Paulson Adebo,2566346,DB,NO,LV,,,,,,,,,,,,,,,,,,9.75,5,0.00,-9.75
Jaire Alexander,2560952,DB,GB,@BUF,,,,,,,,,,,,,,,,,,7.18,6,0.00,-7.18
Dee Alford,2567244,DB,ATL,CAR,,,,,,,,,,,,,,,,,,3.35,7,0.00,-3.35
Marcus Allen,2560956,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.36,8,0.00,-0.36
Ugo Amadi,2562464,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,3.81,9,0.00,-3.81
Adrian Amos,2552385,DB,GB,@BUF,,,,,,,,,,,,,,,,,,8.20,10,0.00,-8.2
Tycen Anderson,2567442,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,,11,0.00,
Zayne Anderson,2566977,DB,KC,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Eli Apple,2555277,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,7.99,14,0.00,-7.99
Jalyn Armour-Davis,2567262,DB,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Cornell Armstrong,2561147,DB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Anthony Averett,2560963,DB,LV,@NO,,,,,,,,,,,,,,,,,,,18,0.00,
Chidobe Awuzie,2557840,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,10.42,19,0.00,-10.42
Budda Baker,2558009,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,9.73,20,0.00,-9.73
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,,21,0.00,
Corey Ballentine,2562228,DB,GB,@BUF,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Kalon Barnes,2567343,DB,MIA,@DET,,,,,,,,,,,,,,,,,,0.00,24,0.00,0.0
Essang Bassey,2563875,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,0.00,25,0.00,0.0
Jessie Bates,2560970,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,9.44,26,0.00,-9.44
Vonn Bell,2555530,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,10.47,27,0.00,-10.47
Dane Belton,2567988,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,8.34,28,0.00,-8.34
Christian Benford,2567322,DB,BUF,GB,,,,,,,,,,,,,,,,,,,29,0.00,
Justin Bethel,2532792,DB,MIA,@DET,,,,,,,,,,,,,,,,,,0.86,30,0.00,-0.86
Henry Black,2563974,DB,IND,WAS,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
