PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,CIN,@CLE,,,,,,,,,,,,,0.54,1,0.00,-0.54
Josh Allen,2560955,QB,BUF,GB,,,,,,,,,,,,,22.77,2,0.00,-22.77
Kyle Allen,2561177,QB,HOU,TEN,,,,,,,,,,,,,0.44,3,0.00,-0.44
Matt Barkley,2539308,QB,BUF,GB,,,,,,,,,,,,,0.00,4,0.00,0.0
C.J. Beathard,2557922,QB,JAX,DEN,,,,,,,,,,,,,0.50,5,0.00,-0.5
Kurt Benkert,2560974,QB,SF,@LA,,,,,,,,,,,,,0.00,6,0.00,0.0
David Blough,2563043,QB,MIN,ARI,,,,,,,,,,,,,0.00,7,0.00,0.0
Ian Book,2566352,QB,PHI,PIT,,,,,,,,,,,,,0.00,8,0.00,0.0
Tim Boyle,2561187,QB,DET,MIA,,,,,,,,,,,,,0.00,9,0.00,0.0
Tom Brady,2504211,QB,TB,BAL,,,,,,,,,,,,,20.45,10,0.00,-20.45
Teddy Bridgewater,2543465,QB,MIA,@DET,,,,,,,,,,,,,15.74,11,0.00,-15.74
Jacoby Brissett,2555261,QB,CLE,CIN,,,,,,,,,,,,,15.84,12,0.00,-15.84
Jake Browning,2562634,QB,CIN,@CLE,,,,,,,,,,,,,0.00,13,0.00,0.0
Shane Buechele,2566983,QB,KC,Bye,,,,,,,,,,,,,,14,0.00,
Joe Burrow,2563722,QB,CIN,@CLE,,,,,,,,,,,,,19.40,15,0.00,-19.4
Derek Carr,2543499,QB,LV,@NO,,,,,,,,,,,,,16.74,16,0.00,-16.74
Matt Corral,2567349,QB,CAR,@ATL,,,,,,,,,,,,,,17,0.00,
Kirk Cousins,2532820,QB,MIN,ARI,,,,,,,,,,,,,19.39,18,0.00,-19.39
Andy Dalton,2495143,QB,NO,LV,,,,,,,,,,,,,17.20,19,0.00,-17.2
Chase Daniel,81284,QB,LAC,Bye,,,,,,,,,,,,,,20,0.00,
Sam Darnold,2561036,QB,CAR,@ATL,,,,,,,,,,,,,,21,0.00,
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Joshua Dobbs,2558167,QB,CLE,CIN,,,,,,,,,,,,,0.84,23,0.00,-0.84
Jeff Driskel,2555262,QB,HOU,TEN,,,,,,,,,,,,,0.00,24,0.00,0.0
Jacob Eason,2564115,QB,CAR,@ATL,,,,,,,,,,,,,0.00,25,0.00,0.0
Sam Ehlinger,2566142,QB,IND,WAS,,,,,,,,,,,,,,26,0.00,
Danny Etling,2560717,QB,GB,@BUF,,,,,,,,,,,,,0.00,27,0.00,0.0
Justin Fields,2565920,QB,CHI,@DAL,,,,,,,,,,,,,14.22,28,0.00,-14.22
Joe Flacco,382,QB,NYJ,NE,,,,,,,,,,,,,0.51,29,0.00,-0.51
Nick Foles,2532842,QB,IND,WAS,,,,,,,,,,,,,0.50,30,0.00,-0.5
Feleipe Franks,2566683,QB,ATL,CAR,,,,,,,,,,,,,0.56,31,0.00,-0.56
Jake Fromm,2563608,QB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Blaine Gabbert,2495441,QB,TB,BAL,,,,,,,,,,,,,0.63,33,0.00,-0.63
Jimmy Garoppolo,2543801,QB,SF,@LA,,,,,,,,,,,,,15.92,34,0.00,-15.92
Garrett Gilbert,2549982,QB,NE,@NYJ,,,,,,,,,,,,,0.00,35,0.00,0.0
Jared Goff,2555334,QB,DET,MIA,,,,,,,,,,,,,16.17,36,0.00,-16.17
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Will Grier,2562404,QB,DAL,CHI,,,,,,,,,,,,,0.00,38,0.00,0.0
Ryan Griffin,2541185,QB,TB,BAL,,,,,,,,,,,,,0.00,39,0.00,0.0
Taylor Heinicke,2553656,QB,WAS,@IND,,,,,,,,,,,,,0.52,40,0.00,-0.52
Chad Henne,252,QB,KC,Bye,,,,,,,,,,,,,,41,0.00,
Justin Herbert,2565045,QB,LAC,Bye,,,,,,,,,,,,,,42,0.00,
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,43,0.00,
Sam Howell,2568333,QB,WAS,@IND,,,,,,,,,,,,,0.00,44,0.00,0.0
Brian Hoyer,81294,QB,NE,@NYJ,,,,,,,,,,,,,,45,0.00,
Tyler Huntley,2563560,QB,BAL,@TB,,,,,,,,,,,,,0.69,46,0.00,-0.69
Jalen Hurts,2564832,QB,PHI,PIT,,,,,,,,,,,,,20.38,47,0.00,-20.38
Lamar Jackson,2560757,QB,BAL,@TB,,,,,,,,,,,,,22.53,48,0.00,-22.53
Josh Johnson,264,QB,DEN,@JAX,,,,,,,,,,,,,0.00,49,0.00,0.0
Daniel Jones,2562299,QB,NYG,@SEA,,,,,,,,,,,,,16.49,50,0.00,-16.49
Mac Jones,2566334,QB,NE,@NYJ,,,,,,,,,,,,,2.29,51,0.00,-2.29
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Case Keenum,2532888,QB,BUF,GB,,,,,,,,,,,,,0.51,53,0.00,-0.51
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,54,0.00,
Trey Lance,2566532,QB,SF,@LA,,,,,,,,,,,,,,55,0.00,
Trevor Lawrence,2566163,QB,JAX,DEN,,,,,,,,,,,,,15.36,56,0.00,-15.36
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Drew Lock,2562305,QB,SEA,NYG,,,,,,,,,,,,,0.52,59,0.00,-0.52
Jordan Love,2564007,QB,GB,@BUF,,,,,,,,,,,,,0.83,60,0.00,-0.83
John Lovett,2563112,QB,MIA,@DET,,,,,,,,,,,,,,61,0.00,
Jake Luton,2564205,QB,NO,LV,,,,,,,,,,,,,0.86,62,0.00,-0.86
Patrick Mahomes,2558125,QB,KC,Bye,,,,,,,,,,,,,,63,0.00,
Sean Mannion,2552576,QB,SEA,NYG,,,,,,,,,,,,,0.00,64,0.00,0.0
Marcus Mariota,2552466,QB,ATL,CAR,,,,,,,,,,,,,17.83,65,0.00,-17.83
Baker Mayfield,2560800,QB,CAR,@ATL,,,,,,,,,,,,,14.00,66,0.00,-14.0
Colt McCoy,497123,QB,ARI,@MIN,,,,,,,,,,,,,,67,0.00,
Trace McSorley,2562403,QB,ARI,@MIN,,,,,,,,,,,,,1.05,68,0.00,-1.05
Davis Mills,2566136,QB,HOU,TEN,,,,,,,,,,,,,14.47,69,0.00,-14.47
Gardner Minshew,2562796,QB,PHI,PIT,,,,,,,,,,,,,0.95,70,0.00,-0.95
Kellen Mond,2566310,QB,CLE,CIN,,,,,,,,,,,,,0.00,71,0.00,0.0
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,72,0.00,
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Nick Mullens,2558979,QB,MIN,ARI,,,,,,,,,,,,,0.71,74,0.00,-0.71
Kyler Murray,2562382,QB,ARI,@MIN,,,,,,,,,,,,,18.59,75,0.00,-18.59
Chris Oladokun,2568153,QB,KC,Bye,,,,,,,,,,,,,,76,0.00,
Bryce Perkins,2564382,QB,LA,SF,,,,,,,,,,,,,0.00,77,0.00,0.0
E.J. Perry,2567769,QB,JAX,DEN,,,,,,,,,,,,,0.00,78,0.00,0.0
Kenny Pickett,2568162,QB,PIT,@PHI,,,,,,,,,,,,,15.59,79,0.00,-15.59
Dak Prescott,2555260,QB,DAL,CHI,,,,,,,,,,,,,,80,0.00,
Brock Purdy,2568216,QB,SF,@LA,,,,,,,,,,,,,0.87,81,0.00,-0.87
Desmond Ridder,2567256,QB,ATL,CAR,,,,,,,,,,,,,1.14,82,0.00,-1.14
Aaron Rodgers,2506363,QB,GB,@BUF,,,,,,,,,,,,,17.37,83,0.00,-17.37
Armani Rogers,2568351,QB,WAS,@IND,,,,,,,,,,,,,0.38,84,0.00,-0.38
Mason Rudolph,2560860,QB,PIT,@PHI,,,,,,,,,,,,,0.00,85,0.00,0.0
Cooper Rush,2559242,QB,DAL,CHI,,,,,,,,,,,,,1.71,86,0.00,-1.71
Matt Ryan,310,QB,IND,WAS,,,,,,,,,,,,,16.68,87,0.00,-16.68
Brett Rypien,2562718,QB,DEN,@JAX,,,,,,,,,,,,,0.48,88,0.00,-0.48
Trevor Siemian,2553457,QB,CHI,@DAL,,,,,,,,,,,,,0.49,89,0.00,-0.49
Reid Sinnett,2565255,QB,MIA,@DET,,,,,,,,,,,,,0.00,90,0.00,0.0
Geno Smith,2539335,QB,SEA,NYG,,,,,,,,,,,,,15.74,91,0.00,-15.74
Matthew Stafford,79860,QB,LA,SF,,,,,,,,,,,,,18.20,92,0.00,-18.2
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,93,0.00,
Easton Stick,2562745,QB,LAC,Bye,,,,,,,,,,,,,,94,0.00,
Jarrett Stidham,2562746,QB,LV,@NO,,,,,,,,,,,,,0.68,95,0.00,-0.68
Chris Streveler,2563458,QB,NYJ,NE,,,,,,,,,,,,,0.00,96,0.00,0.0
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,97,0.00,
Nate Sudfeld,2555427,QB,DET,MIA,,,,,,,,,,,,,0.68,98,0.00,-0.68
Tua Tagovailoa,2564499,QB,MIA,@DET,,,,,,,,,,,,,,99,0.00,
Ryan Tannehill,2532956,QB,TEN,@HOU,,,,,,,,,,,,,15.96,100,0.00,-15.96
Tyrod Taylor,2495240,QB,NYG,@SEA,,,,,,,,,,,,,,101,0.00,
Skylar Thompson,2567895,QB,MIA,@DET,,,,,,,,,,,,,2.03,102,0.00,-2.03
Kyle Trask,2566571,QB,TB,BAL,,,,,,,,,,,,,0.00,103,0.00,0.0
Mitchell Trubisky,2558008,QB,PIT,@PHI,,,,,,,,,,,,,0.35,104,0.00,-0.35
P.J. Walker,2558904,QB,CAR,@ATL,,,,,,,,,,,,,0.75,105,0.00,-0.75
Deshaun Watson,2558063,QB,CLE,CIN,,,,,,,,,,,,,,106,0.00,
Davis Webb,2557897,QB,NYG,@SEA,,,,,,,,,,,,,0.00,107,0.00,0.0
Carson Wentz,2555259,QB,WAS,@IND,,,,,,,,,,,,,16.54,108,0.00,-16.54
Mike White,2560929,QB,NYJ,NE,,,,,,,,,,,,,0.00,109,0.00,0.0
Malik Willis,2567667,QB,TEN,@HOU,,,,,,,,,,,,,1.49,110,0.00,-1.49
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Russell Wilson,2532975,QB,DEN,@JAX,,,,,,,,,,,,,15.58,112,0.00,-15.58
Zach Wilson,2566391,QB,NYJ,NE,,,,,,,,,,,,,14.69,113,0.00,-14.69
Jameis Winston,2552033,QB,NO,LV,,,,,,,,,,,,,0.00,114,0.00,0.0
John Wolford,2561718,QB,LA,SF,,,,,,,,,,,,,0.46,115,0.00,-0.46
Logan Woodside,2560942,QB,TEN,@HOU,,,,,,,,,,,,,0.00,116,0.00,0.0
Bailey Zappe,2567961,QB,NE,@NYJ,,,,,,,,,,,,,2.93,117,0.00,-2.93
