PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,1.90,1,0.00,-1.9
Myles Adams,2563620,DL,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
McTelvin Agim,2563872,DL,DEN,@JAX,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Jonathan Allen,2557844,DL,WAS,@IND,,,,,,,,,,,,,,,,,,6.85,4,0.00,-6.85
Zach Allen,2562219,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,7.35,5,0.00,-7.35
Tyson Alualu,496760,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,3.63,6,0.00,-3.63
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Bradlee Anae,2563821,DL,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Henry Anderson,2552272,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,2.41,9,0.00,-2.41
Eli Ankou,2559132,DL,BUF,GB,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,,11,0.00,
Arik Armstead,2552493,DL,SF,@LA,,,,,,,,,,,,,,,,,,,12,0.00,
Dorance Armstrong,2560959,DL,DAL,CHI,,,,,,,,,,,,,,,,,,5.13,13,0.00,-5.13
Denico Autry,2550646,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,4.45,14,0.00,-4.45
David Bada,2565526,DL,WAS,@IND,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Ben Banogu,2562229,DL,IND,WAS,,,,,,,,,,,,,,,,,,1.32,17,0.00,-1.32
Christian Barmore,2566328,DL,NE,@NYJ,,,,,,,,,,,,,,,,,,3.39,18,0.00,-3.39
Derek Barnett,2557984,DL,PHI,PIT,,,,,,,,,,,,,,,,,,,19,0.00,
Alex Barrett,2559140,DL,SF,@LA,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Boogie Basham,2565863,DL,BUF,GB,,,,,,,,,,,,,,,,,,3.50,21,0.00,-3.5
Andrew Billings,2555267,DL,LV,@NO,,,,,,,,,,,,,,,,,,3.26,22,0.00,-3.26
Ross Blacklock,2564064,DL,MIN,ARI,,,,,,,,,,,,,,,,,,1.94,23,0.00,-1.94
Angelo Blackson,2552670,DL,CHI,@DAL,,,,,,,,,,,,,,,,,,3.99,24,0.00,-3.99
Quinton Bohanna,2565995,DL,DAL,CHI,,,,,,,,,,,,,,,,,,2.82,25,0.00,-2.82
Thomas Booker,2567670,DL,HOU,TEN,,,,,,,,,,,,,,,,,,2.55,26,0.00,-2.55
Joey Bosa,2555249,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Nick Bosa,2562629,DL,SF,@LA,,,,,,,,,,,,,,,,,,6.45,28,0.00,-6.45
Tashawn Bower,2558915,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
