PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,1,0.00,
Davante Adams,2543495,WR,LV,@NO,,,,,,,,,,,,,14.93,2,0.00,-14.93
Rodney Adams,2558047,WR,NYJ,NE,,,,,,,,,,,,,0.00,3,0.00,0.0
Nelson Agholor,2552600,WR,NE,@NYJ,,,,,,,,,,,,,8.20,4,0.00,-8.2
Jamal Agnew,2558821,WR,JAX,DEN,,,,,,,,,,,,,3.22,5,0.00,-3.22
Brandon Aiyuk,2565093,WR,SF,@LA,,,,,,,,,,,,,9.66,6,0.00,-9.66
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,7,0.00,
Devon Allen,2568051,WR,PHI,PIT,,,,,,,,,,,,,0.00,8,0.00,0.0
Keenan Allen,2540154,WR,LAC,Bye,,,,,,,,,,,,,,9,0.00,
Robbie Anderson,2556462,WR,CAR,@ATL,,,,,,,,,,,,,6.91,10,0.00,-6.91
J.J. Arcega-Whiteside,2562466,WR,SEA,NYG,,,,,,,,,,,,,0.00,11,0.00,0.0
Tutu Atwell,2566196,WR,LA,SF,,,,,,,,,,,,,0.51,12,0.00,-0.51
Calvin Austin III,2568132,WR,PIT,@PHI,,,,,,,,,,,,,,13,0.00,
Andre Baccellia,2564250,WR,ARI,@MIN,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,FA,Bye,,,,,,,,,,,,,,15,0.00,
Kawaan Baker,2566349,WR,NO,LV,,,,,,,,,,,,,,16,0.00,
Michael Bandy,2567175,WR,LAC,Bye,,,,,,,,,,,,,,17,0.00,
Rashod Bateman,2565836,WR,BAL,@TB,,,,,,,,,,,,,,18,0.00,
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,20,0.00,
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,21,0.00,
David Bell,2567460,WR,CLE,CIN,,,,,,,,,,,,,4.29,22,0.00,-4.29
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,23,0.00,
Braxton Berrios,2560975,WR,NYJ,NE,,,,,,,,,,,,,3.27,24,0.00,-3.27
Tarik Black,2565594,WR,NYJ,NE,,,,,,,,,,,,,0.00,25,0.00,0.0
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
C.J. Board,2558911,WR,ARI,@MIN,,,,,,,,,,,,,0.00,27,0.00,0.0
Slade Bolden,2567268,WR,BAL,@TB,,,,,,,,,,,,,,28,0.00,
Kendrick Bourne,2558914,WR,NE,@NYJ,,,,,,,,,,,,,3.90,29,0.00,-3.9
Lynn Bowden,2564412,WR,NE,@NYJ,,,,,,,,,,,,,0.00,30,0.00,0.0
Tyler Boyd,2555466,WR,CIN,@CLE,,,,,,,,,,,,,7.90,31,0.00,-7.9
Miles Boykin,2562631,WR,PIT,@PHI,,,,,,,,,,,,,0.72,32,0.00,-0.72
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,33,0.00,
A.J. Brown,2562238,WR,PHI,PIT,,,,,,,,,,,,,13.80,34,0.00,-13.8
Dyami Brown,2566586,WR,WAS,@IND,,,,,,,,,,,,,1.45,35,0.00,-1.45
Marquise Brown,2562379,WR,ARI,@MIN,,,,,,,,,,,,,11.16,36,0.00,-11.16
Noah Brown,2558091,WR,DAL,CHI,,,,,,,,,,,,,7.33,37,0.00,-7.33
Treylon Burks,2567643,WR,TEN,@HOU,,,,,,,,,,,,,,38,0.00,
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,39,0.00,
Damiere Byrd,2553499,WR,ATL,CAR,,,,,,,,,,,,,1.59,40,0.00,-1.59
Lawrence Cager,2565492,WR,NYJ,NE,,,,,,,,,,,,,0.00,41,0.00,0.0
Deon Cain,2560987,WR,PHI,PIT,,,,,,,,,,,,,0.00,42,0.00,0.0
Marquez Callaway,2565310,WR,NO,LV,,,,,,,,,,,,,1.24,43,0.00,-1.24
Jalen Camp,2566148,WR,HOU,TEN,,,,,,,,,,,,,0.00,44,0.00,0.0
Parris Campbell,2562495,WR,IND,WAS,,,,,,,,,,,,,5.50,45,0.00,-5.5
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
DeAndre Carter,2553502,WR,LAC,Bye,,,,,,,,,,,,,,47,0.00,
Quintez Cephus,2563926,WR,DET,MIA,,,,,,,,,,,,,,48,0.00,
D.J. Chark,2561018,WR,DET,MIA,,,,,,,,,,,,,,49,0.00,
Irvin Charles,2568021,WR,NYJ,NE,,,,,,,,,,,,,0.00,50,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@CLE,,,,,,,,,,,,,13.96,51,0.00,-13.96
Dan Chisena,2564514,WR,MIN,ARI,,,,,,,,,,,,,0.00,52,0.00,0.0
Chase Claypool,2564970,WR,PIT,@PHI,,,,,,,,,,,,,6.44,53,0.00,-6.44
Tyrie Cleveland,2563881,WR,DEN,@JAX,,,,,,,,,,,,,0.52,54,0.00,-0.52
Randall Cobb,2495448,WR,GB,@BUF,,,,,,,,,,,,,7.16,55,0.00,-7.16
Keelan Cole,2559153,WR,LV,@NO,,,,,,,,,,,,,1.76,56,0.00,-1.76
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,58,0.00,
Nico Collins,2566127,WR,HOU,TEN,,,,,,,,,,,,,7.41,59,0.00,-7.41
Chris Conley,2552652,WR,KC,Bye,,,,,,,,,,,,,,60,0.00,
Brandin Cooks,2543498,WR,HOU,TEN,,,,,,,,,,,,,11.00,61,0.00,-11.0
Amari Cooper,2552487,WR,CLE,CIN,,,,,,,,,,,,,10.60,62,0.00,-10.6
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,63,0.00,
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Isaiah Coulter,2564067,WR,CHI,@DAL,,,,,,,,,,,,,0.00,65,0.00,0.0
Keke Coutee,2561029,WR,IND,WAS,,,,,,,,,,,,,0.00,66,0.00,0.0
Britain Covey,2568066,WR,PHI,PIT,,,,,,,,,,,,,0.00,67,0.00,0.0
River Cracraft,2559485,WR,MIA,@DET,,,,,,,,,,,,,0.96,68,0.00,-0.96
Jamison Crowder,2552415,WR,BUF,GB,,,,,,,,,,,,,,69,0.00,
Frank Darby,2565812,WR,ATL,CAR,,,,,,,,,,,,,0.00,70,0.00,0.0
Jaelon Darden,2566562,WR,TB,BAL,,,,,,,,,,,,,0.51,71,0.00,-0.51
Corey Davis,2557848,WR,NYJ,NE,,,,,,,,,,,,,8.78,72,0.00,-8.78
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,73,0.00,
Davion Davis,2562985,WR,HOU,TEN,,,,,,,,,,,,,0.00,74,0.00,0.0
Gabe Davis,2563602,WR,BUF,GB,,,,,,,,,,,,,11.85,75,0.00,-11.85
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,77,0.00,
Stefon Diggs,2552608,WR,BUF,GB,,,,,,,,,,,,,14.80,78,0.00,-14.8
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,79,0.00,
Phillip Dorsett,2552424,WR,HOU,TEN,,,,,,,,,,,,,2.02,80,0.00,-2.02
Greg Dortch,2562645,WR,ARI,@MIN,,,,,,,,,,,,,3.56,81,0.00,-3.56
Jahan Dotson,2568321,WR,WAS,@IND,,,,,,,,,,,,,,82,0.00,
Romeo Doubs,2567586,WR,GB,@BUF,,,,,,,,,,,,,10.03,83,0.00,-10.03
Ashton Dulin,2562646,WR,IND,WAS,,,,,,,,,,,,,2.55,84,0.00,-2.55
Devin Duvernay,2563551,WR,BAL,@TB,,,,,,,,,,,,,7.38,85,0.00,-7.38
Bryan Edwards,2564418,WR,ATL,CAR,,,,,,,,,,,,,2.45,86,0.00,-2.45
Alex Erickson,2556519,WR,WAS,@IND,,,,,,,,,,,,,0.00,87,0.00,0.0
D'Wayne Eskridge,2566553,WR,SEA,NYG,,,,,,,,,,,,,1.91,88,0.00,-1.91
Mike Evans,2543468,WR,TB,BAL,,,,,,,,,,,,,13.75,89,0.00,-13.75
Erik Ezukanma,2567889,WR,MIA,@DET,,,,,,,,,,,,,0.00,90,0.00,0.0
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,91,0.00,
Simi Fehoko,2566004,WR,DAL,CHI,,,,,,,,,,,,,0.00,92,0.00,0.0
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,93,0.00,
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Dez Fitzpatrick,2566109,WR,TEN,@HOU,,,,,,,,,,,,,0.00,95,0.00,0.0
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,96,0.00,
Daurice Fountain,2559921,WR,KC,Bye,,,,,,,,,,,,,,97,0.00,
Travis Fulgham,2562653,WR,GB,@BUF,,,,,,,,,,,,,0.00,98,0.00,0.0
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,99,0.00,
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,100,0.00,
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,101,0.00,
Russell Gage,2561061,WR,TB,BAL,,,,,,,,,,,,,3.61,102,0.00,-3.61
Michael Gallup,2560735,WR,DAL,CHI,,,,,,,,,,,,,9.09,103,0.00,-9.09
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,104,0.00,
Tanner Gentry,2559176,WR,BUF,GB,,,,,,,,,,,,,0.00,105,0.00,0.0
Chris Godwin,2558105,WR,TB,BAL,,,,,,,,,,,,,12.89,106,0.00,-12.89
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,107,0.00,
Kenny Golladay,2558052,WR,NYG,@SEA,,,,,,,,,,,,,,108,0.00,
Marquise Goodwin,2539964,WR,SEA,NYG,,,,,,,,,,,,,2.95,109,0.00,-2.95
Josh Gordon,2537931,WR,TEN,@HOU,,,,,,,,,,,,,0.00,110,0.00,0.0
Jakeem Grant,2556190,WR,CLE,CIN,,,,,,,,,,,,,,111,0.00,
Danny Gray,2568210,WR,SF,@LA,,,,,,,,,,,,,1.28,112,0.00,-1.28
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,113,0.00,
A.J. Green,2495450,WR,ARI,@MIN,,,,,,,,,,,,,5.08,114,0.00,-5.08
Jalen Guyton,2562844,WR,LAC,Bye,,,,,,,,,,,,,,115,0.00,
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,116,0.00,
KJ Hamler,2563890,WR,DEN,@JAX,,,,,,,,,,,,,4.75,117,0.00,-4.75
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,118,0.00,
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Mecole Hardman,2562580,WR,KC,Bye,,,,,,,,,,,,,,120,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
N'Keal Harry,2562659,WR,CHI,@DAL,,,,,,,,,,,,,,123,0.00,
Penny Hart,2562804,WR,SEA,NYG,,,,,,,,,,,,,0.75,124,0.00,-0.75
Deonte Harty,2563155,WR,NO,LV,,,,,,,,,,,,,1.68,125,0.00,-1.68
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,127,0.00,
Rashard Higgins,2555468,WR,CAR,@ATL,,,,,,,,,,,,,0.74,128,0.00,-0.74
Tee Higgins,2563731,WR,CIN,@CLE,,,,,,,,,,,,,12.75,129,0.00,-12.75
John Hightower,2564829,WR,LAC,Bye,,,,,,,,,,,,,,130,0.00,
Tyreek Hill,2556214,WR,MIA,@DET,,,,,,,,,,,,,15.82,131,0.00,-15.82
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,132,0.00,
Kendall Hinton,2563893,WR,DEN,@JAX,,,,,,,,,,,,,0.00,133,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,CAR,,,,,,,,,,,,,2.15,134,0.00,-2.15
Isaiah Hodgins,2563611,WR,BUF,GB,,,,,,,,,,,,,0.00,135,0.00,0.0
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,136,0.00,
Mack Hollins,2558262,WR,LV,@NO,,,,,,,,,,,,,7.86,137,0.00,-7.86
Cody Hollister,2558955,WR,TEN,@HOU,,,,,,,,,,,,,0.34,138,0.00,-0.34
DeAndre Hopkins,2540165,WR,ARI,@MIN,,,,,,,,,,,,,,139,0.00,
Dennis Houston,2568693,WR,DAL,CHI,,,,,,,,,,,,,0.00,140,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,NE,@NYJ,,,,,,,,,,,,,1.51,141,0.00,-1.51
Trenton Irwin,2562900,WR,CIN,@CLE,,,,,,,,,,,,,0.00,142,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,143,0.00,
Trishton Jackson,2564355,WR,MIN,ARI,,,,,,,,,,,,,0.00,144,0.00,0.0
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Richie James,2560761,WR,NYG,@SEA,,,,,,,,,,,,,8.73,146,0.00,-8.73
Justin Jefferson,2564556,WR,MIN,ARI,,,,,,,,,,,,,16.69,147,0.00,-16.69
Van Jefferson,2564358,WR,LA,SF,,,,,,,,,,,,,,148,0.00,
Jauan Jennings,2565114,WR,SF,@LA,,,,,,,,,,,,,3.76,149,0.00,-3.76
Jerry Jeudy,2563896,WR,DEN,@JAX,,,,,,,,,,,,,9.62,150,0.00,-9.62
Bisi Johnson,2562465,WR,MIN,ARI,,,,,,,,,,,,,,151,0.00,
Cade Johnson,2567115,WR,SEA,NYG,,,,,,,,,,,,,0.00,152,0.00,0.0
Collin Johnson,2564202,WR,NYG,@SEA,,,,,,,,,,,,,,153,0.00,
Diontae Johnson,2562674,WR,PIT,@PHI,,,,,,,,,,,,,11.19,154,0.00,-11.19
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,155,0.00,
Marcus Johnson,2556855,WR,NYG,@SEA,,,,,,,,,,,,,0.00,156,0.00,0.0
Tyler Johnson,2565225,WR,HOU,TEN,,,,,,,,,,,,,1.82,157,0.00,-1.82
Tyron Johnson,2562932,WR,LV,@NO,,,,,,,,,,,,,0.34,158,0.00,-0.34
Julio Jones,2495454,WR,TB,BAL,,,,,,,,,,,,,3.31,159,0.00,-3.31
Marvin Jones,2532884,WR,JAX,DEN,,,,,,,,,,,,,6.82,160,0.00,-6.82
Tim Jones,2565624,WR,JAX,DEN,,,,,,,,,,,,,0.81,161,0.00,-0.81
Velus Jones Jr.,2567409,WR,CHI,@DAL,,,,,,,,,,,,,1.36,162,0.00,-1.36
Zay Jones,2557863,WR,JAX,DEN,,,,,,,,,,,,,8.49,163,0.00,-8.49
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,164,0.00,
Tom Kennedy,2563319,WR,DET,MIA,,,,,,,,,,,,,0.00,165,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@HOU,,,,,,,,,,,,,0.00,166,0.00,0.0
Christian Kirk,2560781,WR,JAX,DEN,,,,,,,,,,,,,10.67,167,0.00,-10.67
J.J. Koski,2564367,WR,LA,SF,,,,,,,,,,,,,,168,0.00,
Jake Kumerow,2553548,WR,BUF,GB,,,,,,,,,,,,,,169,0.00,
Cooper Kupp,2557898,WR,LA,SF,,,,,,,,,,,,,19.07,170,0.00,-19.07
CeeDee Lamb,2563848,WR,DAL,CHI,,,,,,,,,,,,,11.43,171,0.00,-11.43
Jarvis Landry,2543488,WR,NO,LV,,,,,,,,,,,,,9.23,172,0.00,-9.23
Allen Lazard,2560787,WR,GB,@BUF,,,,,,,,,,,,,9.47,173,0.00,-9.47
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,175,0.00,
Tyler Lockett,2552430,WR,SEA,NYG,,,,,,,,,,,,,12.01,176,0.00,-12.01
Drake London,2567250,WR,ATL,CAR,,,,,,,,,,,,,11.89,177,0.00,-11.89
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,179,0.00,
Terrace Marshall Jr.,2565902,WR,CAR,@ATL,,,,,,,,,,,,,0.00,180,0.00,0.0
Jordan Matthews,2543500,WR,SF,@LA,,,,,,,,,,,,,,181,0.00,
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,182,0.00,
Ray-Ray McCloud,2560801,WR,SF,@LA,,,,,,,,,,,,,2.45,183,0.00,-2.45
Lance McCutcheon,2567847,WR,LA,SF,,,,,,,,,,,,,0.00,184,0.00,0.0
Isaiah McKenzie,2558129,WR,BUF,GB,,,,,,,,,,,,,8.29,185,0.00,-8.29
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Terry McLaurin,2562489,WR,WAS,@IND,,,,,,,,,,,,,9.14,187,0.00,-9.14
Racey McMath,2566112,WR,TEN,@HOU,,,,,,,,,,,,,,188,0.00,
Bo Melton,2568261,WR,SEA,NYG,,,,,,,,,,,,,0.00,189,0.00,0.0
Kirk Merritt,2564481,WR,NO,LV,,,,,,,,,,,,,0.00,190,0.00,0.0
DK Metcalf,2562685,WR,SEA,NYG,,,,,,,,,,,,,12.19,191,0.00,-12.19
John Metchie III,2567682,WR,HOU,TEN,,,,,,,,,,,,,0.00,192,0.00,0.0
Jakobi Meyers,2562492,WR,NE,@NYJ,,,,,,,,,,,,,10.58,193,0.00,-10.58
Marken Michel,2556616,WR,WAS,@IND,,,,,,,,,,,,,0.00,194,0.00,0.0
Anthony Miller,2560810,WR,PIT,@PHI,,,,,,,,,,,,,,195,0.00,
Scott Miller,2562865,WR,TB,BAL,,,,,,,,,,,,,0.00,196,0.00,0.0
Dax Milne,2566601,WR,WAS,@IND,,,,,,,,,,,,,1.06,197,0.00,-1.06
Denzel Mims,2564802,WR,NYJ,NE,,,,,,,,,,,,,0.00,198,0.00,0.0
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,200,0.00,
D.J. Montgomery,2562827,WR,FA,Bye,,,,,,,,,,,,,,201,0.00,
Ty Montgomery,2552429,WR,NE,@NYJ,,,,,,,,,,,,,,202,0.00,
Darnell Mooney,2563707,WR,CHI,@DAL,,,,,,,,,,,,,8.01,203,0.00,-8.01
Chris Moore,2555209,WR,HOU,TEN,,,,,,,,,,,,,,204,0.00,
D.J. Moore,2560813,WR,CAR,@ATL,,,,,,,,,,,,,8.79,205,0.00,-8.79
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,206,0.00,
Elijah Moore,2566385,WR,NYJ,NE,,,,,,,,,,,,,9.35,207,0.00,-9.35
Jason Moore,2562860,WR,LAC,Bye,,,,,,,,,,,,,,208,0.00,
Jaylon Moore,2565342,WR,JAX,DEN,,,,,,,,,,,,,0.00,209,0.00,0.0
Rondale Moore,2566433,WR,ARI,@MIN,,,,,,,,,,,,,6.32,210,0.00,-6.32
Skyy Moore,2567805,WR,KC,Bye,,,,,,,,,,,,,,211,0.00,
Stanley Morgan,2562504,WR,CIN,@CLE,,,,,,,,,,,,,0.00,212,0.00,0.0
Jalen Nailor,2567925,WR,MIN,ARI,,,,,,,,,,,,,0.88,213,0.00,-0.88
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,214,0.00,
Tre Nixon,2565681,WR,NE,@NYJ,,,,,,,,,,,,,0.00,215,0.00,0.0
Chris Olave,2567973,WR,NO,LV,,,,,,,,,,,,,11.86,216,0.00,-11.86
Gunner Olszewski,2563329,WR,PIT,@PHI,,,,,,,,,,,,,0.51,217,0.00,-0.51
K.J. Osborn,2564574,WR,MIN,ARI,,,,,,,,,,,,,6.98,218,0.00,-6.98
Josh Palmer,2566502,WR,LAC,Bye,,,,,,,,,,,,,,219,0.00,
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,220,0.00,
DeVante Parker,2552409,WR,NE,@NYJ,,,,,,,,,,,,,8.37,221,0.00,-8.37
Zach Pascal,2558877,WR,PHI,PIT,,,,,,,,,,,,,2.14,222,0.00,-2.14
Dezmon Patmon,2564130,WR,IND,WAS,,,,,,,,,,,,,0.00,223,0.00,0.0
Tim Patrick,2558985,WR,DEN,@JAX,,,,,,,,,,,,,,224,0.00,
Donovan Peoples-Jones,2563803,WR,CLE,CIN,,,,,,,,,,,,,6.78,225,0.00,-6.78
Breshad Perriman,2552597,WR,TB,BAL,,,,,,,,,,,,,6.43,226,0.00,-6.43
Dante Pettis,2560836,WR,CHI,@DAL,,,,,,,,,,,,,4.08,227,0.00,-4.08
Kyle Philips,2567664,WR,TEN,@HOU,,,,,,,,,,,,,1.94,228,0.00,-1.94
George Pickens,2568159,WR,PIT,@PHI,,,,,,,,,,,,,7.11,229,0.00,-7.11
Alec Pierce,2567715,WR,IND,WAS,,,,,,,,,,,,,8.84,230,0.00,-8.84
Michael Pittman,2564136,WR,IND,WAS,,,,,,,,,,,,,11.86,231,0.00,-11.86
Makai Polk,2567304,WR,NYG,@SEA,,,,,,,,,,,,,0.00,232,0.00,0.0
Brandon Powell,2561261,WR,LA,SF,,,,,,,,,,,,,1.63,233,0.00,-1.63
Cornell Powell,2566187,WR,KC,Bye,,,,,,,,,,,,,,234,0.00,
Byron Pringle,2560844,WR,CHI,@DAL,,,,,,,,,,,,,,235,0.00,
James Proche,2563572,WR,BAL,@TB,,,,,,,,,,,,,1.48,236,0.00,-1.48
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,237,0.00,
Blake Proehl,2567019,WR,MIN,ARI,,,,,,,,,,,,,0.00,238,0.00,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,239,0.00,
Kalif Raymond,2556661,WR,DET,MIA,,,,,,,,,,,,,2.91,240,0.00,-2.91
Jalen Reagor,2564850,WR,MIN,ARI,,,,,,,,,,,,,1.23,241,0.00,-1.23
Joe Reed,2565069,WR,LAC,Bye,,,,,,,,,,,,,,242,0.00,
Hunter Renfrow,2562712,WR,LV,@NO,,,,,,,,,,,,,10.05,243,0.00,-10.05
Josh Reynolds,2558194,WR,DET,MIA,,,,,,,,,,,,,9.29,244,0.00,-9.29
Calvin Ridley,2560854,WR,ATL,CAR,,,,,,,,,,,,,,245,0.00,
Andre Roberts,497320,WR,CAR,@ATL,,,,,,,,,,,,,,246,0.00,
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,247,0.00,
Allen Robinson,2543509,WR,LA,SF,,,,,,,,,,,,,5.46,248,0.00,-5.46
Demarcus Robinson,2555478,WR,BAL,@TB,,,,,,,,,,,,,3.87,249,0.00,-3.87
Wan'Dale Robinson,2568012,WR,NYG,@SEA,,,,,,,,,,,,,,250,0.00,
Amari Rodgers,2566091,WR,GB,@BUF,,,,,,,,,,,,,0.55,251,0.00,-0.55
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,252,0.00,
Justyn Ross,2568432,WR,KC,Bye,,,,,,,,,,,,,,253,0.00,
Curtis Samuel,2558066,WR,WAS,@IND,,,,,,,,,,,,,9.81,254,0.00,-9.81
Deebo Samuel,2562721,WR,SF,@LA,,,,,,,,,,,,,15.93,255,0.00,-15.93
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,256,0.00,
C.J. Saunders,2567169,WR,CAR,@ATL,,,,,,,,,,,,,0.00,257,0.00,0.0
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,258,0.00,
Anthony Schwartz,2565986,WR,CLE,CIN,,,,,,,,,,,,,1.10,259,0.00,-1.1
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,261,0.00,
Khalil Shakir,2567334,WR,BUF,GB,,,,,,,,,,,,,1.13,262,0.00,-1.13
