PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matthew Adams,2561149,LB,CHI,@DAL,,,,,,,,,,,,,,,,,,1.79,1,0.00,-1.79
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Ola Adeniyi,2560950,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,,3,0.00,
Azeez Al-Shaair,2562462,LB,SF,@LA,,,,,,,,,,,,,,,,,,,4,0.00,
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,,5,0.00,
Kwon Alexander,2552592,LB,NYJ,NE,,,,,,,,,,,,,,,,,,4.17,6,0.00,-4.17
Josh Allen,2562619,LB,JAX,DEN,,,,,,,,,,,,,,,,,,8.62,7,0.00,-8.62
Troy Andersen,2567235,LB,ATL,CAR,,,,,,,,,,,,,,,,,,1.98,8,0.00,-1.98
Andre Anthony,2568294,LB,CHI,@DAL,,,,,,,,,,,,,,,,,,,9,0.00,
Alex Anzalone,2558163,LB,DET,MIA,,,,,,,,,,,,,,,,,,11.66,10,0.00,-11.66
Brian Asamoah,2567901,LB,MIN,ARI,,,,,,,,,,,,,,,,,,0.44,11,0.00,-0.44
Jeremiah Attaochu,2543717,LB,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Genard Avery,2560964,LB,TB,BAL,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Joe Bachie,2564661,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,,15,0.00,
Markus Bailey,2563719,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,0.92,16,0.00,-0.92
Jerome Baker,2560966,LB,MIA,@DET,,,,,,,,,,,,,,,,,,10.21,17,0.00,-10.21
Derrick Barnes,2566055,LB,DET,MIA,,,,,,,,,,,,,,,,,,1.74,18,0.00,-1.74
Krys Barnes,2563971,LB,GB,@BUF,,,,,,,,,,,,,,,,,,,19,0.00,
Amare Barno,2567346,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Anthony Barr,2543459,LB,DAL,CHI,,,,,,,,,,,,,,,,,,6.48,21,0.00,-6.48
Shaquil Barrett,2550541,LB,TB,BAL,,,,,,,,,,,,,,,,,,7.23,22,0.00,-7.23
Cody Barton,2562472,LB,SEA,NYG,,,,,,,,,,,,,,,,,,12.08,23,0.00,-12.08
Tarell Basham,2558165,LB,DAL,CHI,,,,,,,,,,,,,,,,,,,24,0.00,
Zack Baun,2564664,LB,NO,LV,,,,,,,,,,,,,,,,,,0.59,25,0.00,-0.59
Darrian Beavers,2567982,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,,26,0.00,
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Quinton Bell,2562908,LB,ATL,CAR,,,,,,,,,,,,,,,,,,1.25,28,0.00,-1.25
Ja'Whaun Bentley,2561143,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,11.31,29,0.00,-11.31
Terrel Bernard,2567325,LB,BUF,GB,,,,,,,,,,,,,,,,,,1.16,30,0.00,-1.16
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Chris Board,2561301,LB,DET,MIA,,,,,,,,,,,,,,,,,,1.79,32,0.00,-1.79
Nick Bolton,2566175,LB,KC,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Devante Bond,2555307,LB,DAL,CHI,,,,,,,,,,,,,,,,,,,34,0.00,
Nik Bonitto,2567517,LB,DEN,@JAX,,,,,,,,,,,,,,,,,,1.79,35,0.00,-1.79
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
Jon Bostic,2539978,LB,WAS,@IND,,,,,,,,,,,,,,,,,,0.69,37,0.00,-0.69
Tyus Bowser,2558166,LB,BAL,@TB,,,,,,,,,,,,,,,,,,,38,0.00,
Shaun Bradley,2564820,LB,PHI,PIT,,,,,,,,,,,,,,,,,,0.55,39,0.00,-0.55
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
K.J. Britt,2566559,LB,TB,BAL,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Jordyn Brooks,2565135,LB,SEA,NYG,,,,,,,,,,,,,,,,,,14.65,43,0.00,-14.65
Cameron Brown,2564715,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Jayon Brown,2558005,LB,LV,@NO,,,,,,,,,,,,,,,,,,4.88,45,0.00,-4.88
Baron Browning,2566025,LB,DEN,@JAX,,,,,,,,,,,,,,,,,,2.63,46,0.00,-2.63
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,47,0.00,
Oren Burks,2560984,LB,SF,@LA,,,,,,,,,,,,,,,,,,0.84,48,0.00,-0.84
Ben Burr-Kirven,2562490,LB,SEA,NYG,,,,,,,,,,,,,,,,,,,49,0.00,
Devin Bush,2562243,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,8.74,50,0.00,-8.74
Josh Bynes,2530491,LB,BAL,@TB,,,,,,,,,,,,,,,,,,7.23,51,0.00,-7.23
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,,52,0.00,
Chance Campbell,2567646,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,,53,0.00,
De'Vondre Campbell,2555255,LB,GB,@BUF,,,,,,,,,,,,,,,,,,14.63,54,0.00,-14.63
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Jermaine Carter,2561093,LB,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,56,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,CAR,,,,,,,,,,,,,,,,,,8.42,57,0.00,-8.42
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,,58,0.00,
Blake Cashman,2562496,LB,HOU,TEN,,,,,,,,,,,,,,,,,,,59,0.00,
K'Lavon Chaisson,2564166,LB,JAX,DEN,,,,,,,,,,,,,,,,,,1.97,60,0.00,-1.97
Leo Chenal,2567784,LB,KC,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Cole Christiansen,2565021,LB,KC,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
Bradley Chubb,2561020,LB,DEN,@JAX,,,,,,,,,,,,,,,,,,6.12,63,0.00,-6.12
Damone Clark,2567493,LB,DAL,CHI,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Jadeveon Clowney,2543456,LB,CLE,CIN,,,,,,,,,,,,,,,,,,4.94,65,0.00,-4.94
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,,66,0.00,
Dylan Cole,2559152,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,2.30,67,0.00,-2.3
Zaven Collins,2566421,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,11.69,68,0.00,-11.69
Ryan Connelly,2562638,LB,FA,Bye,,,,,,,,,,,,,,,,,,,69,0.00,
Jonathon Cooper,2566028,LB,DEN,@JAX,,,,,,,,,,,,,,,,,,,70,0.00,
Carter Coughlin,2564724,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.58,71,0.00,-0.58
Jabril Cox,2565998,LB,DAL,CHI,,,,,,,,,,,,,,,,,,0.56,72,0.00,-0.56
Tae Crowder,2564727,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,11.61,73,0.00,-11.61
Zach Cunningham,2558094,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,,74,0.00,
Lavonte David,2532828,LB,TB,BAL,,,,,,,,,,,,,,,,,,11.94,75,0.00,-11.94
Demario Davis,2533008,LB,NO,LV,,,,,,,,,,,,,,,,,,10.88,76,0.00,-10.88
Jamin Davis,2566595,LB,WAS,@IND,,,,,,,,,,,,,,,,,,9.33,77,0.00,-9.33
Jarrad Davis,2557855,LB,DET,MIA,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,79,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,3.01,80,0.00,-3.01
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
