PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matt Ammendola,2565555,K,ARI,@MIN,,,,,,,,,,,0.00,1,0.00,0.0
Mike Badgley,2560965,K,DET,MIA,,,,,,,,,,,0.00,2,0.00,0.0
Tyler Bass,2563596,K,BUF,GB,,,,,,,,,,,7.08,3,0.00,-7.08
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,,4,0.00,
Jose Borregales,2567139,K,FA,Bye,,,,,,,,,,,,5,0.00,
Chris Boswell,2550545,K,PIT,@PHI,,,,,,,,,,,6.99,6,0.00,-6.99
Randy Bullock,2533444,K,TEN,@HOU,,,,,,,,,,,8.15,7,0.00,-8.15
Harrison Butker,2558245,K,KC,Bye,,,,,,,,,,,,8,0.00,
Daniel Carlson,2560993,K,LV,@NO,,,,,,,,,,,6.33,9,0.00,-6.33
Mason Crosby,2507232,K,GB,@BUF,,,,,,,,,,,7.09,10,0.00,-7.09
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,,11,0.00,
Jake Elliott,2558172,K,PHI,PIT,,,,,,,,,,,,12,0.00,
Ka'imi Fairbairn,2556521,K,HOU,TEN,,,,,,,,,,,7.15,13,0.00,-7.15
Nick Folk,2507225,K,NE,@NYJ,,,,,,,,,,,6.10,14,0.00,-6.1
Graham Gano,71309,K,NYG,@SEA,,,,,,,,,,,6.58,15,0.00,-6.58
Jonathan Garibay,2568684,K,FA,Bye,,,,,,,,,,,,16,0.00,
Matt Gay,2562271,K,LA,SF,,,,,,,,,,,6.53,17,0.00,-6.53
Zane Gonzalez,2558178,K,CAR,@ATL,,,,,,,,,,,,18,0.00,
Robbie Gould,2506264,K,SF,@LA,,,,,,,,,,,7.58,19,0.00,-7.58
Dustin Hopkins,2539227,K,LAC,Bye,,,,,,,,,,,,20,0.00,
Brian Johnson,2566740,K,FA,Bye,,,,,,,,,,,,21,0.00,
Greg Joseph,2561534,K,MIN,ARI,,,,,,,,,,,7.97,22,0.00,-7.97
Younghoe Koo,2559205,K,ATL,CAR,,,,,,,,,,,7.42,23,0.00,-7.42
Wil Lutz,2556601,K,NO,LV,,,,,,,,,,,7.18,24,0.00,-7.18
Brett Maher,2540243,K,DAL,CHI,,,,,,,,,,,8.03,25,0.00,-8.03
James McCourt,2569215,K,JAX,DEN,,,,,,,,,,,0.00,26,0.00,0.0
Chase McLaughlin,2563203,K,IND,WAS,,,,,,,,,,,6.85,27,0.00,-6.85
Brandon McManus,2541556,K,DEN,@JAX,,,,,,,,,,,7.04,28,0.00,-7.04
Evan McPherson,2565953,K,CIN,@CLE,,,,,,,,,,,6.26,29,0.00,-6.26
Andrew Mevis,2567754,K,FA,Bye,,,,,,,,,,,,30,0.00,
JJ Molson,2565550,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jason Myers,2553112,K,SEA,NYG,,,,,,,,,,,7.76,32,0.00,-7.76
Chris Naggar,2565744,K,FA,Bye,,,,,,,,,,,,33,0.00,
Quinn Nordin,2565684,K,NE,@NYJ,,,,,,,,,,,0.00,34,0.00,0.0
Riley Patterson,2567013,K,JAX,DEN,,,,,,,,,,,7.24,35,0.00,-7.24
Eddy Pineiro,2560842,K,CAR,@ATL,,,,,,,,,,,5.91,36,0.00,-5.91
Matt Prater,2506677,K,ARI,@MIN,,,,,,,,,,,,37,0.00,
Aldrick Rosas,2556771,K,FA,Bye,,,,,,,,,,,,38,0.00,
Jason Sanders,2561153,K,MIA,@DET,,,,,,,,,,,7.09,39,0.00,-7.09
Cairo Santos,2550636,K,CHI,@DAL,,,,,,,,,,,7.15,40,0.00,-7.15
Ryan Santoso,2561269,K,FA,Bye,,,,,,,,,,,,41,0.00,
Austin Seibert,2562729,K,DET,MIA,,,,,,,,,,,9.06,42,0.00,-9.06
Sam Sloman,2564397,K,FA,Bye,,,,,,,,,,,,43,0.00,
Joey Slye,2563132,K,WAS,@IND,,,,,,,,,,,6.60,44,0.00,-6.6
Ryan Succop,89802,K,TB,BAL,,,,,,,,,,,8.00,45,0.00,-8.0
Justin Tucker,2536340,K,BAL,@TB,,,,,,,,,,,7.74,46,0.00,-7.74
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,,47,0.00,
Matthew Wright,2562968,K,KC,Bye,,,,,,,,,,,,48,0.00,
Cade York,2567487,K,CLE,CIN,,,,,,,,,,,6.43,49,0.00,-6.43
Greg Zuerlein,2534797,K,NYJ,NE,,,,,,,,,,,6.48,50,0.00,-6.48
