PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jordan Akins,2560951,TE,HOU,TEN,,,,,,,,,,,,,0.00,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,WAS,,,,,,,,,,,,,5.30,2,0.00,-5.3
Chase Allen,2567364,TE,CHI,@DAL,,,,,,,,,,,,,0.00,3,0.00,0.0
Stephen Anderson,2556463,TE,ARI,@MIN,,,,,,,,,,,,,0.79,4,0.00,-0.79
Mark Andrews,2560957,TE,BAL,@TB,,,,,,,,,,,,,14.68,5,0.00,-14.68
Dan Arnold,2559385,TE,JAX,DEN,,,,,,,,,,,,,2.00,6,0.00,-2.0
Devin Asiasi,2564586,TE,CIN,@CLE,,,,,,,,,,,,,0.48,7,0.00,-0.48
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,8,0.00,
John Bates,2566580,TE,WAS,@IND,,,,,,,,,,,,,1.96,9,0.00,-1.96
Andrew Beck,2562626,TE,DEN,@JAX,,,,,,,,,,,,,1.18,10,0.00,-1.18
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,11,0.00,
Blake Bell,2552478,TE,KC,Bye,,,,,,,,,,,,,,12,0.00,
Daniel Bellinger,2567985,TE,NYG,@SEA,,,,,,,,,,,,,4.58,13,0.00,-4.58
Shaun Beyer,2566845,TE,GB,@BUF,,,,,,,,,,,,,0.00,14,0.00,0.0
Kendall Blanton,2562234,TE,LA,SF,,,,,,,,,,,,,1.91,15,0.00,-1.91
Nick Bowers,2564415,TE,CIN,@CLE,,,,,,,,,,,,,0.00,16,0.00,0.0
Nick Boyle,2552402,TE,BAL,@TB,,,,,,,,,,,,,0.00,17,0.00,0.0
Cameron Brate,2550656,TE,TB,BAL,,,,,,,,,,,,,,18,0.00,
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Pharaoh Brown,2559018,TE,CLE,CIN,,,,,,,,,,,,,1.19,20,0.00,-1.19
Harrison Bryant,2563767,TE,CLE,CIN,,,,,,,,,,,,,2.63,21,0.00,-2.63
Ian Bunting,2563073,TE,DAL,CHI,,,,,,,,,,,,,,22,0.00,
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,23,0.00,
Grant Calcaterra,2568063,TE,PHI,PIT,,,,,,,,,,,,,0.88,24,0.00,-0.88
Tory Carter,2566941,TE,TEN,@HOU,,,,,,,,,,,,,0.43,25,0.00,-0.43
Tyler Conklin,2561027,TE,NYJ,NE,,,,,,,,,,,,,7.02,26,0.00,-7.02
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,27,0.00,
Dominique Dafney,2565540,TE,DEN,@JAX,,,,,,,,,,,,,0.00,28,0.00,0.0
Zach Davidson,2566301,TE,BUF,GB,,,,,,,,,,,,,0.00,29,0.00,0.0
Tyler Davis,2564178,TE,GB,@BUF,,,,,,,,,,,,,1.05,30,0.00,-1.05
Josiah Deguara,2563980,TE,GB,@BUF,,,,,,,,,,,,,1.46,31,0.00,-1.46
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,32,0.00,
Will Dissly,2561046,TE,SEA,NYG,,,,,,,,,,,,,4.37,33,0.00,-4.37
Greg Dulcich,2567520,TE,DEN,@JAX,,,,,,,,,,,,,,34,0.00,
Ross Dwelley,2561060,TE,SF,@LA,,,,,,,,,,,,,0.85,35,0.00,-0.85
Ben Ellefson,2564181,TE,MIN,ARI,,,,,,,,,,,,,,36,0.00,
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Evan Engram,2557858,TE,JAX,DEN,,,,,,,,,,,,,4.81,38,0.00,-4.81
Zach Ertz,2540158,TE,ARI,@MIN,,,,,,,,,,,,,9.10,39,0.00,-9.1
Nick Eubanks,2566812,TE,HOU,TEN,,,,,,,,,,,,,0.00,40,0.00,0.0
Gerald Everett,2557889,TE,LAC,Bye,,,,,,,,,,,,,,41,0.00,
Noah Fant,2562383,TE,SEA,NYG,,,,,,,,,,,,,4.99,42,0.00,-4.99
Luke Farrell,2566160,TE,JAX,DEN,,,,,,,,,,,,,0.32,43,0.00,-0.32
Jake Ferguson,2567496,TE,DAL,CHI,,,,,,,,,,,,,1.09,44,0.00,-1.09
Anthony Firkser,2558942,TE,ATL,CAR,,,,,,,,,,,,,1.91,45,0.00,-1.91
John FitzPatrick,2567241,TE,ATL,CAR,,,,,,,,,,,,,,46,0.00,
Miller Forristall,2566944,TE,CLE,CIN,,,,,,,,,,,,,0.00,47,0.00,0.0
Jody Fortson,2563259,TE,KC,Bye,,,,,,,,,,,,,,48,0.00,
Jordan Franks,2561330,TE,KC,Bye,,,,,,,,,,,,,,49,0.00,
Pat Freiermuth,2566442,TE,PIT,@PHI,,,,,,,,,,,,,8.01,50,0.00,-8.01
Zach Gentry,2562654,TE,PIT,@PHI,,,,,,,,,,,,,1.80,51,0.00,-1.8
Mike Gesicki,2560994,TE,MIA,@DET,,,,,,,,,,,,,4.01,52,0.00,-4.01
Reggie Gilliam,2565378,TE,BUF,GB,,,,,,,,,,,,,1.16,53,0.00,-1.16
Dallas Goedert,2560995,TE,PHI,PIT,,,,,,,,,,,,,9.58,54,0.00,-9.58
Kylen Granson,2566145,TE,IND,WAS,,,,,,,,,,,,,3.61,55,0.00,-3.61
Noah Gray,2566178,TE,KC,Bye,,,,,,,,,,,,,,56,0.00,
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,57,0.00,
Garrett Griffin,2557033,TE,DET,MIA,,,,,,,,,,,,,0.00,58,0.00,0.0
Ryan Griffin,2541316,TE,CHI,@DAL,,,,,,,,,,,,,2.20,59,0.00,-2.2
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,60,0.00,
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,61,0.00,
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,62,0.00,
Jacob Harris,2566220,TE,LA,SF,,,,,,,,,,,,,0.00,63,0.00,0.0
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,64,0.00,
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,65,0.00,
Hunter Henry,2555341,TE,NE,@NYJ,,,,,,,,,,,,,4.50,66,0.00,-4.5
Parker Hesse,2563272,TE,ATL,CAR,,,,,,,,,,,,,1.60,67,0.00,-1.6
Connor Heyward,2568138,TE,PIT,@PHI,,,,,,,,,,,,,0.41,68,0.00,-0.41
Tyler Higbee,2555364,TE,LA,SF,,,,,,,,,,,,,8.81,69,0.00,-8.81
Taysom Hill,2558954,TE,NO,LV,,,,,,,,,,,,,11.31,70,0.00,-11.31
T.J. Hockenson,2562378,TE,DET,MIA,,,,,,,,,,,,,9.53,71,0.00,-9.53
Curtis Hodges,2568327,TE,WAS,@IND,,,,,,,,,,,,,,72,0.00,
Jacob Hollister,2558956,TE,MIN,ARI,,,,,,,,,,,,,0.00,73,0.00,0.0
J.P. Holtz,2556852,TE,NO,LV,,,,,,,,,,,,,0.00,74,0.00,0.0
Austin Hooper,2555415,TE,TEN,@HOU,,,,,,,,,,,,,4.45,75,0.00,-4.45
Brycen Hopkins,2564349,TE,LA,SF,,,,,,,,,,,,,,76,0.00,
Jesper Horsted,2563270,TE,LV,@NO,,,,,,,,,,,,,0.74,77,0.00,-0.74
O.J. Howard,2557856,TE,HOU,TEN,,,,,,,,,,,,,2.98,78,0.00,-2.98
Tanner Hudson,2561215,TE,NYG,@SEA,,,,,,,,,,,,,1.74,79,0.00,-1.74
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,80,0.00,
Hayden Hurst,2560747,TE,CIN,@CLE,,,,,,,,,,,,,5.61,81,0.00,-5.61
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Tyree Jackson,2562435,TE,PHI,PIT,,,,,,,,,,,,,,83,0.00,
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,84,0.00,
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,85,0.00,
Juwan Johnson,2564676,TE,NO,LV,,,,,,,,,,,,,3.09,86,0.00,-3.09
Brevin Jordan,2566130,TE,HOU,TEN,,,,,,,,,,,,,,87,0.00,
Nikola Kalinic,2567706,TE,IND,WAS,,,,,,,,,,,,,0.00,88,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,Bye,,,,,,,,,,,,,,89,0.00,
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,90,0.00,
Travis Kelce,2540258,TE,KC,Bye,,,,,,,,,,,,,,91,0.00,
Ko Kieft,2568306,TE,TB,BAL,,,,,,,,,,,,,0.54,92,0.00,-0.54
George Kittle,2558266,TE,SF,@LA,,,,,,,,,,,,,8.95,93,0.00,-8.95
Cole Kmet,2563704,TE,CHI,@DAL,,,,,,,,,,,,,5.13,94,0.00,-5.13
Dawson Knox,2562681,TE,BUF,GB,,,,,,,,,,,,,,95,0.00,
