PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Johnathan Abram,2562616,DB,LV,@JAX,,,,,,,,,,,,,,,,,,1,0.00
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,2,0.00
Jamal Adams,2557979,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,3,0.00
Nasir Adderley,2562617,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,4,0.00
Paulson Adebo,2566346,DB,NO,BAL,,,,,,,,,,,,,,,,,,5,0.00
Jaire Alexander,2560952,DB,GB,@DET,,,,,,,,,,,,,,,,,,6,0.00
Dee Alford,2567244,DB,ATL,LAC,,,,,,,,,,,,,,,,,,7,0.00
Marcus Allen,2560956,DB,PIT,Bye,,,,,,,,,,,,,,,,,,8,0.00
Ugo Amadi,2562464,DB,TEN,@KC,,,,,,,,,,,,,,,,,,9,0.00
Adrian Amos,2552385,DB,GB,@DET,,,,,,,,,,,,,,,,,,10,0.00
Tycen Anderson,2567442,DB,CIN,CAR,,,,,,,,,,,,,,,,,,11,0.00
Zayne Anderson,2566977,DB,KC,TEN,,,,,,,,,,,,,,,,,,12,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,13,0.00
Eli Apple,2555277,DB,CIN,CAR,,,,,,,,,,,,,,,,,,14,0.00
Jalyn Armour-Davis,2567262,DB,BAL,@NO,,,,,,,,,,,,,,,,,,15,0.00
Cornell Armstrong,2561147,DB,ATL,LAC,,,,,,,,,,,,,,,,,,16,0.00
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,17,0.00
Anthony Averett,2560963,DB,LV,@JAX,,,,,,,,,,,,,,,,,,18,0.00
Chidobe Awuzie,2557840,DB,CIN,CAR,,,,,,,,,,,,,,,,,,19,0.00
Budda Baker,2558009,DB,ARI,SEA,,,,,,,,,,,,,,,,,,20,0.00
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,21,0.00
Corey Ballentine,2562228,DB,GB,@DET,,,,,,,,,,,,,,,,,,22,0.00
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,23,0.00
Kalon Barnes,2567343,DB,MIA,@CHI,,,,,,,,,,,,,,,,,,24,0.00
Essang Bassey,2563875,DB,DEN,Bye,,,,,,,,,,,,,,,,,,25,0.00
Jessie Bates,2560970,DB,CIN,CAR,,,,,,,,,,,,,,,,,,26,0.00
Vonn Bell,2555530,DB,CIN,CAR,,,,,,,,,,,,,,,,,,27,0.00
Dane Belton,2567988,DB,NYG,Bye,,,,,,,,,,,,,,,,,,28,0.00
Christian Benford,2567322,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,29,0.00
Justin Bethel,2532792,DB,MIA,@CHI,,,,,,,,,,,,,,,,,,30,0.00
Henry Black,2563974,DB,IND,@NE,,,,,,,,,,,,,,,,,,31,0.00
Julian Blackmon,2564103,DB,IND,@NE,,,,,,,,,,,,,,,,,,32,0.00
Josh Blackwell,2568054,DB,CHI,MIA,,,,,,,,,,,,,,,,,,33,0.00
Marquise Blair,2562233,DB,CAR,@CIN,,,,,,,,,,,,,,,,,,34,0.00
DaRon Bland,2567490,DB,DAL,Bye,,,,,,,,,,,,,,,,,,35,0.00
Reed Blankenship,2568057,DB,PHI,@HOU,,,,,,,,,,,,,,,,,,36,0.00
Joshuah Bledsoe,2566331,DB,NE,IND,,,,,,,,,,,,,,,,,,37,0.00
Joey Blount,2568225,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,38,0.00
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,39,0.00
Andrew Booth,2567904,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,40,0.00
Dicaprio Bootle,2566980,DB,KC,TEN,,,,,,,,,,,,,,,,,,41,0.00
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,42,0.00
Kris Boyd,2562630,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,43,0.00
James Bradberry,2555175,DB,PHI,@HOU,,,,,,,,,,,,,,,,,,44,0.00
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,45,0.00
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,46,0.00
Jaquan Brisker,2567370,DB,CHI,MIA,,,,,,,,,,,,,,,,,,47,0.00
Nate Brooks,2562843,DB,TEN,@KC,,,,,,,,,,,,,,,,,,48,0.00
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,49,0.00
Anthony Brown,2555531,DB,DAL,Bye,,,,,,,,,,,,,,,,,,50,0.00
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,51,0.00
Montaric Brown,2567727,DB,JAX,LV,,,,,,,,,,,,,,,,,,52,0.00
Tony Brown,2560982,DB,IND,@NE,,,,,,,,,,,,,,,,,,53,0.00
Tre Brown,2566550,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,54,0.00
Coby Bryant,2568234,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,55,0.00
Myles Bryant,2564592,DB,NE,IND,,,,,,,,,,,,,,,,,,56,0.00
Terrell Burgess,2564331,DB,LA,@TB,,,,,,,,,,,,,,,,,,57,0.00
Artie Burns,2555344,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,58,0.00
Juston Burris,2555313,DB,CAR,@CIN,,,,,,,,,,,,,,,,,,59,0.00
Deon Bush,2555155,DB,KC,TEN,,,,,,,,,,,,,,,,,,60,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,61,0.00
Percy Butler,2568318,DB,WAS,MIN,,,,,,,,,,,,,,,,,,62,0.00
Kevin Byard,2555158,DB,TEN,@KC,,,,,,,,,,,,,,,,,,63,0.00
Camryn Bynum,2566295,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,64,0.00
Bryce Callahan,2553500,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,65,0.00
Elijah Campbell,2561455,DB,MIA,@CHI,,,,,,,,,,,,,,,,,,66,0.00
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,67,0.00
Tyson Campbell,2566151,DB,JAX,LV,,,,,,,,,,,,,,,,,,68,0.00
Tariq Carpenter,2567580,DB,GB,@DET,,,,,,,,,,,,,,,,,,69,0.00
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,70,0.00
Michael Carter II,2565717,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,71,0.00
Shyheim Carter,2565498,DB,TEN,@KC,,,,,,,,,,,,,,,,,,72,0.00
T.J. Carter,2567823,DB,LA,@TB,,,,,,,,,,,,,,,,,,73,0.00
Tariq Castro-Fields,2568201,DB,WAS,MIN,,,,,,,,,,,,,,,,,,74,0.00
Andre Chachere,2561016,DB,PHI,@HOU,,,,,,,,,,,,,,,,,,75,0.00
Sean Chandler,2561017,DB,CAR,@CIN,,,,,,,,,,,,,,,,,,76,0.00
Anthony Chesley,2563235,DB,TB,LA,,,,,,,,,,,,,,,,,,77,0.00
Jeremy Chinn,2563632,DB,CAR,@CIN,,,,,,,,,,,,,,,,,,78,0.00
Lewis Cine,2567910,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,79,0.00
Andre Cisco,2566154,DB,JAX,LV,,,,,,,,,,,,,,,,,,80,0.00
Chuck Clark,2558248,DB,BAL,@NO,,,,,,,,,,,,,,,,,,81,0.00
Chris Claybrooks,2564169,DB,JAX,LV,,,,,,,,,,,,,,,,,,82,0.00
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,83,0.00
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,84,0.00
Justin Coleman,2553637,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,85,0.00
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,86,0.00
Bryan Cook,2567787,DB,KC,TEN,,,,,,,,,,,,,,,,,,87,0.00
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,88,0.00
Tyler Coyle,2566806,DB,DAL,Bye,,,,,,,,,,,,,,,,,,89,0.00
Xavier Crawford,2562515,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,90,0.00
Nick Cross,2567700,DB,IND,@NE,,,,,,,,,,,,,,,,,,91,0.00
Keion Crossen,2561157,DB,MIA,@CHI,,,,,,,,,,,,,,,,,,92,0.00
Dane Cruikshank,2561033,DB,CHI,MIA,,,,,,,,,,,,,,,,,,93,0.00
Kamren Curl,2565270,DB,WAS,MIN,,,,,,,,,,,,,,,,,,94,0.00
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,95,0.00
Cameron Dantzler,2564526,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,96,0.00
Ronald Darby,2552689,DB,DEN,Bye,,,,,,,,,,,,,,,,,,97,0.00
Ashtyn Davis,2564793,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,98,0.00
Carlton Davis,2561039,DB,TB,LA,,,,,,,,,,,,,,,,,,99,0.00
Cody Davis,2541135,DB,NE,IND,,,,,,,,,,,,,,,,,,100,0.00
Jalen Davis,2561316,DB,CIN,CAR,,,,,,,,,,,,,,,,,,101,0.00
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,102,0.00
Michael Davis,2559164,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,103,0.00
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,104,0.00
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,105,0.00
Divine Deablo,2566253,DB,LV,@JAX,,,,,,,,,,,,,,,,,,106,0.00
Jamel Dean,2562556,DB,TB,LA,,,,,,,,,,,,,,,,,,107,0.00
Dee Delaney,2561041,DB,TB,LA,,,,,,,,,,,,,,,,,,108,0.00
Grant Delpit,2563773,DB,CLE,Bye,,,,,,,,,,,,,,,,,,109,0.00
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,110,0.00
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,111,0.00
Quandre Diggs,2552262,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,112,0.00
Trevon Diggs,2563836,DB,DAL,Bye,,,,,,,,,,,,,,,,,,113,0.00
Myles Dorn,2564532,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,114,0.00
Rasul Douglas,2558168,DB,GB,@DET,,,,,,,,,,,,,,,,,,115,0.00
Kyle Dugger,2564601,DB,NE,IND,,,,,,,,,,,,,,,,,,116,0.00
Isaiah Dunn,2565720,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,117,0.00
Cobie Durant,2567826,DB,LA,@TB,,,,,,,,,,,,,,,,,,118,0.00
Brandin Echols,2565726,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,119,0.00
Terrell Edmunds,2560712,DB,PIT,Bye,,,,,,,,,,,,,,,,,,120,0.00
Mike Edwards,2562259,DB,TB,LA,,,,,,,,,,,,,,,,,,121,0.00
Kaiir Elam,2567331,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,122,0.00
Corn Elder,2558171,DB,WAS,MIN,,,,,,,,,,,,,,,,,,123,0.00
DeShon Elliott,2560715,DB,DET,GB,,,,,,,,,,,,,,,,,,124,0.00
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,125,0.00
