PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Matthew Adams,2561149,LB,CHI,MIA,,,,,,,,,,,,,,,,,,1,0.00
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,2,0.00
Ola Adeniyi,2560950,LB,TEN,@KC,,,,,,,,,,,,,,,,,,3,0.00
Azeez Al-Shaair,2562462,LB,SF,Bye,,,,,,,,,,,,,,,,,,4,0.00
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,5,0.00
Kwon Alexander,2552592,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,6,0.00
Josh Allen,2562619,LB,JAX,LV,,,,,,,,,,,,,,,,,,7,0.00
Troy Andersen,2567235,LB,ATL,LAC,,,,,,,,,,,,,,,,,,8,0.00
Andre Anthony,2568294,LB,CHI,MIA,,,,,,,,,,,,,,,,,,9,0.00
Alex Anzalone,2558163,LB,DET,GB,,,,,,,,,,,,,,,,,,10,0.00
Brian Asamoah,2567901,LB,MIN,@WAS,,,,,,,,,,,,,,,,,,11,0.00
Jeremiah Attaochu,2543717,LB,BAL,@NO,,,,,,,,,,,,,,,,,,12,0.00
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,13,0.00
Genard Avery,2560964,LB,TB,LA,,,,,,,,,,,,,,,,,,14,0.00
Joe Bachie,2564661,LB,CIN,CAR,,,,,,,,,,,,,,,,,,15,0.00
Markus Bailey,2563719,LB,CIN,CAR,,,,,,,,,,,,,,,,,,16,0.00
Jerome Baker,2560966,LB,MIA,@CHI,,,,,,,,,,,,,,,,,,17,0.00
Derrick Barnes,2566055,LB,DET,GB,,,,,,,,,,,,,,,,,,18,0.00
Krys Barnes,2563971,LB,GB,@DET,,,,,,,,,,,,,,,,,,19,0.00
Amare Barno,2567346,LB,CAR,@CIN,,,,,,,,,,,,,,,,,,20,0.00
Anthony Barr,2543459,LB,DAL,Bye,,,,,,,,,,,,,,,,,,21,0.00
Shaquil Barrett,2550541,LB,TB,LA,,,,,,,,,,,,,,,,,,22,0.00
Cody Barton,2562472,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,23,0.00
Tarell Basham,2558165,LB,DAL,Bye,,,,,,,,,,,,,,,,,,24,0.00
Zack Baun,2564664,LB,NO,BAL,,,,,,,,,,,,,,,,,,25,0.00
Darrian Beavers,2567982,LB,NYG,Bye,,,,,,,,,,,,,,,,,,26,0.00
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,27,0.00
