PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Alvin Kamara,2558019,RB,NO,,,,51,10,128,1,,,,,24.00,,,,,1,28.90
D'Andre Swift,2563965,RB,DET,,,,48,8,96,1,,,,,,,,,,2,24.40
Damien Harris,2562281,RB,NE,,,,106,2,7,,,,,,16.19,,,,,3,24.30
D'Ernest Johnson,2563327,RB,CLE,,,,146,2,22,,,,,,23.83,,,,,4,23.80
Brandon Bolden,2532797,RB,NE,,,,,6,79,1,,,,,16.19,,,,,5,16.90
Khalil Herbert,2565926,RB,CHI,,,,100,5,33,,,,,,17.81,,,,,6,16.80
Eli Mitchell,2566538,RB,SF,,,,107,,,,,,,,18.49,,,,,7,16.70
Leonard Fournette,2557973,RB,TB,,,,81,2,9,,,,,,,,,,,8,16.00
Myles Gaskin,2562270,RB,MIA,,,,67,4,10,1,,,,,25.19,,,,,9,15.70
Kenyan Drake,2555230,RB,LV,,,,69,3,10,,,,,,24.35,,,,,10,15.40
Derrick Henry,2556075,RB,TEN,5,,1,86,2,16,,,,,,22.25,,,,,11,15.40
J.J. Taylor,2564640,RB,NE,,,,21,1,5,,,,,,16.19,,,,,12,15.10
Jonathan Taylor,2564148,RB,IND,,,,107,3,3,,,,,2,32.84,,,,,13,14.50
Josh Jacobs,2562377,RB,LV,,,,29,3,39,,,,,,24.35,,,,,14,14.30
Javonte Williams,2566049,RB,DEN,,,,20,6,32,1,,,,,18.39,,,,,15,14.20
Samaje Perine,2558138,RB,CIN,,,,52,1,23,,,,,,17.23,,,,,16,14.00
Devontae Booker,2555223,RB,NYG,,,,51,2,15,,,,,,24.06,,,,,17,13.60
Cordarrelle Patterson,2540145,RB,ATL,,,,60,2,1,,,,,,17.23,,,,,18,13.10
Michael Carter,2566382,RB,NYJ,,,,37,8,67,,,,,1,16.18,,,,,19,12.40
James Conner,2557978,RB,ARI,,,,64,,,,,,,,21.00,,,,,20,12.40
Kenneth Gainwell,2566397,RB,PHI,,,,20,4,41,1,,,,1,26.10,,,,,21,12.10
Joe Mixon,2557976,RB,CIN,,,,59,,,,,,,,17.23,,,,,22,11.90
Ty Johnson,2562293,RB,NYJ,,,,6,6,65,,,,,,16.18,,,,,23,11.80
Devonta Freeman,2543583,RB,BAL,,,,14,3,25,,,,,,21.89,,,,,24,11.40
Chase Edmonds,2560711,RB,ARI,,,,81,1,9,,,,,,21.00,,,,,25,11.20
Melvin Gordon,2552469,RB,DEN,,,,18,2,14,1,,,,,18.39,,,,,26,10.20
Boston Scott,2561146,RB,PHI,,,,24,1,5,,,,,,26.10,,,,,27,9.40
Darrell Henderson,2562574,RB,LA,,,,45,3,19,,,,,,19.88,,,,,28,7.90
David Johnson,2553435,RB,HOU,,,,25,5,27,,,,,,23.70,,,,,29,7.70
Chuba Hubbard,2565899,RB,CAR,,,,28,4,28,,,,,,21.80,,,,,30,7.60
J.D. McKissic,2556440,RB,WAS,,,,22,4,34,,,,,,,,,,,31,7.60
Johnny Stanton,2561489,RB,FA,,,,5,1,1,1,,,,,,,,,,32,7.10
Darrel Williams,2560935,RB,KC,,,,20,3,30,,,,,,22.81,,,,,33,6.50
Aaron Jones,2558116,RB,GB,,,,19,5,20,,,,,,22.10,,,,,34,6.40
Salvon Ahmed,2565090,RB,MIA,,,,26,2,26,,,,,,25.19,,,,,35,6.20
Jamaal Williams,2558204,RB,DET,,,,57,,,,,,,,,,,,,36,5.70
Alec Ingold,2562288,RB,LV,,,,1,1,29,,,,,,24.35,,,,,37,5.20
Alex Collins,2555430,RB,SEA,,,,35,1,9,,,,,,,,,,,38,4.90
Demetric Felton,2565968,RB,CLE,,,,13,3,21,,,,,,23.83,,,,,39,4.90
JaMycal Hasty,2565108,RB,SF,,,,1,3,15,,,,,,18.49,,,,,40,4.80
Antonio Gibson,2565276,RB,WAS,,,,51,2,5,,,,,1,,,,,,41,4.60
Jerick McKinnon,2543715,RB,KC,,,,,2,17,,,,,,22.81,,,,,42,4.40
Ty'Son Williams,2565542,RB,BAL,,,,10,2,24,,,,,,21.89,,,,,43,4.40
Ronald Jones,2560770,RB,TB,,,,63,,,,,,,1,,,,,,44,4.30
Mark Ingram,2495466,RB,NO,,,,9,3,18,,,,,,24.00,,,,,45,4.20
Jakob Johnson,2562890,RB,NE,,,,,2,32,,,,,,16.19,,,,,46,4.20
Jalen Richard,2556885,RB,LV,,,,8,3,17,,,,,,24.35,,,,,47,4.00
Elijhaa Penny,2556762,RB,NYG,,,,24,,,,,,,,24.06,,,,,48,3.20
Miles Sanders,2562722,RB,PHI,,,,30,1,-3,,,,,,26.10,,,,,49,3.20
Darrynton Evans,2564043,RB,TEN,,,,7,2,11,,,,,,22.25,,,,,50,2.80
Ke'Shawn Vaughn,2565258,RB,TB,,,,27,,,,,,,,,,,,,51,2.70
Royce Freeman,2560733,RB,CAR,,,,18,1,1,,,,,,21.80,,,,,52,2.40
Nick Bellore,2495262,RB,SEA,,,,,,,,,,,,,,,,,53,1.70
Rex Burkhead,2539265,RB,HOU,,,,,,,,,,,,23.70,,,,,54,1.70
Cullen Gillaspia,2562906,RB,NYG,,,,,,,,,,,,24.06,,,,,55,1.70
Nyheim Hines,2560742,RB,IND,,,,14,1,-2,,,,,,32.84,,,,,56,1.70
Godwin Igwebuike,2560749,RB,DET,,,,,,,,,,,,,,,,,57,1.70
Giovani Bernard,2540156,RB,TB,,,,,2,5,,,,,,,,,,,58,1.50
Jeremy McNichols,2557977,RB,TEN,,,,,1,10,,,,,,22.25,,,,,59,1.50
Jonathan Ward,2564949,RB,ARI,,,,7,,,,,,,,21.00,,,,,60,1.50
Malcolm Brown,2552382,RB,MIA,,,,10,1,-1,,,,,,25.19,,,,,61,1.40
Travis Homer,2562665,RB,SEA,,,,14,,,,,,,,,,,,,62,1.40
John Kelly,2560777,RB,CLE,,,,13,,,,,,,,23.83,,,,,63,1.30
Damien Williams,2550512,RB,CHI,,,,5,1,3,,,,,,17.81,,,,,64,1.30
Derrick Gore,2563347,RB,KC,,,,,1,7,,,,,,22.81,,,,,65,1.20
Keith Smith,2550400,RB,ATL,,,,,1,6,,,,,,17.23,,,,,66,1.10
Mike Davis,2553439,RB,ATL,,,,10,,,,,,,,17.23,,,,,67,1.00
Le'Veon Bell,2540175,RB,BAL,,,,5,1,-1,,,,,,21.89,,,,,68,0.90
Ryan Nall,2560817,RB,CHI,,,,,1,4,,,,,,17.81,,,,,69,0.90
Devine Ozigbo,2562409,RB,JAX,,,,-3,1,7,,,,,,,,,,,70,0.90
Rashaad Penny,2560835,RB,SEA,,,,9,,,,,,,,,,,,,71,0.90
Phillip Lindsay,2559947,RB,HOU,,,,8,,,,,,,,23.70,,,,,72,0.80
Eno Benjamin,2564889,RB,ARI,,,,7,,,,,,,,21.00,,,,,73,0.70
Marlon Mack,2558123,RB,IND,,,,4,,,,,,,,32.84,,,,,74,0.40
Sony Michel,2560809,RB,LA,,,,4,,,,,,,,19.88,,,,,75,0.40
Ty Montgomery,2552429,RB,NO,,,,4,,,,,,,,24.00,,,,,76,0.40
Alex Armah,2558833,RB,NO,,,,2,,,,,,,,24.00,,,,,77,0.20
Wayne Gallman,2557952,RB,ATL,,,,2,,,,,,,,17.23,,,,,78,0.20
Kylin Hill,2566076,RB,GB,,,,2,,,,,,,,22.10,,,,,79,0.20
Ameer Abdullah,2552374,RB,CAR,,,,,,,,,,,,21.80,,,,,80,0.00
Josh Adams,2560949,RB,FA,,,,,,,,,,,,,,,,,81,0.00
Cam Akers,2564319,RB,LA,,,,,,,,,,,,19.88,,,,,82,0.00
Darius Anderson,2563824,RB,FA,,,,,,,,,,,,,,,,,83,0.00
Ryquell Armstead,2562622,RB,FA,,,,,,,,,,,,,,,,,84,0.00
Kalen Ballage,2560967,RB,PIT,,,,,,,,,,,,,,,,,85,0.00
Peyton Barber,2556466,RB,LV,,,,,,,,,,,,24.35,,,,,86,0.00
