PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Deion Jones,2555162,LB,ATL,11,4,1,3,,,,,,,,,,,1,,,1,28.90
Demario Davis,2533008,LB,NO,7,3,2,4,,,,,,,,,,1,3,,,2,28.30
De'Vondre Campbell,2555255,LB,GB,11,3,,,,2,,,,,,,,,,,,3,28.10
Nick Bolton,2566175,LB,KC,9,6,,4,,,,,,,,,,,,,,4,26.10
Foye Oluokun,2561132,LB,ATL,8,5,,,1,,,,,,,,,1,,56,,5,25.47
Roquan Smith,2560877,LB,CHI,8,5,,1,,,,,,,,,,1,,,,6,21.60
Devin White,2562781,LB,TB,8,2,,1,,,1,,,,,,,,1,,5,7,18.37
David Long,2562799,LB,TEN,6,2,,1,,,,,,,,,,2,,,,8,18.30
Azeez Ojulari,2566367,LB,NYG,3,2,2.5,3,,,,,,,,,,,4,,,9,18.20
Rashan Gary,2562376,LB,GB,3,4,2,,,1,,,,,,,,,4,,,10,17.80
Jonathan Greenard,2564070,LB,HOU,3,1,2,2,,,,,,,,,,1,2,,,11,16.40
Fred Warner,2560917,LB,SF,6,2,,2,,,1,,,,,,,,,,,12,15.80
Markus Golden,2552273,LB,ARI,2,1,2,1,,1,1,,,,,,,,3,,,13,15.70
Del'Shawn Phillips,2563179,LB,NYJ,4,4,1,2,,,,,,,,,,,1,,,14,15.50
Alex Singleton,2553739,LB,PHI,7,2,,1,,,,,,,,,,,,,,15,15.00
Anthony Walker,2558851,LB,CLE,7,3,,,,,,,,,,,,,,,,16,14.30
Akeem Davis-Gaither,2563728,LB,CIN,3,3,,,,1,,,,,,,,1,,,,17,13.50
Denzel Perryman,2552310,LB,LV,6,2,,1,,,,,,,,,,,,,,18,13.30
Jake Martin,2561092,LB,HOU,2,2,,1,,,,,,,1,,,1,,,,19,13.00
Azeez Al-Shaair,2562462,LB,SF,4,4,,1,,,1,,,,,,,,,,12,20,12.90
Rashaan Evans,2560718,LB,TEN,3,1,,,1,,1,,,,,,,1,,,,21,12.90
Jalen Reeves-Maybin,2557924,LB,DET,6,3,,,,,,,,,,,,,,,,22,12.60
Christian Kirksey,2543720,LB,HOU,4,4,,,,,,,,,,,,1,,,,23,12.50
