PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Cooper Kupp,2557898,WR,LA,,,,,10,156,2,,,,,40.58,,,,,1,32.60
Mike Evans,2543468,WR,TB,,,,,6,76,3,,,,,,,,,,2,28.60
Ja'Marr Chase,2565941,WR,CIN,,,,,8,201,1,,,,1,31.01,,,,,3,28.10
A.J. Brown,2562238,WR,TEN,,,,,8,133,1,,,,,30.60,,,,,4,23.30
Terry McLaurin,2562489,WR,WAS,,,,,7,122,1,,,,,,,,,,5,21.70
Chris Godwin,2558105,WR,TB,,,,,8,111,1,,,,,,,,,,6,21.10
Michael Pittman,2564136,WR,IND,,,,,4,105,1,,,,,26.45,,,,,7,18.50
Deebo Samuel,2562721,WR,SF,,,,,7,100,1,,,,1,31.33,,,,,8,17.50
Davante Adams,2543495,WR,GB,,,,,6,76,1,,,,,29.68,,,,,9,16.60
DK Metcalf,2562685,WR,SEA,,,,,2,96,1,,,,,,,,,,10,16.60
Marquise Brown,2562379,WR,BAL,,,,,5,80,1,,,,,33.71,,,,,11,16.50
DeAndre Hopkins,2540165,WR,ARI,,,,,7,53,1,,,,,28.77,,,,,12,14.80
Russell Gage,2561061,WR,ATL,,,,,4,67,1,,,,,36.43,,,,,13,14.70
Kalif Raymond,2556661,WR,DET,,,,1,6,115,,,,,,,,,,,14,14.60
Allen Lazard,2560787,WR,GB,,,,,5,60,1,,,,,29.68,,,,,15,14.50
Kendrick Bourne,2558914,WR,NE,25,,1,,4,68,,,,,,26.26,,,,,16,13.80
Jaylen Waddle,2566292,WR,MIA,,,,,7,83,,,,,,31.19,,,,,17,13.50
Dante Pettis,2560836,WR,NYG,16,,,,5,39,1,,,,,24.47,,,,,18,13.04
Christian Kirk,2560781,WR,ARI,,,,,4,50,1,,,,,28.77,,,,,19,13.00
Corey Davis,2557848,WR,NYJ,,,,,4,47,1,,,,,33.76,,,,,20,12.70
Bryan Edwards,2564418,WR,LV,,,,,3,43,1,,,,,31.77,,,,,21,12.60
Van Jefferson,2564358,WR,LA,,,,,4,43,1,,,,,40.58,,,,,22,12.30
Calvin Ridley,2560854,WR,ATL,,,,,4,26,1,,,,,36.43,,,,,23,12.30
Nelson Agholor,2552600,WR,NE,,,,,2,51,1,,,,,26.26,,,,,24,12.10
Robert Woods,2540169,WR,LA,,,,,6,70,,,,1,,40.58,,,,,25,12.00
Elijah Moore,2566385,WR,NYJ,,,,19,1,13,,,,,,33.76,,,,,26,11.40
D.J. Moore,2560813,WR,CAR,,,,,6,73,,,,,,31.16,,,,,27,10.30
Byron Pringle,2560844,WR,KC,,,,,5,73,,,,,,28.01,,,,,28,9.80
Tee Higgins,2563731,WR,CIN,,,,,7,62,,,,,,31.01,,,,,29,9.70
Tyreek Hill,2556214,WR,KC,,,,18,6,49,,,,,,28.01,,,,,30,9.70
Rashod Bateman,2565836,WR,BAL,,,,,3,80,,,,,,33.71,,,,,31,9.50
Hunter Renfrow,2562712,WR,LV,,,,,7,58,,,,,,31.77,,,,,32,9.30
Courtland Sutton,2560888,WR,DEN,,,,,5,68,,,,,,34.03,,,,,33,9.30
Darius Slayton,2562736,WR,NYG,,,,,5,63,,,,,,24.47,,,,,34,8.80
DeVonta Smith,2566409,WR,PHI,,,,,5,61,,,,,,22.19,,,,,35,8.60
Mack Hollins,2558262,WR,MIA,,,,,2,13,1,,,,,31.19,,,,,36,8.30
A.J. Green,2495450,WR,ARI,,,,,3,66,,,,,,28.77,,,,,37,8.10
Isaiah Ford,2558071,WR,MIA,,,,,1,10,1,,,,,31.19,,,,,38,7.50
Jalen Reagor,2564850,WR,PHI,,,,,2,25,1,,,,1,22.19,,,,,39,7.50
Jakobi Meyers,2562492,WR,NE,,,,,5,44,,,,,,26.26,,,,,40,6.90
Freddie Swain,2565195,WR,SEA,,,,8,4,39,,,,,,,,,,,41,6.70
Darnell Mooney,2563707,WR,CHI,,,,,2,39,,,,,,31.91,,,,,42,6.60
Jarvis Landry,2543488,WR,CLE,,,,,5,37,,,,,,31.23,,,,,43,6.20
Tyler Boyd,2555466,WR,CIN,,,,,4,39,,,,,,31.01,,,,,44,5.90
Jamison Crowder,2552415,WR,NYJ,,,,,4,34,,,,,,33.76,,,,,45,5.40
Adam Humphries,2553895,WR,WAS,,,,,3,36,,,,,,,,,,,46,5.10
Henry Ruggs III,2564433,WR,LV,,,,7,4,24,,,,,,31.77,,,,,47,5.10
Julio Jones,2495454,WR,TEN,,,,,2,38,,,,,,30.60,,,,,48,4.80
Zay Jones,2557863,WR,LV,,,,,1,43,,,,,,31.77,,,,,49,4.80
Marquez Callaway,2565310,WR,NO,,,,,3,32,,,,,,30.21,,,,,50,4.70
Quez Watkins,2564880,WR,PHI,,,,,2,37,,,,,,22.19,,,,,51,4.70
Brandin Cooks,2543498,WR,HOU,,,,,5,21,,,,,,37.31,,,,,52,4.60
Zach Pascal,2558877,WR,IND,,,,,3,14,,,,,,26.45,,,,,53,4.60
Ashton Dulin,2562646,WR,IND,,,,,2,,,,,,,26.45,,,,,54,4.50
Mecole Hardman,2562580,WR,KC,,,,,4,28,,,,,1,28.01,,,,,55,4.50
Allen Robinson,2543509,WR,CHI,,,,,2,16,,,,,,31.91,,,,,56,4.30
Nico Collins,2566127,WR,HOU,,,,,2,28,,,,,,37.31,,,,,57,3.80
Josh Reynolds,2558194,WR,TEN,,,,,3,23,,,,,,30.60,,,,,58,3.80
Randall Cobb,2495448,WR,GB,,,,,3,22,,,,,,29.68,,,,,59,3.70
John Ross,2558010,WR,NYG,,,,,2,27,,,,,,24.47,,,,,60,3.70
Olamide Zaccheaus,2562808,WR,ATL,,,,,1,13,,,,,,36.43,,,,,61,3.50
