PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Cooper Kupp,2557898,WR,LA,,,,,10,156,2,,,,,58.60,,10,10,10,13,77,3,2,1,1,32.60
Mike Evans,2543468,WR,TB,,,,,6,76,3,,,,,53.40,,6,6,6,10,60,5,4,4,2,28.60
Ja'Marr Chase,2565941,WR,CIN,,,,,8,201,1,,,,1,43.70,,8,8,8,10,80,1,,1,3,28.10
A.J. Brown,2562238,WR,TEN,,,,,8,133,1,,,,,32.40,,8,8,8,9,89,1,1,1,4,23.30
Terry McLaurin,2562489,WR,WAS,,,,,7,122,1,,,,,31.00,,7,7,7,12,58,1,,,5,21.70
Chris Godwin,2558105,WR,TB,,,,,8,111,1,,,,,53.40,,8,8,8,11,73,2,1,2,6,21.10
Michael Pittman,2564136,WR,IND,,,,,4,105,1,,,,,28.60,,4,4,4,4,100,,,,7,18.50
Deebo Samuel,2562721,WR,SF,,,,,7,100,1,,,,1,24.10,,7,7,7,11,64,3,2,,8,17.50
Davante Adams,2543495,WR,GB,,,,,6,76,1,,,,,37.80,,6,6,6,7,86,3,2,,9,16.60
DK Metcalf,2562685,WR,SEA,,,,,2,96,1,,,,,25.50,,2,2,2,5,40,,,,10,16.60
Marquise Brown,2562379,WR,BAL,,,,,5,80,1,,,,,29.90,,5,5,5,14,36,,,,11,16.50
DeAndre Hopkins,2540165,WR,ARI,,,,,7,53,1,,,,,38.60,,7,7,7,9,78,1,1,1,12,14.80
Russell Gage,2561061,WR,ATL,,,,,4,67,1,,,,,33.30,,4,4,4,6,67,,,,13,14.70
Kalif Raymond,2556661,WR,DET,,,,1,6,115,,,,,,15.40,1,6,7,6,8,75,,,,14,14.60
Allen Lazard,2560787,WR,GB,,,,,5,60,1,,,,,37.80,,5,5,5,6,83,2,1,,15,14.50
Kendrick Bourne,2558914,WR,NE,25,,1,,4,68,,,,,,38.80,,4,4,4,4,100,,,,16,13.80
Jaylen Waddle,2566292,WR,MIA,,,,,7,83,,,,,,30.30,,7,7,7,8,88,,,,17,13.50
Dante Pettis,2560836,WR,NYG,16,,,,5,39,1,,,,,26.74,,5,5,5,5,100,1,1,,18,13.04
Christian Kirk,2560781,WR,ARI,,,,,4,50,1,,,,,38.60,,4,4,4,5,80,1,1,1,19,13.00
