PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Josh Norman,2532920,DB,SF,7,3,,3,,2,,,,,,,,1,,,,1,28.30
Brandon Facyson,2560719,DB,LV,8,1,,,,,,,,,,,,3,,,,2,21.90
Kyle Dugger,2564601,DB,NE,7,2,,,1,,,,,,,,,1,,14,,3,19.97
Marcus Maye,2557995,DB,NYJ,7,5,,1,,,,,,,,,,1,,,,4,19.90
Anthony Averett,2560963,DB,BAL,7,,,,,,,,,,,,,3,,,,5,19.40
Lonnie Johnson,2562295,DB,HOU,6,3,,,1,,,,,,,,,1,,15,,6,19.10
Marlon Humphrey,2558067,DB,BAL,4,3,,,1,1,,,,,,,,1,,,,7,18.70
DeAndre Houston-Carson,2555381,DB,CHI,7,4,,,,,1,,,,,,,1,,,,8,18.60
Ashtyn Davis,2564793,DB,NYJ,10,1,,,,,,,,,,,,,,,,9,17.80
Jalen Ramsey,2555280,DB,LA,4,2,,1,1,,,,,,,,,1,1,25,,10,17.23
Adrian Amos,2552385,DB,GB,6,,,,,,,,,,,,,2,,,,11,15.20
Eric Rowe,2552255,DB,MIA,6,3,,,,,,,,,,,,1,,,,12,15.10
Jevon Holland,2566283,DB,MIA,5,,1,1,,,,,,,,,,1,1,,,13,15.00
Xavier Rhodes,2540155,DB,IND,3,1,,,1,,,,,,,,,2,,4,,14,14.53
Xavien Howard,2555539,DB,MIA,2,,,,1,,,,,,,,,3,,,,15,14.40
Emmanuel Moseley,2561072,DB,SF,2,1,,,,,,,,,,,,4,,,,16,14.20
Myles Bryant,2564592,DB,NE,2,4,1,1,,1,,,,,,,,,1,,,17,14.10
Landon Collins,2552454,DB,WAS,6,1,,1,,,1,,,,,,,,,,,18,13.50
Juan Thornhill,2562761,DB,KC,7,2,,,,,,,,,,,,,,,,19,13.50
Khari Willis,2562602,DB,IND,3,3,,,1,,,,,,,,,1,,,,20,13.50
Jamel Dean,2562556,DB,TB,7,,,1,,,,,,,,,,,,,,21,13.40
Ronald Darby,2552689,DB,DEN,6,2,,1,,,,,,,,,,,,,,22,13.30
Marcus Epps,2562946,DB,PHI,5,6,,,,,,,,,,,,,,,,23,13.30
Fabian Moreau,2558136,DB,ATL,2,3,,,,,,,,,,,,3,,,,24,13.30
Jimmie Ward,2543741,DB,SF,6,2,,1,,,,,,,,,,,,,,25,13.30
Rasul Douglas,2558168,DB,GB,4,,,,,1,,,,,,,,1,,,,26,12.80
Danny Johnson,2560764,DB,WAS,4,,,,,1,,,,,,,,1,,,,27,12.80
Chandon Sullivan,2560887,DB,GB,4,,,,1,,,,,,,,,1,,,,28,12.80
Dane Cruikshank,2561033,DB,TEN,7,1,,,,,,,,,,,,,,,,29,12.70
Kareem Jackson,496735,DB,DEN,6,3,,,,,,,,,,,,,,,,30,12.60
