PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
C.J. Uzomah,2552559,TE,CIN,,,,,3,91,2,,,,,9.04,,,,,1,22.60
Kyle Pitts,2565830,TE,ATL,,,,,7,163,,,,,,6.56,,,,,2,19.80
Mike Gesicki,2560994,TE,MIA,,,,,7,85,1,,,,,14.71,,,,,3,18.00
Foster Moreau,2562317,TE,LV,,,,,6,60,1,,,,,9.66,,,,,4,15.00
Zach Ertz,2540158,TE,ARI,,,,4,3,66,1,,,,,8.31,,,,,5,14.50
Robert Tonyan,2559270,TE,GB,,,,,4,63,1,,,,,15.01,,,,,6,14.30
Dallas Goedert,2560995,TE,PHI,,,,,3,70,,,,1,,14.21,,,,,7,10.50
Mo Alie-Cox,2558832,TE,IND,,,,,3,25,1,,,,,12.73,,,,,8,10.00
Travis Kelce,2540258,TE,KC,,,,,7,65,,,,,,10.60,,,,,9,10.00
MyCole Pruitt,2552401,TE,TEN,,,,,2,27,1,,,,,11.83,,,,,10,9.70
Hunter Henry,2555341,TE,NE,,,,,2,23,1,,,,,9.54,,,,,11,9.30
Jesse James,2552633,TE,CHI,,,,,3,20,,,,,,9.37,,,,,12,8.70
Ricky Seals-Jones,2559248,TE,WAS,,,,,6,51,,,,,,,,,,,13,8.10
T.J. Hockenson,2562378,TE,DET,,,,,6,48,,,,,,,,,,,14,7.80
Evan Engram,2557858,TE,NYG,,,,,6,44,,,,,,14.40,,,,,15,7.40
Tyler Higbee,2555364,TE,LA,,,,,5,46,,,,,,7.93,,,,,16,7.10
Cole Kmet,2563704,TE,CHI,,,,,5,43,,,,,,9.37,,,,,17,6.80
Jonnu Smith,2558207,TE,NE,,,,5,2,52,,,,,,9.54,,,,,18,6.70
Noah Fant,2562383,TE,DEN,,,,,5,39,,,,,,12.77,,,,,19,6.40
Mark Andrews,2560957,TE,BAL,,,,,3,48,,,,,1,7.40,,,,,20,5.30
Austin Hooper,2555415,TE,CLE,,,,,2,42,,,,,,7.94,,,,,21,5.20
Durham Smythe,2560880,TE,MIA,,,,,3,37,,,,,,14.71,,,,,22,5.20
Hayden Hurst,2560747,TE,ATL,,,,,3,35,,,,,,6.56,,,,,23,5.00
Charlie Woerner,2565129,TE,SF,,,,,2,30,,,,,,4.95,,,,,24,4.80
Marcedes Lewis,2495888,TE,GB,,,,,3,31,,,,,,15.01,,,,,25,4.60
