PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
C.J. Uzomah,2552559,TE,CIN,,,,,3,91,2,,,,,22.60,,3,3,3,3,100,,,,1,22.60
Kyle Pitts,2565830,TE,ATL,,,,,7,163,,,,,,26.00,,7,7,7,8,88,,,,2,19.80
Mike Gesicki,2560994,TE,MIA,,,,,7,85,1,,,,,28.30,,7,7,7,8,88,1,1,1,3,18.00
Foster Moreau,2562317,TE,LV,,,,,6,60,1,,,,,15.00,,6,6,6,6,100,2,2,,4,15.00
Zach Ertz,2540158,TE,ARI,,,,4,3,66,1,,,,,17.90,1,3,4,3,5,60,1,1,1,5,14.50
Robert Tonyan,2559270,TE,GB,,,,,4,63,1,,,,,20.60,,4,4,4,5,80,1,1,,6,14.30
Dallas Goedert,2560995,TE,PHI,,,,,3,70,,,,1,,10.50,,3,3,3,5,60,,,,7,10.50
Mo Alie-Cox,2558832,TE,IND,,,,,3,25,1,,,,,10.00,,3,3,3,3,100,1,1,,8,10.00
Travis Kelce,2540258,TE,KC,,,,,7,65,,,,,,10.90,,7,7,7,12,58,,,,9,10.00
MyCole Pruitt,2552401,TE,TEN,,,,,2,27,1,,,,,12.40,,2,2,2,3,67,2,1,1,10,9.70
Hunter Henry,2555341,TE,NE,,,,,2,23,1,,,,,16.00,,2,2,2,4,50,1,1,1,11,9.30
Jesse James,2552633,TE,CHI,,,,,3,20,,,,,,15.50,,3,3,3,3,100,,,,12,8.70
Ricky Seals-Jones,2559248,TE,WAS,,,,,6,51,,,,,,8.10,,6,6,6,7,86,4,3,,13,8.10
T.J. Hockenson,2562378,TE,DET,,,,,6,48,,,,,,8.90,,6,6,6,9,67,1,,,14,7.80
Evan Engram,2557858,TE,NYG,,,,,6,44,,,,,,9.20,,6,6,6,8,75,1,,1,15,7.40
Tyler Higbee,2555364,TE,LA,,,,,5,46,,,,,,7.10,,5,5,5,8,63,3,2,,16,7.10
Cole Kmet,2563704,TE,CHI,,,,,5,43,,,,,,15.50,,5,5,5,6,83,,,,17,6.80
Jonnu Smith,2558207,TE,NE,,,,5,2,52,,,,,,16.00,1,2,3,2,5,40,,,,18,6.70
Noah Fant,2562383,TE,DEN,,,,,5,39,,,,,,7.20,,5,5,5,7,71,3,2,1,19,6.40
Mark Andrews,2560957,TE,BAL,,,,,3,48,,,,,1,9.20,,3,3,3,7,43,,,,20,5.30
Austin Hooper,2555415,TE,CLE,,,,,2,42,,,,,,10.80,,2,2,2,3,67,,,,21,5.20
Durham Smythe,2560880,TE,MIA,,,,,3,37,,,,,,28.30,,3,3,3,4,75,1,,,22,5.20
Hayden Hurst,2560747,TE,ATL,,,,,3,35,,,,,,26.00,,3,3,3,4,75,,,,23,5.00
Charlie Woerner,2565129,TE,SF,,,,,2,30,,,,,,5.80,,2,2,2,2,100,,,,24,4.80
Marcedes Lewis,2495888,TE,GB,,,,,3,31,,,,,,20.60,,3,3,3,3,100,,,,25,4.60
Adam Shaheen,2558144,TE,MIA,,,,,4,23,,,,,,28.30,,4,4,4,5,80,1,1,,26,4.30
Josh Oliver,2562693,TE,BAL,,,,,2,29,,,,,,9.20,,2,2,2,5,40,,,,27,3.90
Gerald Everett,2557889,TE,SEA,,,,12,3,11,,,,,,3.80,1,3,4,3,3,100,,,,28,3.80
Demetrius Harris,2541187,TE,ARI,,,,,,,,,,,,17.90,,,,,,,,,,29,3.40
Adam Trautman,2564703,TE,NO,,,,,3,36,,,,,1,5.20,,3,3,3,3,100,,,,30,3.10
Harrison Bryant,2563767,TE,CLE,,,,,1,15,,,,,,10.80,,1,1,1,2,50,,,,31,2.80
David Njoku,2557986,TE,CLE,,,,,2,18,,,,,,10.80,,2,2,2,2,100,,,,32,2.80
Pharaoh Brown,2559018,TE,HOU,,,,,3,11,,,,,,4.90,,3,3,3,3,100,,,,33,2.60
Jordan Akins,2560951,TE,HOU,,,,,2,13,,,,,,4.90,,2,2,2,2,100,,,,34,2.30
