PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Sam Hubbard,2560745,DL,CIN,3,2,2.5,2,,,,,,,,,,1,3,,,1,18.70
Yannick Ngakoue,2555421,DL,LV,2,2,2,2,,,,,,,,,,2,2,,,2,18.00
Larry Ogunjobi,2557836,DL,CIN,5,1,1.5,2,,,,,,,,,,,2,,,3,16.30
Jason Pierre-Paul,496843,DL,TB,3,1,2,1,,1,,,,,,,,,2,,,4,15.90
Brian Burns,2562242,DL,CAR,4,,1,3,,,,,,,,,,,2,,,5,14.30
Denico Autry,2550646,DL,TEN,3,,2,2,,,,,,,,,,,4,,,6,14.10
Derrick Brown,2563629,DL,CAR,4,2,1,2,,,,,,,,,,,1,,,7,13.90
Kingsley Keke,2562300,DL,GB,4,2,1.5,1,,,,,,,,,,,2,,,8,13.90
DeForest Buckner,2555275,DL,IND,5,1,1,1,,,,,,,,,,,1,,,9,13.30
Shelby Harris,2549926,DL,DEN,3,1,1,1,,,,,,,,,1,,1,,,10,12.90
DeMarcus Walker,2557894,DL,HOU,4,,1,2,,,,,,,,,,,1,,,11,12.30
Jonathan Allen,2557844,DL,WAS,2,,2,2,,,,,,,,,,,3,,,12,11.90
Kentavius Street,2560885,DL,SF,3,1,1,,,1,,,,,,,,,,,,13,11.40
Montez Sweat,2562749,DL,WAS,1,1,1,1,,1,,,,,,,,,3,,,14,11.00
Sebastian Joseph-Day,2561079,DL,LA,3,2,1,1,,,,,,,,,,,1,,,15,10.70
Julian Okwara,2563947,DL,DET,2,1,1,1,,,,,,,,,,1,1,,,16,10.70
Leonard Williams,2552486,DL,NYG,1,5,1.5,,,,,,,,,,,,3,,,17,10.20
Cameron Jordan,2495184,DL,NO,3,1,1,1,,,,,,,,,,,1,,,18,9.90
Rasheem Green,2560998,DL,SEA,2,2,1,1,,,,,,,,,,,2,,,19,9.50
Vita Vea,2560909,DL,TB,2,1,,1,,,1,,,,,,,1,,,,20,9.20
Dexter Lawrence,2562301,DL,NYG,3,,1,1,,,,,,,,,,,1,,,21,9.10
Poona Ford,2561195,DL,SEA,3,3,,1,,,,,,,,,,,,,,22,9.00
Jarran Reed,2555238,DL,KC,4,2,,,,,,,,,,,,,1,,,23,8.90
Christian Wilkins,2562782,DL,MIA,4,2,,,,,,,,,,,,,1,,,24,8.90
Emmanuel Ogbah,2555278,DL,MIA,1,,,,,1,,,,,,,,1,2,,,25,8.70
Grady Jarrett,2552327,DL,ATL,4,1,,,,,,,,,,,,,2,,,26,8.60
Dean Lowry,2555274,DL,GB,2,3,0.5,,,,1,,,,,,,,1,,,27,8.30
Quinnen Williams,2562599,DL,NYJ,4,,,1,,,,,,,,,,,,,,28,8.30
Tanoh Kpassagnon,2558185,DL,NO,2,1,1,1,,,,,,,,,,,1,,,29,8.20
Al-Quadin Muhammad,2558131,DL,IND,1,,1,,,1,,,,,,,,,2,,,30,8.20
Calais Campbell,744,DL,BAL,2,3,0.5,,,,,,,,,,,,2,,,31,7.80
Quinton Jefferson,2555358,DL,LV,1,2,,,,1,,,,,,,,,2,,,32,7.80
Nick Bosa,2562629,DL,SF,3,1,,,,,,,,,,,,,3,,,33,7.40
Jonathon Cooper,2566028,DL,DEN,2,3,,,,,,,,,,,,,3,,,34,7.30
Carlos Dunlap,496780,DL,SEA,2,3,0.5,,,,,,,,,,,,1,,,35,7.30
Myles Garrett,2557965,DL,CLE,1,2,1.5,,,,,,,,,,,,1,,,36,6.80
Quincy Roche,2566466,DL,NYG,3,,,1,,,,,,,,,,,,,,37,6.60
Al Woods,496881,DL,SEA,1,3,,,,,,,,,,,,1,,,,38,6.60
Arik Armstead,2552493,DL,SF,2,2,,1,,,,,,,,,,,,,,39,6.50
Alton Robinson,2565186,DL,SEA,2,2,,1,,,,,,,,,,,,,,40,6.50
Javon Hargrave,2555239,DL,PHI,,7,,,,,,,,,,,,,1,,,41,6.10
Greg Gaines,2562391,DL,LA,3,1,,,,,,,,,,,,,,,,42,5.90
Zach Sieler,2561129,DL,MIA,3,1,,,,,,,,,,,,,,,,43,5.90
Derek Barnett,2557984,DL,PHI,2,3,,,,,,,,,,,,,,,,44,5.80
Maliek Collins,2555400,DL,HOU,1,,1,1,,,,,,,,,,,1,,,45,5.70
Daniel Ekuale,2561458,DL,FA,1,,1,1,,,,,,,,,,,1,,,46,5.70
Trey Hendrickson,2557943,DL,CIN,1,,1,1,,,,,,,,,,,1,,,47,5.70
Justin Madubuike,2563563,DL,BAL,1,3,,1,,,,,,,,,,,,,,48,5.60
Adetokunbo Ogundeji,2565827,DL,ATL,1,1,,,,,,,,,,,1,,,,,49,5.50
Foley Fatukasi,2560722,DL,NYJ,2,,,1,,,,,,,,,,,1,,,50,5.40
Austin Johnson,2556368,DL,NYG,1,2,,1,,,,,,,,,,,1,,,51,5.30
Christian Barmore,2566328,DL,NE,2,1,,,,,,,,,,,,,2,,,52,5.20
Kwity Paye,2565612,DL,IND,1,3,,,,,1,,,,,,,,,,,53,5.10
Solomon Thomas,2558018,DL,LV,1,3,,,,,,,,,,,,,2,,,54,5.10
Charles Harris,2558001,DL,DET,2,2,,,,,,,,,,,,,,,,55,5.00
Brandon Williams,2541302,DL,BAL,1,1,,,,,,,,,,,,1,,,,56,5.00
Johnathan Hankins,2540147,DL,LV,1,4,,,,,,,,,,,,,,,,57,4.90
Bryan Mone,2562914,DL,SEA,1,4,,,,,,,,,,,,,,,,58,4.90
Lawrence Guy,2495481,DL,NE,2,1,,,,,,,,,,,,,1,,,59,4.70
Jadeveon Clowney,2543456,DL,CLE,1,1,0.5,,,,,,,,,,,,2,,,60,4.50
Justin Houston,2495493,DL,BAL,1,1,,,,,,,,,,,,,4,,,61,4.50
Ross Blacklock,2564064,DL,HOU,2,1,,,,,,,,,,,,,,,,62,4.20
Derrick Nnadi,2560823,DL,KC,2,1,,,,,,,,,,,,,,,,63,4.20
Jordan Phillips,2552492,DL,ARI,1,,,,,,,,,,,,,1,,,,64,4.20
Deatrich Wise,2558000,DL,NE,1,,,,,,,,,,,,,1,,,,65,4.20
Morgan Fox,2556529,DL,CAR,1,3,,,,,,,,,,,,,,,,66,4.10
Khalen Saunders,2562723,DL,KC,1,3,,,,,,,,,,,,,,,,67,4.10
DeShawn Williams,2553623,DL,DEN,1,3,,,,,,,,,,,,,,,,68,4.10
Chase Young,2565294,DL,WAS,,2,,,,,,,,,,,,1,,,,69,4.10
Maxx Crosby,2562439,DL,LV,2,,,,,,,,,,,,,,1,,,70,3.90
Mario Edwards,2553433,DL,CHI,,1,,,,,,,,,,,,1,1,,,71,3.80
Josh Sweat,2560889,DL,PHI,,1,,,,,,,,,,,,1,1,,,72,3.80
Tyquan Lewis,2560791,DL,IND,1,,,1,,,,,,,,,,,1,,,73,3.70
J.J. Watt,2495488,DL,ARI,1,,,1,,,,,,,,,,,1,,,74,3.70
Fletcher Cox,2533051,DL,PHI,2,,,,,,,,,,,,,,,,,75,3.40
Arden Key,2560779,DL,SF,2,,,,,,,,,,,,,,,,,76,3.40
Bilal Nichols,2560821,DL,CHI,2,,,,,,,,,,,,,,,,,77,3.40
Cameron Sample,2565959,DL,CIN,2,,,,,,,,,,,,,,,,,78,3.40
Trey Flowers,2552278,DL,DET,1,2,,,,,,,,,,,,,,,,79,3.30
Yetur Gross-Matos,2563641,DL,CAR,1,2,,,,,,,,,,,,,,,,80,3.30
Alex Okafor,2539319,DL,KC,1,2,,,,,,,,,,,,,,,,81,3.30
A'Shawn Robinson,2555265,DL,LA,1,2,,,,,,,,,,,,,,,,82,3.30
Charles Omenihu,2562324,DL,SF,1,,,1,,,,,,,,,,,,,,83,3.20
Frank Clark,2552629,DL,KC,1,1,,,,,,,,,,,,,1,,,84,3.00
Malik Jackson,2532873,DL,CLE,1,1,,,,,,,,,,,,,1,,,85,3.00
Tim Settle,2560871,DL,WAS,,,,,,,,,,,,,1,,,,,86,3.00
Aaron Donald,2543485,DL,LA,,3,,,,,,,,,,,,,1,,,87,2.90
Angelo Blackson,2552670,DL,CHI,1,1,,,,,,,,,,,,,,,,88,2.50
Marlon Davidson,2563479,DL,ATL,1,1,,,,,,,,,,,,,,,,89,2.50
Jordan Elliott,2563779,DL,CLE,1,1,,,,,,,,,,,,,,,,90,2.50
Tyler Lancaster,2561227,DL,GB,1,1,,,,,,,,,,,,,,,,91,2.50
Benson Mayowa,2542009,DL,SEA,1,1,,,,,,,,,,,,,,,,92,2.50
Daron Payne,2560834,DL,WAS,1,1,,,,,,,,,,,,,,,,93,2.50
D.J. Reader,2555388,DL,CIN,1,1,,,,,,,,,,,,,,,,94,2.50
