PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Kamu Grugier-Hill,2556363,LB,HOU,IND,14,4,,1,,,,,,,,,,1,,,,13.14,1,31.00,17.86
Pete Werner,2566358,LB,NO,@ATL,12,1,,1,,1,,,,,,,,,,,,11.58,2,26.20,14.62
T.J. Watt,2558064,LB,PIT,@CIN,6,,1,3,1,,,,,,,,,2,1,,,,3,25.70,
Jordan Hicks,2552315,LB,MIN,GB,9,5,1,,,1,,,,,,,,,1,,,11.81,4,25.30,13.49
Khalil Mack,2543463,LB,LAC,LV,5,1,3,3,,1,,,,,,,,,4,,,5.02,5,25.30,20.28
Devin White,2562781,LB,TB,@DAL,7,1,2,2,,,,,,,,,,1,2,,,11.23,6,23.20,11.97
Cody Barton,2562472,LB,SEA,DEN,8,2,1,2,,,,,,,,,,,1,,,11.80,7,20.70,8.9
Bradley Chubb,2561020,LB,DEN,@SEA,4,1,2,2,,1,,,,,,,,,2,,,5.83,8,19.90,14.07
Uchenna Nwosu,2560826,LB,SEA,DEN,3,4,1,1,,1,,,,,,,,1,2,,,5.96,9,18.80,12.84
Jordyn Brooks,2565135,LB,SEA,DEN,10,2,,,,,,,,,,,,,,,,14.45,10,18.60,4.15
Nick Bolton,2566175,LB,KC,@ARI,8,2,,1,,,,,,,,,,,,,,9.09,11,17.60,8.51
Myles Jack,2555329,LB,PIT,@CIN,6,4,,1,,,,,,,,,,1,,,,10.93,12,17.40,6.47
Mykal Walker,2563530,LB,ATL,NO,4,2,1,2,,1,,,,,,,,,1,,,7.50,13,17.40,9.9
Roquan Smith,2560877,LB,CHI,SF,7,2,0.5,,,,,,,,,,,1,1,,,14.43,14,16.50,2.07
Von Miller,2495202,LB,BUF,@LA,4,,2,3,,,,,,,,,,,3,,,6.44,15,16.30,9.86
Devin Lloyd,2567751,LB,JAX,@WAS,8,3,,,,,,,,,,,,,,,,1.00,16,16.00,15.0
Micah Parsons,2566019,LB,DAL,TB,4,1,2,2,,,,,,,,,,,2,,,9.32,17,15.60,6.28
C.J. Mosley,2543464,LB,NYJ,BAL,7,4,,,,,,,,,,,,,,,,14.62,18,15.10,0.48
Drue Tranquill,2562765,LB,LAC,LV,4,2,,,1,,,,,,,,,1,,20,,7.84,19,15.07,7.23
Alex Anzalone,2558163,LB,DET,PHI,7,2,,1,,,,,,,,,,,,,,10.47,20,15.00,4.53
De'Vondre Campbell,2555255,LB,GB,@MIN,5,6,,1,,,,,,,,,,,,,,14.06,21,14.80,0.74
Dominique Robinson,2567421,LB,CHI,SF,5,2,1.5,1,,,,,,,,,,,2,,,1.88,22,14.60,12.72
Foye Oluokun,2561132,LB,JAX,@WAS,6,4,,,,,1,,,,,,,,,,,14.58,23,14.40,-0.18
Tremaine Edmunds,2560713,LB,BUF,@LA,7,3,,,,,,,,,,,,,,,,12.12,24,14.30,2.18
E.J. Speed,2562955,LB,IND,@HOU,3,4,1,,,1,,,,,,,,,1,,,10.94,25,14.30,3.36
Logan Wilson,2563752,LB,CIN,PIT,6,3,,,,,,,,,,,,1,,,,13.80,26,14.30,0.5
Bobby Wagner,2532966,LB,LA,BUF,5,2,1,1,,,,,,,,,,,1,,,13.47,27,14.10,0.63
Germaine Pratt,2562702,LB,CIN,PIT,4,4,,1,,,,,,,,,,1,,,,10.73,28,14.00,3.27
Rashad Weaver,2566124,LB,TEN,NYG,3,1,2,2,,,,,,,,,,,2,,,1.78,29,13.90,12.12
Ernest Jones,2566229,LB,LA,BUF,5,2,,,,1,,,,,,,,,,,,11.13,30,13.60,2.47
Bobby Okereke,2562416,LB,IND,@HOU,6,1,,,,,,,,,,,,1,,,,12.29,31,13.50,1.21
Ja'Whaun Bentley,2561143,LB,NE,@MIA,4,3,1,1,,,,,,,,,,,1,,,9.77,32,13.20,3.43
Josh Allen,2562619,LB,JAX,@WAS,3,1,,2,,1,,,,,,,,,1,,,8.15,33,12.90,4.75
David Long,2562799,LB,TEN,NYG,5,3,,1,,,,,,,,,,,1,,,10.59,34,12.90,2.31
Rashan Gary,2562376,LB,GB,@MIN,3,4,1,1,,,,,,,,,,,2,,,6.59,35,12.80,6.21
Quay Walker,2567631,LB,GB,@MIN,7,1,,,,,,,,,,,,,,,,8.13,36,12.70,4.57
Quincy Williams,2562954,LB,NYJ,BAL,6,,1,,,,,,,,,,,,,,,,37,12.70,
T.J. Edwards,2562648,LB,PHI,@DET,5,2,,,,,,,,,,,,1,,,,12.18,38,12.60,0.42
Leighton Vander Esch,2560908,LB,DAL,TB,6,3,,,,,,,,,,,,,,,,9.56,39,12.60,3.04
Patrick Queen,2563575,LB,BAL,@NYJ,5,4,0.5,,,,,,,,,,,,3,,,10.00,40,12.40,2.4
Zaven Collins,2566421,LB,ARI,KC,4,3,,2,,,,,,,,,,,,,,5.09,41,12.20,7.11
Christian Kirksey,2543720,LB,HOU,IND,2,7,,1,,,1,,,,,,,,1,,,11.49,42,12.00,0.51
Zaire Franklin,2561155,LB,IND,@HOU,6,2,,,,,,,,,,,,,,,,0.00,43,11.80,11.8
Kyzir White,2560928,LB,PHI,@DET,4,1,,1,,,,,,,,,,1,,,,11.98,44,11.60,-0.38
Lavonte David,2532828,LB,TB,@DAL,3,3,,1,,,,,,,,,,1,,,,11.87,45,11.50,-0.37
Matt Judon,2555505,LB,NE,@MIA,2,3,1,1,,,,,,,,,,,4,,,7.25,46,11.30,4.05
Terrell Lewis,2564370,LB,LA,BUF,3,,,,1,,,,,,,,,1,,,,2.76,47,11.10,8.34
Zach Cunningham,2558094,LB,TEN,NYG,5,2,,,,,,,,,,,,,,,,,48,11.00,
Oshane Ximines,2562613,LB,NYG,@TEN,3,3,,,,,,,,,,,,1,2,,,1.02,49,11.00,9.98
Dennis Gardeck,2561200,LB,ARI,KC,4,,,,,1,,,,,,,,,1,,,5.22,50,10.80,5.58
Matt Milano,2557969,LB,BUF,@LA,5,2,,,,,,,,,,,,,,,,10.39,51,10.10,-0.29
Melvin Ingram,2532870,LB,MIA,NE,2,,,1,,,1,,1,,,,,,,,2,4.85,52,9.97,5.12
Carlos Dunlap,496780,LB,KC,@ARI,3,1,1,1,,,,,,,,,,,1,,,5.31,53,9.90,4.59
Malcolm Rodriguez,2567562,LB,DET,PHI,4,2,,1,,,,,,,,,,,,,,1.03,54,9.90,8.87
Alex Singleton,2553739,LB,DEN,@SEA,4,5,,,,,,,,,,,,,,,,14.70,55,9.90,-4.8
Demario Davis,2533008,LB,NO,@ATL,5,1,,,,,,,,,,,,,1,,,10.63,56,9.80,-0.83
Frankie Luvu,2561366,LB,CAR,CLE,5,1,,,,,,,,,,,,,1,,,9.15,57,9.80,0.65
Jihad Ward,2555248,LB,NYG,@TEN,5,1,,,,,,,,,,,,,,,,5.61,58,9.30,3.69
Tae Crowder,2564727,LB,NYG,@TEN,4,3,,,,,,,,,,,,,,,,11.37,59,9.20,-2.17
Robert Spillane,2561596,LB,PIT,@CIN,3,2,1,,,,,,,,,,,,1,,,3.30,60,9.20,5.9
Damien Wilson,2552686,LB,CAR,CLE,2,2,1,1,,,,,,,,,,,1,,,9.88,61,9.00,-0.88
Rashaan Evans,2560718,LB,ATL,NO,3,3,,,,,1,,,,,,,,,,10,7.93,62,8.83,0.9
Nicholas Morrow,2559054,LB,CHI,SF,5,1,,,,,,,,,,,,,,,,10.66,63,8.50,-2.16
Jerome Baker,2560966,LB,MIA,NE,3,2,,,,,,,,,,,,,,,,10.33,64,8.40,-1.93
Fred Warner,2560917,LB,SF,@CHI,4,2,,,,,,,,,,,,,,,,12.12,65,8.40,-3.72
Dre Greenlaw,2562428,LB,SF,@CHI,3,2,,1,,,,,,,,,,,,,,9.00,66,8.30,-0.7
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@CAR,3,2,,1,,,,,,,,,,,,,,9.73,67,8.20,-1.53
Trevis Gipson,2563695,LB,CHI,SF,3,,,,,,,,,,,,,1,1,,,7.40,68,8.10,0.7
Jadeveon Clowney,2543456,LB,CLE,@CAR,,3,0.5,,,,,,,,,,,2,1,,,4.82,69,7.90,3.08
Za'Darius Smith,2552279,LB,MIN,GB,2,,1,1,,,,,,,,,,,2,,,5.63,70,7.90,2.27
Jayon Brown,2558005,LB,LV,@LAC,4,1,,,,,,,,,,,,,,,,11.08,71,7.60,-3.48
Malik Harrison,2563554,LB,BAL,@NYJ,4,1,,,,,,,,,,,,,,,,0.00,72,7.60,7.6
Raekwon McMillan,2558070,LB,NE,@MIA,4,1,,,,,,,,,,,,,,,,7.51,73,7.60,0.09
Samson Ebukam,2558830,LB,SF,@CHI,2,,1,1,,,,,,,,,,,1,,,4.79,74,7.40,2.61
Shaq Thompson,2552447,LB,CAR,CLE,2,4,,,,,,,,,,,,,1,,,11.57,75,7.10,-4.47
Bud Dupree,2552289,LB,TEN,NYG,1,,1,1,,,1,,,,,,,,1,,2,,76,6.77,
Azeez Al-Shaair,2562462,LB,SF,@CHI,2,3,,,,,,,,,,,,,,,,,77,6.70,
Kenneth Murray,2565063,LB,LAC,LV,3,2,,,,,,,,,,,,,,,,3.09,78,6.70,3.61
Elandon Roberts,2556119,LB,MIA,NE,3,2,,,,,,,,,,,,,,,,8.70,79,6.70,-2.0
Eric Kendricks,2552312,LB,MIN,GB,1,3,,,,,,,,,,,,1,,,,12.72,80,6.60,-6.12
Anthony Nelson,2562507,LB,TB,@DAL,1,1,1,1,,,,,,,,,,,1,,,2.33,81,6.50,4.17
Matthew Adams,2561149,LB,CHI,SF,3,1,,,,,,,,,,,,,,,,0.31,82,5.90,5.59
Jamir Jones,2564082,LB,PIT,@CIN,1,1,,,,,,,,,,,,1,,,,2.30,83,5.90,3.6
Devin Bush,2562243,LB,PIT,@CIN,2,3,,,,,,,,,,,,,,,,6.75,84,5.80,-0.95
Cole Holcomb,2562872,LB,WAS,JAX,2,3,,,,,,,,,,,,,,,,13.72,85,5.80,-7.92
Denzel Perryman,2552310,LB,LV,@LAC,2,1,,1,,,,,,,,,,,,,,12.75,86,5.70,-7.05
Anthony Walker,2558851,LB,CLE,@CAR,2,1,,1,,,,,,,,,,,,,,,87,5.70,
Shaquil Barrett,2550541,LB,TB,@DAL,2,,,1,,,,,,,,,,,1,,,7.20,88,5.40,-1.8
Chandler Jones,2533538,LB,LV,@LAC,2,,,1,,,,,,,,,,,1,,,5.43,89,5.40,-0.03
Leonard Floyd,2555285,LB,LA,BUF,2,1,,,,,1,,,,,,,,,,,7.13,90,5.20,-1.93
Preston Smith,2552276,LB,GB,@MIN,2,1,,,,,,,,,,,,,2,,,6.84,91,5.20,-1.64
Kwon Alexander,2552592,LB,NYJ,BAL,3,,,,,,,,,,,,,,,,,8.23,92,5.10,-3.13
Jamin Davis,2566595,LB,WAS,JAX,3,,,,,,,,,,,,,,,,,9.41,93,5.10,-4.31
Jonas Griffith,2565102,LB,DEN,@SEA,3,,,,,,,,,,,,,,,,,11.19,94,5.10,-6.09
Isaiah Simmons,2564940,LB,ARI,KC,3,,,,,,,,,,,,,,,,,10.33,95,5.10,-5.23
