PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,@IND,,,,,,,,,,,,,,,,,,1.90,1,0.00,-1.9
Myles Adams,2563620,DL,SEA,LV,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
McTelvin Agim,2563872,DL,DEN,@CAR,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Jonathan Allen,2557844,DL,WAS,ATL,,,,,,,,,,,,,,,,,,6.87,4,0.00,-6.87
Zach Allen,2562219,DL,ARI,LAC,,,,,,,,,,,,,,,,,,7.39,5,0.00,-7.39
Tyson Alualu,496760,DL,PIT,@IND,,,,,,,,,,,,,,,,,,3.62,6,0.00,-3.62
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Bradlee Anae,2563821,DL,NYJ,CHI,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Henry Anderson,2552272,DL,CAR,DEN,,,,,,,,,,,,,,,,,,2.38,9,0.00,-2.38
Eli Ankou,2559132,DL,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,,11,0.00,
Arik Armstead,2552493,DL,SF,NO,,,,,,,,,,,,,,,,,,,12,0.00,
Dorance Armstrong,2560959,DL,DAL,NYG,,,,,,,,,,,,,,,,,,5.10,13,0.00,-5.1
Denico Autry,2550646,DL,TEN,CIN,,,,,,,,,,,,,,,,,,4.41,14,0.00,-4.41
David Bada,2565526,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Ben Banogu,2562229,DL,IND,PIT,,,,,,,,,,,,,,,,,,1.27,17,0.00,-1.27
Christian Barmore,2566328,DL,NE,@MIN,,,,,,,,,,,,,,,,,,3.41,18,0.00,-3.41
Derek Barnett,2557984,DL,PHI,GB,,,,,,,,,,,,,,,,,,,19,0.00,
Alex Barrett,2559140,DL,SF,NO,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Boogie Basham,2565863,DL,BUF,@DET,,,,,,,,,,,,,,,,,,3.50,21,0.00,-3.5
Andrew Billings,2555267,DL,LV,@SEA,,,,,,,,,,,,,,,,,,3.12,22,0.00,-3.12
Ross Blacklock,2564064,DL,MIN,NE,,,,,,,,,,,,,,,,,,1.94,23,0.00,-1.94
Angelo Blackson,2552670,DL,CHI,@NYJ,,,,,,,,,,,,,,,,,,4.04,24,0.00,-4.04
Quinton Bohanna,2565995,DL,DAL,NYG,,,,,,,,,,,,,,,,,,2.80,25,0.00,-2.8
Thomas Booker,2567670,DL,HOU,@MIA,,,,,,,,,,,,,,,,,,2.51,26,0.00,-2.51
Joey Bosa,2555249,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,,27,0.00,
Nick Bosa,2562629,DL,SF,NO,,,,,,,,,,,,,,,,,,6.45,28,0.00,-6.45
Tashawn Bower,2558915,DL,LV,@SEA,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Will Bradley-King,2566583,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Jordan Brailford,2562441,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Michael Brockers,2533050,DL,DET,BUF,,,,,,,,,,,,,,,,,,2.87,32,0.00,-2.87
Josiah Bronson,2565690,DL,MIA,HOU,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Curtis Brooks,2567697,DL,IND,PIT,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Cortez Broughton,2562823,DL,KC,LA,,,,,,,,,,,,,,,,,,0.00,35,0.00,0.0
Andrew Brown,2560979,DL,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Bobby Brown III,2566199,DL,LA,@KC,,,,,,,,,,,,,,,,,,,37,0.00,
Derrick Brown,2563629,DL,CAR,DEN,,,,,,,,,,,,,,,,,,5.20,38,0.00,-5.2
Earnest Brown IV,2566202,DL,LA,@KC,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
Taven Bryan,2560983,DL,CLE,TB,,,,,,,,,,,,,,,,,,3.78,41,0.00,-3.78
Austin Bryant,2562240,DL,DET,BUF,,,,,,,,,,,,,,,,,,2.33,42,0.00,-2.33
Brandin Bryant,2556486,DL,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
DeForest Buckner,2555275,DL,IND,PIT,,,,,,,,,,,,,,,,,,6.83,44,0.00,-6.83
Brian Burns,2562242,DL,CAR,DEN,,,,,,,,,,,,,,,,,,6.88,45,0.00,-6.88
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Matthew Butler,2567871,DL,LV,@SEA,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,48,0.00,
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Calais Campbell,744,DL,BAL,@JAX,,,,,,,,,,,,,,,,,,5.38,50,0.00,-5.38
Zachary Carter,2567445,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,2.01,51,0.00,-2.01
Taco Charlton,2557882,DL,NO,@SF,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Frank Clark,2552629,DL,KC,LA,,,,,,,,,,,,,,,,,,4.67,54,0.00,-4.67
Kenny Clark,2555282,DL,GB,@PHI,,,,,,,,,,,,,,,,,,5.80,55,0.00,-5.8
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,,56,0.00,
Micheal Clemons,2568024,DL,NYJ,CHI,,,,,,,,,,,,,,,,,,1.99,57,0.00,-1.99
Kameron Cline,2564109,DL,IND,PIT,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
L.J. Collier,2562248,DL,SEA,LV,,,,,,,,,,,,,,,,,,,59,0.00,
Maliek Collins,2555400,DL,HOU,@MIA,,,,,,,,,,,,,,,,,,3.93,60,0.00,-3.93
John Cominsky,2562249,DL,DET,BUF,,,,,,,,,,,,,,,,,,,61,0.00,
Marquise Copeland,2562877,DL,LA,@KC,,,,,,,,,,,,,,,,,,1.32,62,0.00,-1.32
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Christian Covington,2552602,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,2.92,64,0.00,-2.92
Byron Cowart,2562392,DL,IND,PIT,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Fletcher Cox,2533051,DL,PHI,GB,,,,,,,,,,,,,,,,,,4.92,66,0.00,-4.92
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Maxx Crosby,2562439,DL,LV,@SEA,,,,,,,,,,,,,,,,,,8.10,68,0.00,-8.1
Vinny Curry,2532825,DL,NYJ,CHI,,,,,,,,,,,,,,,,,,,69,0.00,
Michael Danna,2564262,DL,KC,LA,,,,,,,,,,,,,,,,,,2.43,70,0.00,-2.43
Marcus Davenport,2561037,DL,NO,@SF,,,,,,,,,,,,,,,,,,5.25,71,0.00,-5.25
DJ Davidson,2567991,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,1.60,72,0.00,-1.6
Marlon Davidson,2563479,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,,73,0.00,
Carl Davis,2552280,DL,NE,@MIN,,,,,,,,,,,,,,,,,,0.76,74,0.00,-0.76
Carlos Davis,2564976,DL,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Jordan Davis,2568069,DL,PHI,GB,,,,,,,,,,,,,,,,,,2.66,77,0.00,-2.66
Kalia Davis,2568204,DL,SF,NO,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Khalil Davis,2565210,DL,TB,@CLE,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
