PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,1,0.00,
Davante Adams,2543495,WR,LV,@SEA,,,,,,,,,,,,,15.69,2,0.00,-15.69
Rodney Adams,2558047,WR,NYJ,CHI,,,,,,,,,,,,,0.00,3,0.00,0.0
Nelson Agholor,2552600,WR,NE,@MIN,,,,,,,,,,,,,8.05,4,0.00,-8.05
Jamal Agnew,2558821,WR,JAX,BAL,,,,,,,,,,,,,4.02,5,0.00,-4.02
Brandon Aiyuk,2565093,WR,SF,NO,,,,,,,,,,,,,8.99,6,0.00,-8.99
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,7,0.00,
Devon Allen,2568051,WR,PHI,GB,,,,,,,,,,,,,0.00,8,0.00,0.0
Keenan Allen,2540154,WR,LAC,@ARI,,,,,,,,,,,,,,9,0.00,
Robbie Anderson,2556462,WR,CAR,DEN,,,,,,,,,,,,,6.45,10,0.00,-6.45
J.J. Arcega-Whiteside,2562466,WR,SEA,LV,,,,,,,,,,,,,0.00,11,0.00,0.0
Tutu Atwell,2566196,WR,LA,@KC,,,,,,,,,,,,,0.34,12,0.00,-0.34
Calvin Austin III,2568132,WR,PIT,@IND,,,,,,,,,,,,,,13,0.00,
Andre Baccellia,2564250,WR,ARI,LAC,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,FA,Bye,,,,,,,,,,,,,,15,0.00,
Kawaan Baker,2566349,WR,NO,@SF,,,,,,,,,,,,,,16,0.00,
Michael Bandy,2567175,WR,LAC,@ARI,,,,,,,,,,,,,0.00,17,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@JAX,,,,,,,,,,,,,,18,0.00,
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,20,0.00,
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,21,0.00,
David Bell,2567460,WR,CLE,TB,,,,,,,,,,,,,4.43,22,0.00,-4.43
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,23,0.00,
Braxton Berrios,2560975,WR,NYJ,CHI,,,,,,,,,,,,,3.12,24,0.00,-3.12
Tarik Black,2565594,WR,NYJ,CHI,,,,,,,,,,,,,0.00,25,0.00,0.0
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
C.J. Board,2558911,WR,ARI,LAC,,,,,,,,,,,,,0.00,27,0.00,0.0
Slade Bolden,2567268,WR,BAL,@JAX,,,,,,,,,,,,,,28,0.00,
Kendrick Bourne,2558914,WR,NE,@MIN,,,,,,,,,,,,,4.13,29,0.00,-4.13
Lynn Bowden,2564412,WR,NE,@MIN,,,,,,,,,,,,,0.00,30,0.00,0.0
Tyler Boyd,2555466,WR,CIN,@TEN,,,,,,,,,,,,,7.96,31,0.00,-7.96
Miles Boykin,2562631,WR,PIT,@IND,,,,,,,,,,,,,0.99,32,0.00,-0.99
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,33,0.00,
A.J. Brown,2562238,WR,PHI,GB,,,,,,,,,,,,,13.93,34,0.00,-13.93
Dyami Brown,2566586,WR,WAS,ATL,,,,,,,,,,,,,1.47,35,0.00,-1.47
Marquise Brown,2562379,WR,ARI,LAC,,,,,,,,,,,,,10.32,36,0.00,-10.32
Noah Brown,2558091,WR,DAL,NYG,,,,,,,,,,,,,7.73,37,0.00,-7.73
Treylon Burks,2567643,WR,TEN,CIN,,,,,,,,,,,,,,38,0.00,
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,39,0.00,
Damiere Byrd,2553499,WR,ATL,@WAS,,,,,,,,,,,,,1.32,40,0.00,-1.32
Lawrence Cager,2565492,WR,NYJ,CHI,,,,,,,,,,,,,0.00,41,0.00,0.0
Deon Cain,2560987,WR,PHI,GB,,,,,,,,,,,,,0.00,42,0.00,0.0
Marquez Callaway,2565310,WR,NO,@SF,,,,,,,,,,,,,1.01,43,0.00,-1.01
Jalen Camp,2566148,WR,HOU,@MIA,,,,,,,,,,,,,0.00,44,0.00,0.0
Parris Campbell,2562495,WR,IND,PIT,,,,,,,,,,,,,5.53,45,0.00,-5.53
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
DeAndre Carter,2553502,WR,LAC,@ARI,,,,,,,,,,,,,2.99,47,0.00,-2.99
Quintez Cephus,2563926,WR,DET,BUF,,,,,,,,,,,,,,48,0.00,
D.J. Chark,2561018,WR,DET,BUF,,,,,,,,,,,,,,49,0.00,
Irvin Charles,2568021,WR,NYJ,CHI,,,,,,,,,,,,,0.00,50,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@TEN,,,,,,,,,,,,,13.73,51,0.00,-13.73
Dan Chisena,2564514,WR,MIN,NE,,,,,,,,,,,,,0.00,52,0.00,0.0
Chase Claypool,2564970,WR,PIT,@IND,,,,,,,,,,,,,6.82,53,0.00,-6.82
Tyrie Cleveland,2563881,WR,DEN,@CAR,,,,,,,,,,,,,0.51,54,0.00,-0.51
Randall Cobb,2495448,WR,GB,@PHI,,,,,,,,,,,,,7.47,55,0.00,-7.47
Keelan Cole,2559153,WR,LV,@SEA,,,,,,,,,,,,,1.68,56,0.00,-1.68
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,58,0.00,
Nico Collins,2566127,WR,HOU,@MIA,,,,,,,,,,,,,7.47,59,0.00,-7.47
Chris Conley,2552652,WR,KC,LA,,,,,,,,,,,,,0.00,60,0.00,0.0
Brandin Cooks,2543498,WR,HOU,@MIA,,,,,,,,,,,,,11.03,61,0.00,-11.03
Amari Cooper,2552487,WR,CLE,TB,,,,,,,,,,,,,10.59,62,0.00,-10.59
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,63,0.00,
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Isaiah Coulter,2564067,WR,CHI,@NYJ,,,,,,,,,,,,,0.00,65,0.00,0.0
Keke Coutee,2561029,WR,IND,PIT,,,,,,,,,,,,,0.00,66,0.00,0.0
Britain Covey,2568066,WR,PHI,GB,,,,,,,,,,,,,0.00,67,0.00,0.0
River Cracraft,2559485,WR,MIA,HOU,,,,,,,,,,,,,0.91,68,0.00,-0.91
Jamison Crowder,2552415,WR,BUF,@DET,,,,,,,,,,,,,,69,0.00,
Frank Darby,2565812,WR,ATL,@WAS,,,,,,,,,,,,,0.00,70,0.00,0.0
Jaelon Darden,2566562,WR,TB,@CLE,,,,,,,,,,,,,0.38,71,0.00,-0.38
Corey Davis,2557848,WR,NYJ,CHI,,,,,,,,,,,,,8.26,72,0.00,-8.26
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,73,0.00,
Davion Davis,2562985,WR,HOU,@MIA,,,,,,,,,,,,,0.00,74,0.00,0.0
Gabe Davis,2563602,WR,BUF,@DET,,,,,,,,,,,,,12.35,75,0.00,-12.35
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,77,0.00,
Stefon Diggs,2552608,WR,BUF,@DET,,,,,,,,,,,,,15.26,78,0.00,-15.26
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,79,0.00,
Phillip Dorsett,2552424,WR,HOU,@MIA,,,,,,,,,,,,,1.81,80,0.00,-1.81
Greg Dortch,2562645,WR,ARI,LAC,,,,,,,,,,,,,3.41,81,0.00,-3.41
Jahan Dotson,2568321,WR,WAS,ATL,,,,,,,,,,,,,,82,0.00,
Romeo Doubs,2567586,WR,GB,@PHI,,,,,,,,,,,,,10.26,83,0.00,-10.26
Ashton Dulin,2562646,WR,IND,PIT,,,,,,,,,,,,,2.63,84,0.00,-2.63
Devin Duvernay,2563551,WR,BAL,@JAX,,,,,,,,,,,,,6.78,85,0.00,-6.78
Bryan Edwards,2564418,WR,ATL,@WAS,,,,,,,,,,,,,2.25,86,0.00,-2.25
Alex Erickson,2556519,WR,WAS,ATL,,,,,,,,,,,,,0.00,87,0.00,0.0
D'Wayne Eskridge,2566553,WR,SEA,LV,,,,,,,,,,,,,1.94,88,0.00,-1.94
Mike Evans,2543468,WR,TB,@CLE,,,,,,,,,,,,,12.91,89,0.00,-12.91
Erik Ezukanma,2567889,WR,MIA,HOU,,,,,,,,,,,,,0.00,90,0.00,0.0
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,91,0.00,
Simi Fehoko,2566004,WR,DAL,NYG,,,,,,,,,,,,,0.00,92,0.00,0.0
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,93,0.00,
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Dez Fitzpatrick,2566109,WR,TEN,CIN,,,,,,,,,,,,,0.00,95,0.00,0.0
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,96,0.00,
Daurice Fountain,2559921,WR,KC,LA,,,,,,,,,,,,,0.00,97,0.00,0.0
Travis Fulgham,2562653,WR,GB,@PHI,,,,,,,,,,,,,0.00,98,0.00,0.0
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,99,0.00,
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,100,0.00,
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,101,0.00,
Russell Gage,2561061,WR,TB,@CLE,,,,,,,,,,,,,2.96,102,0.00,-2.96
Michael Gallup,2560735,WR,DAL,NYG,,,,,,,,,,,,,9.65,103,0.00,-9.65
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,104,0.00,
Tanner Gentry,2559176,WR,BUF,@DET,,,,,,,,,,,,,0.00,105,0.00,0.0
Chris Godwin,2558105,WR,TB,@CLE,,,,,,,,,,,,,13.16,106,0.00,-13.16
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,107,0.00,
Kenny Golladay,2558052,WR,NYG,@DAL,,,,,,,,,,,,,,108,0.00,
Marquise Goodwin,2539964,WR,SEA,LV,,,,,,,,,,,,,2.94,109,0.00,-2.94
Josh Gordon,2537931,WR,TEN,CIN,,,,,,,,,,,,,0.00,110,0.00,0.0
Jakeem Grant,2556190,WR,CLE,TB,,,,,,,,,,,,,,111,0.00,
Danny Gray,2568210,WR,SF,NO,,,,,,,,,,,,,1.25,112,0.00,-1.25
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,113,0.00,
A.J. Green,2495450,WR,ARI,LAC,,,,,,,,,,,,,5.06,114,0.00,-5.06
Jalen Guyton,2562844,WR,LAC,@ARI,,,,,,,,,,,,,,115,0.00,
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,116,0.00,
KJ Hamler,2563890,WR,DEN,@CAR,,,,,,,,,,,,,5.11,117,0.00,-5.11
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,118,0.00,
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Mecole Hardman,2562580,WR,KC,LA,,,,,,,,,,,,,7.71,120,0.00,-7.71
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
N'Keal Harry,2562659,WR,CHI,@NYJ,,,,,,,,,,,,,,123,0.00,
Penny Hart,2562804,WR,SEA,LV,,,,,,,,,,,,,0.73,124,0.00,-0.73
Deonte Harty,2563155,WR,NO,@SF,,,,,,,,,,,,,1.43,125,0.00,-1.43
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,127,0.00,
Rashard Higgins,2555468,WR,CAR,DEN,,,,,,,,,,,,,0.68,128,0.00,-0.68
Tee Higgins,2563731,WR,CIN,@TEN,,,,,,,,,,,,,12.85,129,0.00,-12.85
John Hightower,2564829,WR,LAC,@ARI,,,,,,,,,,,,,0.00,130,0.00,0.0
Tyreek Hill,2556214,WR,MIA,HOU,,,,,,,,,,,,,15.17,131,0.00,-15.17
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,132,0.00,
Kendall Hinton,2563893,WR,DEN,@CAR,,,,,,,,,,,,,0.00,133,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@WAS,,,,,,,,,,,,,1.72,134,0.00,-1.72
Isaiah Hodgins,2563611,WR,BUF,@DET,,,,,,,,,,,,,0.00,135,0.00,0.0
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,136,0.00,
Mack Hollins,2558262,WR,LV,@SEA,,,,,,,,,,,,,8.89,137,0.00,-8.89
Cody Hollister,2558955,WR,TEN,CIN,,,,,,,,,,,,,0.36,138,0.00,-0.36
DeAndre Hopkins,2540165,WR,ARI,LAC,,,,,,,,,,,,,,139,0.00,
Dennis Houston,2568693,WR,DAL,NYG,,,,,,,,,,,,,0.00,140,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,NE,@MIN,,,,,,,,,,,,,1.52,141,0.00,-1.52
Trenton Irwin,2562900,WR,CIN,@TEN,,,,,,,,,,,,,0.00,142,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,143,0.00,
Trishton Jackson,2564355,WR,MIN,NE,,,,,,,,,,,,,0.00,144,0.00,0.0
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Richie James,2560761,WR,NYG,@DAL,,,,,,,,,,,,,8.04,146,0.00,-8.04
Justin Jefferson,2564556,WR,MIN,NE,,,,,,,,,,,,,15.84,147,0.00,-15.84
Van Jefferson,2564358,WR,LA,@KC,,,,,,,,,,,,,,148,0.00,
