PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Johnathan Abram,2562616,DB,LV,@SEA,,,,,,,,,,,,,,,,,,10.72,1,0.00,-10.72
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Jamal Adams,2557979,DB,SEA,LV,,,,,,,,,,,,,,,,,,,3,0.00,
Nasir Adderley,2562617,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,9.32,4,0.00,-9.32
Paulson Adebo,2566346,DB,NO,@SF,,,,,,,,,,,,,,,,,,9.44,5,0.00,-9.44
Jaire Alexander,2560952,DB,GB,@PHI,,,,,,,,,,,,,,,,,,9.14,6,0.00,-9.14
Dee Alford,2567244,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,3.28,7,0.00,-3.28
Marcus Allen,2560956,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.40,8,0.00,-0.4
Ugo Amadi,2562464,DB,TEN,CIN,,,,,,,,,,,,,,,,,,3.85,9,0.00,-3.85
Adrian Amos,2552385,DB,GB,@PHI,,,,,,,,,,,,,,,,,,8.10,10,0.00,-8.1
Tycen Anderson,2567442,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,,11,0.00,
Zayne Anderson,2566977,DB,KC,LA,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Eli Apple,2555277,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,7.99,14,0.00,-7.99
Jalyn Armour-Davis,2567262,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Cornell Armstrong,2561147,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Anthony Averett,2560963,DB,LV,@SEA,,,,,,,,,,,,,,,,,,,18,0.00,
Chidobe Awuzie,2557840,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,10.40,19,0.00,-10.4
Budda Baker,2558009,DB,ARI,LAC,,,,,,,,,,,,,,,,,,9.75,20,0.00,-9.75
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,,21,0.00,
Corey Ballentine,2562228,DB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Kalon Barnes,2567343,DB,MIA,HOU,,,,,,,,,,,,,,,,,,0.00,24,0.00,0.0
Essang Bassey,2563875,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,0.00,25,0.00,0.0
Jessie Bates,2560970,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,9.37,26,0.00,-9.37
Vonn Bell,2555530,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,10.39,27,0.00,-10.39
Dane Belton,2567988,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,8.31,28,0.00,-8.31
Christian Benford,2567322,DB,BUF,@DET,,,,,,,,,,,,,,,,,,,29,0.00,
Justin Bethel,2532792,DB,MIA,HOU,,,,,,,,,,,,,,,,,,0.86,30,0.00,-0.86
Henry Black,2563974,DB,IND,PIT,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Julian Blackmon,2564103,DB,IND,PIT,,,,,,,,,,,,,,,,,,,32,0.00,
Josh Blackwell,2568054,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Marquise Blair,2562233,DB,CAR,DEN,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
