PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jordan Akins,2560951,TE,HOU,@MIA,,,,,,,,,,,,,0.00,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,PIT,,,,,,,,,,,,,5.20,2,0.00,-5.2
Chase Allen,2567364,TE,CHI,@NYJ,,,,,,,,,,,,,0.00,3,0.00,0.0
Stephen Anderson,2556463,TE,ARI,LAC,,,,,,,,,,,,,0.91,4,0.00,-0.91
Mark Andrews,2560957,TE,BAL,@JAX,,,,,,,,,,,,,13.91,5,0.00,-13.91
Dan Arnold,2559385,TE,JAX,BAL,,,,,,,,,,,,,2.31,6,0.00,-2.31
Devin Asiasi,2564586,TE,CIN,@TEN,,,,,,,,,,,,,0.46,7,0.00,-0.46
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,8,0.00,
John Bates,2566580,TE,WAS,ATL,,,,,,,,,,,,,1.97,9,0.00,-1.97
Andrew Beck,2562626,TE,DEN,@CAR,,,,,,,,,,,,,1.40,10,0.00,-1.4
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,11,0.00,
Blake Bell,2552478,TE,KC,LA,,,,,,,,,,,,,,12,0.00,
Daniel Bellinger,2567985,TE,NYG,@DAL,,,,,,,,,,,,,4.02,13,0.00,-4.02
Shaun Beyer,2566845,TE,GB,@PHI,,,,,,,,,,,,,0.00,14,0.00,0.0
Kendall Blanton,2562234,TE,LA,@KC,,,,,,,,,,,,,1.96,15,0.00,-1.96
Nick Bowers,2564415,TE,CIN,@TEN,,,,,,,,,,,,,0.00,16,0.00,0.0
Nick Boyle,2552402,TE,BAL,@JAX,,,,,,,,,,,,,0.00,17,0.00,0.0
Cameron Brate,2550656,TE,TB,@CLE,,,,,,,,,,,,,,18,0.00,
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Pharaoh Brown,2559018,TE,CLE,TB,,,,,,,,,,,,,1.22,20,0.00,-1.22
Harrison Bryant,2563767,TE,CLE,TB,,,,,,,,,,,,,2.36,21,0.00,-2.36
Ian Bunting,2563073,TE,DAL,NYG,,,,,,,,,,,,,,22,0.00,
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,23,0.00,
Grant Calcaterra,2568063,TE,PHI,GB,,,,,,,,,,,,,0.66,24,0.00,-0.66
Tory Carter,2566941,TE,TEN,CIN,,,,,,,,,,,,,0.30,25,0.00,-0.3
Tyler Conklin,2561027,TE,NYJ,CHI,,,,,,,,,,,,,6.50,26,0.00,-6.5
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,27,0.00,
Dominique Dafney,2565540,TE,DEN,@CAR,,,,,,,,,,,,,0.00,28,0.00,0.0
Zach Davidson,2566301,TE,BUF,@DET,,,,,,,,,,,,,0.00,29,0.00,0.0
Tyler Davis,2564178,TE,GB,@PHI,,,,,,,,,,,,,1.06,30,0.00,-1.06
Josiah Deguara,2563980,TE,GB,@PHI,,,,,,,,,,,,,1.52,31,0.00,-1.52
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,32,0.00,
Will Dissly,2561046,TE,SEA,LV,,,,,,,,,,,,,4.51,33,0.00,-4.51
Greg Dulcich,2567520,TE,DEN,@CAR,,,,,,,,,,,,,,34,0.00,
Ross Dwelley,2561060,TE,SF,NO,,,,,,,,,,,,,0.94,35,0.00,-0.94
Ben Ellefson,2564181,TE,MIN,NE,,,,,,,,,,,,,,36,0.00,
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Evan Engram,2557858,TE,JAX,BAL,,,,,,,,,,,,,4.99,38,0.00,-4.99
Zach Ertz,2540158,TE,ARI,LAC,,,,,,,,,,,,,9.13,39,0.00,-9.13
Nick Eubanks,2566812,TE,HOU,@MIA,,,,,,,,,,,,,0.00,40,0.00,0.0
Gerald Everett,2557889,TE,LAC,@ARI,,,,,,,,,,,,,9.58,41,0.00,-9.58
Noah Fant,2562383,TE,SEA,LV,,,,,,,,,,,,,5.13,42,0.00,-5.13
Luke Farrell,2566160,TE,JAX,BAL,,,,,,,,,,,,,0.32,43,0.00,-0.32
Jake Ferguson,2567496,TE,DAL,NYG,,,,,,,,,,,,,1.19,44,0.00,-1.19
Anthony Firkser,2558942,TE,ATL,@WAS,,,,,,,,,,,,,1.76,45,0.00,-1.76
John FitzPatrick,2567241,TE,ATL,@WAS,,,,,,,,,,,,,,46,0.00,
Miller Forristall,2566944,TE,CLE,TB,,,,,,,,,,,,,0.00,47,0.00,0.0
Jody Fortson,2563259,TE,KC,LA,,,,,,,,,,,,,1.23,48,0.00,-1.23
Jordan Franks,2561330,TE,KC,LA,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@IND,,,,,,,,,,,,,8.25,50,0.00,-8.25
Zach Gentry,2562654,TE,PIT,@IND,,,,,,,,,,,,,2.13,51,0.00,-2.13
Mike Gesicki,2560994,TE,MIA,HOU,,,,,,,,,,,,,3.86,52,0.00,-3.86
Reggie Gilliam,2565378,TE,BUF,@DET,,,,,,,,,,,,,1.04,53,0.00,-1.04
Dallas Goedert,2560995,TE,PHI,GB,,,,,,,,,,,,,9.55,54,0.00,-9.55
Kylen Granson,2566145,TE,IND,PIT,,,,,,,,,,,,,3.59,55,0.00,-3.59
Noah Gray,2566178,TE,KC,LA,,,,,,,,,,,,,1.75,56,0.00,-1.75
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,57,0.00,
Garrett Griffin,2557033,TE,DET,BUF,,,,,,,,,,,,,0.00,58,0.00,0.0
Ryan Griffin,2541316,TE,CHI,@NYJ,,,,,,,,,,,,,2.08,59,0.00,-2.08
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,60,0.00,
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,61,0.00,
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,62,0.00,
Jacob Harris,2566220,TE,LA,@KC,,,,,,,,,,,,,0.00,63,0.00,0.0
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,64,0.00,
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,65,0.00,
Hunter Henry,2555341,TE,NE,@MIN,,,,,,,,,,,,,4.72,66,0.00,-4.72
Parker Hesse,2563272,TE,ATL,@WAS,,,,,,,,,,,,,1.60,67,0.00,-1.6
Connor Heyward,2568138,TE,PIT,@IND,,,,,,,,,,,,,0.44,68,0.00,-0.44
Tyler Higbee,2555364,TE,LA,@KC,,,,,,,,,,,,,9.19,69,0.00,-9.19
Taysom Hill,2558954,TE,NO,@SF,,,,,,,,,,,,,2.48,70,0.00,-2.48
T.J. Hockenson,2562378,TE,DET,BUF,,,,,,,,,,,,,9.17,71,0.00,-9.17
Curtis Hodges,2568327,TE,WAS,ATL,,,,,,,,,,,,,,72,0.00,
Jacob Hollister,2558956,TE,MIN,NE,,,,,,,,,,,,,0.00,73,0.00,0.0
J.P. Holtz,2556852,TE,NO,@SF,,,,,,,,,,,,,0.00,74,0.00,0.0
Austin Hooper,2555415,TE,TEN,CIN,,,,,,,,,,,,,4.91,75,0.00,-4.91
Brycen Hopkins,2564349,TE,LA,@KC,,,,,,,,,,,,,,76,0.00,
Jesper Horsted,2563270,TE,LV,@SEA,,,,,,,,,,,,,0.56,77,0.00,-0.56
O.J. Howard,2557856,TE,HOU,@MIA,,,,,,,,,,,,,2.55,78,0.00,-2.55
Tanner Hudson,2561215,TE,NYG,@DAL,,,,,,,,,,,,,1.59,79,0.00,-1.59
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,80,0.00,
Hayden Hurst,2560747,TE,CIN,@TEN,,,,,,,,,,,,,5.62,81,0.00,-5.62
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Tyree Jackson,2562435,TE,PHI,GB,,,,,,,,,,,,,,83,0.00,
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,84,0.00,
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,85,0.00,
Juwan Johnson,2564676,TE,NO,@SF,,,,,,,,,,,,,3.38,86,0.00,-3.38
Brevin Jordan,2566130,TE,HOU,@MIA,,,,,,,,,,,,,,87,0.00,
Nikola Kalinic,2567706,TE,IND,PIT,,,,,,,,,,,,,0.00,88,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,@ARI,,,,,,,,,,,,,0.00,89,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,90,0.00,
Travis Kelce,2540258,TE,KC,LA,,,,,,,,,,,,,15.21,91,0.00,-15.21
Ko Kieft,2568306,TE,TB,@CLE,,,,,,,,,,,,,0.35,92,0.00,-0.35
George Kittle,2558266,TE,SF,NO,,,,,,,,,,,,,8.56,93,0.00,-8.56
Cole Kmet,2563704,TE,CHI,@NYJ,,,,,,,,,,,,,5.37,94,0.00,-5.37
Dawson Knox,2562681,TE,BUF,@DET,,,,,,,,,,,,,,95,0.00,
Charlie Kolar,2567280,TE,BAL,@JAX,,,,,,,,,,,,,,96,0.00,
Tyler Kroft,2552586,TE,SF,NO,,,,,,,,,,,,,,97,0.00,
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,98,0.00,
Marcedes Lewis,2495888,TE,GB,@PHI,,,,,,,,,,,,,1.13,99,0.00,-1.13
Isaiah Likely,2567283,TE,BAL,@JAX,,,,,,,,,,,,,2.62,100,0.00,-2.62
Hunter Long,2566286,TE,MIA,HOU,,,,,,,,,,,,,0.41,101,0.00,-0.41
Tyler Mabry,2565168,TE,SEA,LV,,,,,,,,,,,,,0.00,102,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,103,0.00,
Chris Manhertz,2552622,TE,JAX,BAL,,,,,,,,,,,,,0.83,104,0.00,-0.83
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,105,0.00,
Ben Mason,2565845,TE,BAL,@JAX,,,,,,,,,,,,,0.00,106,0.00,0.0
Trey McBride,2568117,TE,ARI,LAC,,,,,,,,,,,,,0.00,107,0.00,0.0
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,108,0.00,
Sean McKeon,2563854,TE,DAL,NYG,,,,,,,,,,,,,0.00,109,0.00,0.0
Tre' McKitty,2566490,TE,LAC,@ARI,,,,,,,,,,,,,1.20,110,0.00,-1.2
James Mitchell,2567556,TE,DET,BUF,,,,,,,,,,,,,0.00,111,0.00,0.0
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,112,0.00,
Foster Moreau,2562317,TE,LV,@SEA,,,,,,,,,,,,,2.24,113,0.00,-2.24
Quintin Morris,2566641,TE,BUF,@DET,,,,,,,,,,,,,1.35,114,0.00,-1.35
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,115,0.00,
Johnny Mundt,2558875,TE,MIN,NE,,,,,,,,,,,,,1.78,116,0.00,-1.78
Nick Muse,2567922,TE,MIN,NE,,,,,,,,,,,,,0.00,117,0.00,0.0
Chris Myarick,2563210,TE,NYG,@DAL,,,,,,,,,,,,,0.45,118,0.00,-0.45
David Njoku,2557986,TE,CLE,TB,,,,,,,,,,,,,6.62,119,0.00,-6.62
James O'Shaughnessy,2553318,TE,FA,Bye,,,,,,,,,,,,,,120,0.00,
Andrew Ogletree,2567712,TE,IND,PIT,,,,,,,,,,,,,,121,0.00,
Chigoziem Okonkwo,2567658,TE,TEN,CIN,,,,,,,,,,,,,1.27,122,0.00,-1.27
Albert Okwuegbunam,2563911,TE,DEN,@CAR,,,,,,,,,,,,,2.80,123,0.00,-2.8
Josh Oliver,2562693,TE,BAL,@JAX,,,,,,,,,,,,,0.57,124,0.00,-0.57
Cade Otton,2568312,TE,TB,@CLE,,,,,,,,,,,,,1.47,125,0.00,-1.47
Donald Parham,2562394,TE,LAC,@ARI,,,,,,,,,,,,,1.59,126,0.00,-1.59
Colby Parkinson,2565180,TE,SEA,LV,,,,,,,,,,,,,1.78,127,0.00,-1.78
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,128,0.00,
Jared Pinkney,2563518,TE,LA,@KC,,,,,,,,,,,,,0.00,129,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@WAS,,,,,,,,,,,,,,130,0.00,
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,131,0.00,
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,132,0.00,
Teagan Quitoriano,2567691,TE,HOU,@MIA,,,,,,,,,,,,,,133,0.00,
Kevin Rader,2561264,TE,TEN,CIN,,,,,,,,,,,,,0.32,134,0.00,-0.32
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
