PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matthew Adams,2561149,LB,CHI,@NYJ,,,,,,,,,,,,,,,,,,1.79,1,0.00,-1.79
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Ola Adeniyi,2560950,LB,TEN,CIN,,,,,,,,,,,,,,,,,,,3,0.00,
Azeez Al-Shaair,2562462,LB,SF,NO,,,,,,,,,,,,,,,,,,,4,0.00,
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,,5,0.00,
Kwon Alexander,2552592,LB,NYJ,CHI,,,,,,,,,,,,,,,,,,4.19,6,0.00,-4.19
Josh Allen,2562619,LB,JAX,BAL,,,,,,,,,,,,,,,,,,8.62,7,0.00,-8.62
Troy Andersen,2567235,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,1.93,8,0.00,-1.93
Andre Anthony,2568294,LB,CHI,@NYJ,,,,,,,,,,,,,,,,,,,9,0.00,
Alex Anzalone,2558163,LB,DET,BUF,,,,,,,,,,,,,,,,,,11.64,10,0.00,-11.64
Brian Asamoah,2567901,LB,MIN,NE,,,,,,,,,,,,,,,,,,0.46,11,0.00,-0.46
Jeremiah Attaochu,2543717,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Genard Avery,2560964,LB,TB,@CLE,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Joe Bachie,2564661,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,,15,0.00,
Markus Bailey,2563719,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.94,16,0.00,-0.94
Jerome Baker,2560966,LB,MIA,HOU,,,,,,,,,,,,,,,,,,10.31,17,0.00,-10.31
Derrick Barnes,2566055,LB,DET,BUF,,,,,,,,,,,,,,,,,,1.75,18,0.00,-1.75
Krys Barnes,2563971,LB,GB,@PHI,,,,,,,,,,,,,,,,,,,19,0.00,
Amare Barno,2567346,LB,CAR,DEN,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Anthony Barr,2543459,LB,DAL,NYG,,,,,,,,,,,,,,,,,,7.52,21,0.00,-7.52
Shaquil Barrett,2550541,LB,TB,@CLE,,,,,,,,,,,,,,,,,,7.22,22,0.00,-7.22
Cody Barton,2562472,LB,SEA,LV,,,,,,,,,,,,,,,,,,12.06,23,0.00,-12.06
Tarell Basham,2558165,LB,DAL,NYG,,,,,,,,,,,,,,,,,,,24,0.00,
Zack Baun,2564664,LB,NO,@SF,,,,,,,,,,,,,,,,,,0.57,25,0.00,-0.57
Darrian Beavers,2567982,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,,26,0.00,
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Quinton Bell,2562908,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,1.19,28,0.00,-1.19
Ja'Whaun Bentley,2561143,LB,NE,@MIN,,,,,,,,,,,,,,,,,,11.17,29,0.00,-11.17
Terrel Bernard,2567325,LB,BUF,@DET,,,,,,,,,,,,,,,,,,1.16,30,0.00,-1.16
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Chris Board,2561301,LB,DET,BUF,,,,,,,,,,,,,,,,,,1.71,32,0.00,-1.71
Nick Bolton,2566175,LB,KC,LA,,,,,,,,,,,,,,,,,,13.78,33,0.00,-13.78
Devante Bond,2555307,LB,DAL,NYG,,,,,,,,,,,,,,,,,,,34,0.00,
Nik Bonitto,2567517,LB,DEN,@CAR,,,,,,,,,,,,,,,,,,1.74,35,0.00,-1.74
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
Jon Bostic,2539978,LB,WAS,ATL,,,,,,,,,,,,,,,,,,0.65,37,0.00,-0.65
Tyus Bowser,2558166,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,,38,0.00,
Shaun Bradley,2564820,LB,PHI,GB,,,,,,,,,,,,,,,,,,0.57,39,0.00,-0.57
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
K.J. Britt,2566559,LB,TB,@CLE,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Jordyn Brooks,2565135,LB,SEA,LV,,,,,,,,,,,,,,,,,,14.62,43,0.00,-14.62
Cameron Brown,2564715,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Jayon Brown,2558005,LB,LV,@SEA,,,,,,,,,,,,,,,,,,4.65,45,0.00,-4.65
Baron Browning,2566025,LB,DEN,@CAR,,,,,,,,,,,,,,,,,,2.67,46,0.00,-2.67
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,47,0.00,
Oren Burks,2560984,LB,SF,NO,,,,,,,,,,,,,,,,,,0.84,48,0.00,-0.84
Ben Burr-Kirven,2562490,LB,SEA,LV,,,,,,,,,,,,,,,,,,,49,0.00,
Devin Bush,2562243,LB,PIT,@IND,,,,,,,,,,,,,,,,,,8.59,50,0.00,-8.59
