PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ameer Abdullah,2552374,RB,LV,@SEA,,,,,,,,,,,,,1.99,1,0.00,-1.99
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,2,0.00,
Salvon Ahmed,2565090,RB,MIA,HOU,,,,,,,,,,,,,1.28,3,0.00,-1.28
Cam Akers,2564319,RB,LA,@KC,,,,,,,,,,,,,10.21,4,0.00,-10.21
Tyler Allgeier,2567232,RB,ATL,@WAS,,,,,,,,,,,,,4.86,5,0.00,-4.86
Darius Anderson,2563824,RB,HOU,@MIA,,,,,,,,,,,,,,6,0.00,
Alex Armah,2558833,RB,FA,Bye,,,,,,,,,,,,,,7,0.00,
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,8,0.00,
Tyler Badie,2567265,RB,BAL,@JAX,,,,,,,,,,,,,0.00,9,0.00,0.0
Jake Bargas,2564508,RB,FA,Bye,,,,,,,,,,,,,,10,0.00,
Saquon Barkley,2560968,RB,NYG,@DAL,,,,,,,,,,,,,16.53,11,0.00,-16.53
Kenjon Barner,2539289,RB,TB,@CLE,,,,,,,,,,,,,,12,0.00,
Nick Bawden,2560972,RB,NYJ,CHI,,,,,,,,,,,,,,13,0.00,
B.J. Baylor,2567568,RB,ATL,@WAS,,,,,,,,,,,,,0.00,14,0.00,0.0
Nick Bellore,2495262,RB,SEA,LV,,,,,,,,,,,,,0.35,15,0.00,-0.35
Eno Benjamin,2564889,RB,ARI,LAC,,,,,,,,,,,,,5.41,16,0.00,-5.41
Giovani Bernard,2540156,RB,TB,@CLE,,,,,,,,,,,,,,17,0.00,
Khari Blasingame,2562869,RB,CHI,@NYJ,,,,,,,,,,,,,0.15,18,0.00,-0.15
Brandon Bolden,2532797,RB,LV,@SEA,,,,,,,,,,,,,3.09,19,0.00,-3.09
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Mike Boone,2561099,RB,DEN,@CAR,,,,,,,,,,,,,2.40,21,0.00,-2.4
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Matt Breida,2558918,RB,NYG,@DAL,,,,,,,,,,,,,2.33,23,0.00,-2.33
Gary Brightwell,2566364,RB,NYG,@DAL,,,,,,,,,,,,,1.35,24,0.00,-1.35
Kennedy Brooks,2568060,RB,PHI,GB,,,,,,,,,,,,,0.00,25,0.00,0.0
Brittain Brown,2567868,RB,LV,@SEA,,,,,,,,,,,,,0.00,26,0.00,0.0
Malcolm Brown,2552382,RB,LA,@KC,,,,,,,,,,,,,0.00,27,0.00,0.0
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,28,0.00,
Rex Burkhead,2539265,RB,HOU,@MIA,,,,,,,,,,,,,6.15,29,0.00,-6.15
Michael Burton,2552636,RB,KC,LA,,,,,,,,,,,,,0.67,30,0.00,-0.67
Jason Cabinda,2560986,RB,DET,BUF,,,,,,,,,,,,,,31,0.00,
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Trenton Cannon,2561137,RB,TEN,CIN,,,,,,,,,,,,,,33,0.00,
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,34,0.00,
Cethan Carter,2558929,RB,MIA,HOU,,,,,,,,,,,,,0.00,35,0.00,0.0
Michael Carter,2566382,RB,NYJ,CHI,,,,,,,,,,,,,10.73,36,0.00,-10.73
Ty Chandler,2567907,RB,MIN,NE,,,,,,,,,,,,,0.00,37,0.00,0.0
Julius Chestnut,2568804,RB,TEN,CIN,,,,,,,,,,,,,0.00,38,0.00,0.0
Nick Chubb,2561021,RB,CLE,TB,,,,,,,,,,,,,13.06,39,0.00,-13.06
Tevin Coleman,2552453,RB,SF,NO,,,,,,,,,,,,,0.00,40,0.00,0.0
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
James Conner,2557978,RB,ARI,LAC,,,,,,,,,,,,,12.16,42,0.00,-12.16
Snoop Conner,2567730,RB,JAX,BAL,,,,,,,,,,,,,0.00,43,0.00,0.0
Dalvin Cook,2557991,RB,MIN,NE,,,,,,,,,,,,,13.29,44,0.00,-13.29
James Cook,2567328,RB,BUF,@DET,,,,,,,,,,,,,3.89,45,0.00,-3.89
Jashaun Corbin,2569125,RB,NYG,@DAL,,,,,,,,,,,,,0.00,46,0.00,0.0
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,47,0.00,
Damarea Crockett,2563223,RB,DEN,@CAR,,,,,,,,,,,,,,48,0.00,
DeeJay Dallas,2565144,RB,SEA,LV,,,,,,,,,,,,,1.94,49,0.00,-1.94
Mike Davis,2553439,RB,BAL,@JAX,,,,,,,,,,,,,1.61,50,0.00,-1.61
Tyrion Davis-Price,2568207,RB,SF,NO,,,,,,,,,,,,,,51,0.00,
AJ Dillon,2563986,RB,GB,@PHI,,,,,,,,,,,,,10.46,52,0.00,-10.46
Gerrid Doaks,2566277,RB,HOU,@MIA,,,,,,,,,,,,,0.00,53,0.00,0.0
J.K. Dobbins,2563548,RB,BAL,@JAX,,,,,,,,,,,,,8.03,54,0.00,-8.03
Rico Dowdle,2565295,RB,DAL,NYG,,,,,,,,,,,,,1.29,55,0.00,-1.29
Kenyan Drake,2555230,RB,BAL,@JAX,,,,,,,,,,,,,2.80,56,0.00,-2.8
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Jerrion Ealy,2568414,RB,KC,LA,,,,,,,,,,,,,,58,0.00,
Trestan Ebner,2567385,RB,CHI,@NYJ,,,,,,,,,,,,,2.57,59,0.00,-2.57
Chase Edmonds,2560711,RB,MIA,HOU,,,,,,,,,,,,,4.13,60,0.00,-4.13
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,61,0.00,
Gus Edwards,2561324,RB,BAL,@JAX,,,,,,,,,,,,,,62,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,LA,,,,,,,,,,,,,12.44,63,0.00,-12.44
Austin Ekeler,2559169,RB,LAC,@ARI,,,,,,,,,,,,,15.23,64,0.00,-15.23
Ezekiel Elliott,2555224,RB,DAL,NYG,,,,,,,,,,,,,11.64,65,0.00,-11.64
Travis Etienne,2566157,RB,JAX,BAL,,,,,,,,,,,,,6.98,66,0.00,-6.98
Chris Evans,2565944,RB,CIN,@TEN,,,,,,,,,,,,,1.35,67,0.00,-1.35
Darrynton Evans,2564043,RB,CHI,@NYJ,,,,,,,,,,,,,0.00,68,0.00,0.0
Demetric Felton,2565968,RB,CLE,TB,,,,,,,,,,,,,2.24,69,0.00,-2.24
Jerome Ford,2567469,RB,CLE,TB,,,,,,,,,,,,,,70,0.00,
D'Onta Foreman,2557994,RB,CAR,DEN,,,,,,,,,,,,,2.81,71,0.00,-2.81
Leonard Fournette,2557973,RB,TB,@CLE,,,,,,,,,,,,,15.60,72,0.00,-15.6
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Royce Freeman,2560733,RB,HOU,@MIA,,,,,,,,,,,,,0.00,74,0.00,0.0
Jake Funk,2566208,RB,LA,@KC,,,,,,,,,,,,,1.07,75,0.00,-1.07
Kenneth Gainwell,2566397,RB,PHI,GB,,,,,,,,,,,,,4.67,76,0.00,-4.67
Wayne Gallman,2557952,RB,FA,Bye,,,,,,,,,,,,,,77,0.00,
Myles Gaskin,2562270,RB,MIA,HOU,,,,,,,,,,,,,3.65,78,0.00,-3.65
Antonio Gibson,2565276,RB,WAS,ATL,,,,,,,,,,,,,12.33,79,0.00,-12.33
Tyler Goodson,2567595,RB,GB,@PHI,,,,,,,,,,,,,0.00,80,0.00,0.0
Melvin Gordon,2552469,RB,DEN,@CAR,,,,,,,,,,,,,11.77,81,0.00,-11.77
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,82,0.00,
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,83,0.00,
Breece Hall,2568030,RB,NYJ,CHI,,,,,,,,,,,,,12.09,84,0.00,-12.09
C.J. Ham,2556803,RB,MIN,NE,,,,,,,,,,,,,1.34,85,0.00,-1.34
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,87,0.00,
Damien Harris,2562281,RB,NE,@MIN,,,,,,,,,,,,,13.40,88,0.00,-13.4
Kevin Harris,2567934,RB,NE,@MIN,,,,,,,,,,,,,0.00,89,0.00,0.0
Najee Harris,2566448,RB,PIT,@IND,,,,,,,,,,,,,10.63,90,0.00,-10.63
Hassan Haskins,2567649,RB,TEN,CIN,,,,,,,,,,,,,1.84,91,0.00,-1.84
JaMycal Hasty,2565108,RB,JAX,BAL,,,,,,,,,,,,,1.26,92,0.00,-1.26
