PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matt Ammendola,2565555,K,ARI,LAC,,,,,,,,,,,0.00,1,0.00,0.0
Mike Badgley,2560965,K,DET,BUF,,,,,,,,,,,0.00,2,0.00,0.0
Tyler Bass,2563596,K,BUF,@DET,,,,,,,,,,,7.05,3,0.00,-7.05
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,,4,0.00,
Jose Borregales,2567139,K,FA,Bye,,,,,,,,,,,,5,0.00,
Chris Boswell,2550545,K,PIT,@IND,,,,,,,,,,,7.01,6,0.00,-7.01
Randy Bullock,2533444,K,TEN,CIN,,,,,,,,,,,7.92,7,0.00,-7.92
Harrison Butker,2558245,K,KC,LA,,,,,,,,,,,7.39,8,0.00,-7.39
Daniel Carlson,2560993,K,LV,@SEA,,,,,,,,,,,6.36,9,0.00,-6.36
Mason Crosby,2507232,K,GB,@PHI,,,,,,,,,,,7.08,10,0.00,-7.08
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,,11,0.00,
Jake Elliott,2558172,K,PHI,GB,,,,,,,,,,,,12,0.00,
Ka'imi Fairbairn,2556521,K,HOU,@MIA,,,,,,,,,,,6.08,13,0.00,-6.08
Nick Folk,2507225,K,NE,@MIN,,,,,,,,,,,6.21,14,0.00,-6.21
Graham Gano,71309,K,NYG,@DAL,,,,,,,,,,,6.39,15,0.00,-6.39
Jonathan Garibay,2568684,K,FA,Bye,,,,,,,,,,,,16,0.00,
Matt Gay,2562271,K,LA,@KC,,,,,,,,,,,6.06,17,0.00,-6.06
Zane Gonzalez,2558178,K,CAR,DEN,,,,,,,,,,,,18,0.00,
Robbie Gould,2506264,K,SF,NO,,,,,,,,,,,7.40,19,0.00,-7.4
Dustin Hopkins,2539227,K,LAC,@ARI,,,,,,,,,,,6.33,20,0.00,-6.33
Brian Johnson,2566740,K,FA,Bye,,,,,,,,,,,,21,0.00,
Greg Joseph,2561534,K,MIN,NE,,,,,,,,,,,8.04,22,0.00,-8.04
Younghoe Koo,2559205,K,ATL,@WAS,,,,,,,,,,,6.48,23,0.00,-6.48
Wil Lutz,2556601,K,NO,@SF,,,,,,,,,,,6.36,24,0.00,-6.36
Brett Maher,2540243,K,DAL,NYG,,,,,,,,,,,8.03,25,0.00,-8.03
James McCourt,2569215,K,JAX,BAL,,,,,,,,,,,0.00,26,0.00,0.0
Chase McLaughlin,2563203,K,IND,PIT,,,,,,,,,,,7.32,27,0.00,-7.32
Brandon McManus,2541556,K,DEN,@CAR,,,,,,,,,,,6.76,28,0.00,-6.76
Evan McPherson,2565953,K,CIN,@TEN,,,,,,,,,,,6.46,29,0.00,-6.46
Andrew Mevis,2567754,K,FA,Bye,,,,,,,,,,,,30,0.00,
JJ Molson,2565550,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jason Myers,2553112,K,SEA,LV,,,,,,,,,,,7.69,32,0.00,-7.69
Chris Naggar,2565744,K,FA,Bye,,,,,,,,,,,,33,0.00,
Quinn Nordin,2565684,K,NE,@MIN,,,,,,,,,,,0.00,34,0.00,0.0
Riley Patterson,2567013,K,JAX,BAL,,,,,,,,,,,6.75,35,0.00,-6.75
Eddy Pineiro,2560842,K,CAR,DEN,,,,,,,,,,,6.80,36,0.00,-6.8
Matt Prater,2506677,K,ARI,LAC,,,,,,,,,,,,37,0.00,
Aldrick Rosas,2556771,K,FA,Bye,,,,,,,,,,,,38,0.00,
Jason Sanders,2561153,K,MIA,HOU,,,,,,,,,,,6.83,39,0.00,-6.83
Cairo Santos,2550636,K,CHI,@NYJ,,,,,,,,,,,7.14,40,0.00,-7.14
Ryan Santoso,2561269,K,FA,Bye,,,,,,,,,,,,41,0.00,
Austin Seibert,2562729,K,DET,BUF,,,,,,,,,,,9.01,42,0.00,-9.01
Sam Sloman,2564397,K,FA,Bye,,,,,,,,,,,,43,0.00,
Joey Slye,2563132,K,WAS,ATL,,,,,,,,,,,6.88,44,0.00,-6.88
Ryan Succop,89802,K,TB,@CLE,,,,,,,,,,,7.18,45,0.00,-7.18
Justin Tucker,2536340,K,BAL,@JAX,,,,,,,,,,,7.91,46,0.00,-7.91
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,,47,0.00,
Matthew Wright,2562968,K,KC,LA,,,,,,,,,,,0.00,48,0.00,0.0
Cade York,2567487,K,CLE,TB,,,,,,,,,,,6.44,49,0.00,-6.44
Greg Zuerlein,2534797,K,NYJ,CHI,,,,,,,,,,,6.33,50,0.00,-6.33
