PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,CIN,@TEN,,,,,,,,,,,,,0.55,1,0.00,-0.55
Josh Allen,2560955,QB,BUF,@DET,,,,,,,,,,,,,25.30,2,0.00,-25.3
Kyle Allen,2561177,QB,HOU,@MIA,,,,,,,,,,,,,0.32,3,0.00,-0.32
Matt Barkley,2539308,QB,BUF,@DET,,,,,,,,,,,,,0.00,4,0.00,0.0
C.J. Beathard,2557922,QB,JAX,BAL,,,,,,,,,,,,,0.62,5,0.00,-0.62
Kurt Benkert,2560974,QB,SF,NO,,,,,,,,,,,,,0.00,6,0.00,0.0
David Blough,2563043,QB,MIN,NE,,,,,,,,,,,,,0.00,7,0.00,0.0
Ian Book,2566352,QB,PHI,GB,,,,,,,,,,,,,0.00,8,0.00,0.0
Tim Boyle,2561187,QB,DET,BUF,,,,,,,,,,,,,0.00,9,0.00,0.0
Tom Brady,2504211,QB,TB,@CLE,,,,,,,,,,,,,19.09,10,0.00,-19.09
Teddy Bridgewater,2543465,QB,MIA,HOU,,,,,,,,,,,,,14.61,11,0.00,-14.61
Jacoby Brissett,2555261,QB,CLE,TB,,,,,,,,,,,,,16.04,12,0.00,-16.04
Jake Browning,2562634,QB,CIN,@TEN,,,,,,,,,,,,,0.00,13,0.00,0.0
Shane Buechele,2566983,QB,KC,LA,,,,,,,,,,,,,0.85,14,0.00,-0.85
Joe Burrow,2563722,QB,CIN,@TEN,,,,,,,,,,,,,19.78,15,0.00,-19.78
Derek Carr,2543499,QB,LV,@SEA,,,,,,,,,,,,,18.58,16,0.00,-18.58
Matt Corral,2567349,QB,CAR,DEN,,,,,,,,,,,,,,17,0.00,
Kirk Cousins,2532820,QB,MIN,NE,,,,,,,,,,,,,17.90,18,0.00,-17.9
