PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jordan Akins,2560951,TE,HOU,PHI,,,,,,,,,,,,,0.00,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@NE,,,,,,,,,,,,,5.08,2,0.00,-5.08
Chase Allen,2567364,TE,CHI,MIA,,,,,,,,,,,,,0.00,3,0.00,0.0
Stephen Anderson,2556463,TE,ARI,SEA,,,,,,,,,,,,,0.95,4,0.00,-0.95
Mark Andrews,2560957,TE,BAL,@NO,,,,,,,,,,,,,14.18,5,0.00,-14.18
Dan Arnold,2559385,TE,JAX,LV,,,,,,,,,,,,,2.23,6,0.00,-2.23
Devin Asiasi,2564586,TE,CIN,CAR,,,,,,,,,,,,,0.63,7,0.00,-0.63
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,8,0.00,
John Bates,2566580,TE,WAS,MIN,,,,,,,,,,,,,1.99,9,0.00,-1.99
Andrew Beck,2562626,TE,DEN,Bye,,,,,,,,,,,,,,10,0.00,
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,11,0.00,
Blake Bell,2552478,TE,KC,TEN,,,,,,,,,,,,,,12,0.00,
Daniel Bellinger,2567985,TE,NYG,Bye,,,,,,,,,,,,,,13,0.00,
Shaun Beyer,2566845,TE,GB,@DET,,,,,,,,,,,,,0.00,14,0.00,0.0
Kendall Blanton,2562234,TE,LA,@TB,,,,,,,,,,,,,1.68,15,0.00,-1.68
Nick Bowers,2564415,TE,CIN,CAR,,,,,,,,,,,,,0.00,16,0.00,0.0
Nick Boyle,2552402,TE,BAL,@NO,,,,,,,,,,,,,0.00,17,0.00,0.0
Cameron Brate,2550656,TE,TB,LA,,,,,,,,,,,,,,18,0.00,
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Pharaoh Brown,2559018,TE,CLE,Bye,,,,,,,,,,,,,,20,0.00,
Harrison Bryant,2563767,TE,CLE,Bye,,,,,,,,,,,,,,21,0.00,
Ian Bunting,2563073,TE,DAL,Bye,,,,,,,,,,,,,,22,0.00,
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,23,0.00,
Grant Calcaterra,2568063,TE,PHI,@HOU,,,,,,,,,,,,,0.78,24,0.00,-0.78
Tory Carter,2566941,TE,TEN,@KC,,,,,,,,,,,,,0.54,25,0.00,-0.54
Tyler Conklin,2561027,TE,NYJ,BUF,,,,,,,,,,,,,6.81,26,0.00,-6.81
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,27,0.00,
Dominique Dafney,2565540,TE,DEN,Bye,,,,,,,,,,,,,,28,0.00,
Zach Davidson,2566301,TE,BUF,@NYJ,,,,,,,,,,,,,0.00,29,0.00,0.0
Tyler Davis,2564178,TE,GB,@DET,,,,,,,,,,,,,1.07,30,0.00,-1.07
Josiah Deguara,2563980,TE,GB,@DET,,,,,,,,,,,,,1.55,31,0.00,-1.55
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,32,0.00,
Will Dissly,2561046,TE,SEA,@ARI,,,,,,,,,,,,,4.60,33,0.00,-4.6
Greg Dulcich,2567520,TE,DEN,Bye,,,,,,,,,,,,,,34,0.00,
Ross Dwelley,2561060,TE,SF,Bye,,,,,,,,,,,,,,35,0.00,
Ben Ellefson,2564181,TE,MIN,@WAS,,,,,,,,,,,,,,36,0.00,
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Evan Engram,2557858,TE,JAX,LV,,,,,,,,,,,,,5.51,38,0.00,-5.51
Zach Ertz,2540158,TE,ARI,SEA,,,,,,,,,,,,,9.60,39,0.00,-9.6
Nick Eubanks,2566812,TE,HOU,PHI,,,,,,,,,,,,,0.00,40,0.00,0.0
Gerald Everett,2557889,TE,LAC,@ATL,,,,,,,,,,,,,9.98,41,0.00,-9.98
Noah Fant,2562383,TE,SEA,@ARI,,,,,,,,,,,,,5.05,42,0.00,-5.05
Luke Farrell,2566160,TE,JAX,LV,,,,,,,,,,,,,0.32,43,0.00,-0.32
Jake Ferguson,2567496,TE,DAL,Bye,,,,,,,,,,,,,,44,0.00,
Anthony Firkser,2558942,TE,ATL,LAC,,,,,,,,,,,,,1.73,45,0.00,-1.73
John FitzPatrick,2567241,TE,ATL,LAC,,,,,,,,,,,,,,46,0.00,
Miller Forristall,2566944,TE,CLE,Bye,,,,,,,,,,,,,,47,0.00,
Jody Fortson,2563259,TE,KC,TEN,,,,,,,,,,,,,1.24,48,0.00,-1.24
Jordan Franks,2561330,TE,KC,TEN,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,Bye,,,,,,,,,,,,,,50,0.00,
Zach Gentry,2562654,TE,PIT,Bye,,,,,,,,,,,,,,51,0.00,
Mike Gesicki,2560994,TE,MIA,@CHI,,,,,,,,,,,,,3.77,52,0.00,-3.77
Reggie Gilliam,2565378,TE,BUF,@NYJ,,,,,,,,,,,,,1.08,53,0.00,-1.08
Dallas Goedert,2560995,TE,PHI,@HOU,,,,,,,,,,,,,9.47,54,0.00,-9.47
Kylen Granson,2566145,TE,IND,@NE,,,,,,,,,,,,,3.51,55,0.00,-3.51
Noah Gray,2566178,TE,KC,TEN,,,,,,,,,,,,,1.91,56,0.00,-1.91
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,57,0.00,
Garrett Griffin,2557033,TE,DET,GB,,,,,,,,,,,,,0.00,58,0.00,0.0
Ryan Griffin,2541316,TE,CHI,MIA,,,,,,,,,,,,,2.30,59,0.00,-2.3
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,60,0.00,
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,61,0.00,
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,62,0.00,
Jacob Harris,2566220,TE,LA,@TB,,,,,,,,,,,,,0.00,63,0.00,0.0
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,64,0.00,
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,65,0.00,
Hunter Henry,2555341,TE,NE,IND,,,,,,,,,,,,,4.79,66,0.00,-4.79
Parker Hesse,2563272,TE,ATL,LAC,,,,,,,,,,,,,1.65,67,0.00,-1.65
Connor Heyward,2568138,TE,PIT,Bye,,,,,,,,,,,,,,68,0.00,
Tyler Higbee,2555364,TE,LA,@TB,,,,,,,,,,,,,8.93,69,0.00,-8.93
Taysom Hill,2558954,TE,NO,BAL,,,,,,,,,,,,,3.25,70,0.00,-3.25
T.J. Hockenson,2562378,TE,DET,GB,,,,,,,,,,,,,9.31,71,0.00,-9.31
Curtis Hodges,2568327,TE,WAS,MIN,,,,,,,,,,,,,,72,0.00,
Jacob Hollister,2558956,TE,MIN,@WAS,,,,,,,,,,,,,0.00,73,0.00,0.0
J.P. Holtz,2556852,TE,NO,BAL,,,,,,,,,,,,,0.00,74,0.00,0.0
Austin Hooper,2555415,TE,TEN,@KC,,,,,,,,,,,,,4.75,75,0.00,-4.75
Brycen Hopkins,2564349,TE,LA,@TB,,,,,,,,,,,,,,76,0.00,
Jesper Horsted,2563270,TE,LV,@JAX,,,,,,,,,,,,,0.58,77,0.00,-0.58
O.J. Howard,2557856,TE,HOU,PHI,,,,,,,,,,,,,2.77,78,0.00,-2.77
Tanner Hudson,2561215,TE,NYG,Bye,,,,,,,,,,,,,,79,0.00,
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,80,0.00,
Hayden Hurst,2560747,TE,CIN,CAR,,,,,,,,,,,,,5.83,81,0.00,-5.83
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Tyree Jackson,2562435,TE,PHI,@HOU,,,,,,,,,,,,,,83,0.00,
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,84,0.00,
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,85,0.00,
Juwan Johnson,2564676,TE,NO,BAL,,,,,,,,,,,,,3.07,86,0.00,-3.07
Brevin Jordan,2566130,TE,HOU,PHI,,,,,,,,,,,,,,87,0.00,
Nikola Kalinic,2567706,TE,IND,@NE,,,,,,,,,,,,,0.00,88,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,@ATL,,,,,,,,,,,,,0.00,89,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,90,0.00,
Travis Kelce,2540258,TE,KC,TEN,,,,,,,,,,,,,15.53,91,0.00,-15.53
Ko Kieft,2568306,TE,TB,LA,,,,,,,,,,,,,0.72,92,0.00,-0.72
George Kittle,2558266,TE,SF,Bye,,,,,,,,,,,,,,93,0.00,
Cole Kmet,2563704,TE,CHI,MIA,,,,,,,,,,,,,5.57,94,0.00,-5.57
Dawson Knox,2562681,TE,BUF,@NYJ,,,,,,,,,,,,,,95,0.00,
Charlie Kolar,2567280,TE,BAL,@NO,,,,,,,,,,,,,,96,0.00,
Tyler Kroft,2552586,TE,SF,Bye,,,,,,,,,,,,,,97,0.00,
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,98,0.00,
Marcedes Lewis,2495888,TE,GB,@DET,,,,,,,,,,,,,1.18,99,0.00,-1.18
Isaiah Likely,2567283,TE,BAL,@NO,,,,,,,,,,,,,2.79,100,0.00,-2.79
Hunter Long,2566286,TE,MIA,@CHI,,,,,,,,,,,,,0.29,101,0.00,-0.29
Tyler Mabry,2565168,TE,SEA,@ARI,,,,,,,,,,,,,0.00,102,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,103,0.00,
Chris Manhertz,2552622,TE,JAX,LV,,,,,,,,,,,,,0.78,104,0.00,-0.78
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,105,0.00,
Ben Mason,2565845,TE,BAL,@NO,,,,,,,,,,,,,0.00,106,0.00,0.0
Trey McBride,2568117,TE,ARI,SEA,,,,,,,,,,,,,0.00,107,0.00,0.0
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,108,0.00,
Sean McKeon,2563854,TE,DAL,Bye,,,,,,,,,,,,,,109,0.00,
Tre' McKitty,2566490,TE,LAC,@ATL,,,,,,,,,,,,,1.20,110,0.00,-1.2
James Mitchell,2567556,TE,DET,GB,,,,,,,,,,,,,0.00,111,0.00,0.0
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,112,0.00,
Foster Moreau,2562317,TE,LV,@JAX,,,,,,,,,,,,,2.08,113,0.00,-2.08
Quintin Morris,2566641,TE,BUF,@NYJ,,,,,,,,,,,,,1.35,114,0.00,-1.35
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,115,0.00,
Johnny Mundt,2558875,TE,MIN,@WAS,,,,,,,,,,,,,2.06,116,0.00,-2.06
Nick Muse,2567922,TE,MIN,@WAS,,,,,,,,,,,,,0.00,117,0.00,0.0
Chris Myarick,2563210,TE,NYG,Bye,,,,,,,,,,,,,,118,0.00,
David Njoku,2557986,TE,CLE,Bye,,,,,,,,,,,,,,119,0.00,
James O'Shaughnessy,2553318,TE,FA,Bye,,,,,,,,,,,,,,120,0.00,
Andrew Ogletree,2567712,TE,IND,@NE,,,,,,,,,,,,,,121,0.00,
Chigoziem Okonkwo,2567658,TE,TEN,@KC,,,,,,,,,,,,,1.21,122,0.00,-1.21
Albert Okwuegbunam,2563911,TE,DEN,Bye,,,,,,,,,,,,,,123,0.00,
Josh Oliver,2562693,TE,BAL,@NO,,,,,,,,,,,,,0.66,124,0.00,-0.66
Cade Otton,2568312,TE,TB,LA,,,,,,,,,,,,,1.60,125,0.00,-1.6
Donald Parham,2562394,TE,LAC,@ATL,,,,,,,,,,,,,1.58,126,0.00,-1.58
Colby Parkinson,2565180,TE,SEA,@ARI,,,,,,,,,,,,,1.68,127,0.00,-1.68
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,128,0.00,
Jared Pinkney,2563518,TE,LA,@TB,,,,,,,,,,,,,0.00,129,0.00,0.0
Kyle Pitts,2565830,TE,ATL,LAC,,,,,,,,,,,,,,130,0.00,
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,131,0.00,
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,132,0.00,
Teagan Quitoriano,2567691,TE,HOU,PHI,,,,,,,,,,,,,,133,0.00,
Kevin Rader,2561264,TE,TEN,@KC,,,,,,,,,,,,,0.00,134,0.00,0.0
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
Giovanni Ricci,2563668,TE,CAR,@CIN,,,,,,,,,,,,,0.23,137,0.00,-0.23
Richard Rodgers,2550313,TE,LAC,@ATL,,,,,,,,,,,,,0.00,138,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,BUF,,,,,,,,,,,,,0.62,139,0.00,-0.62
Kyle Rudolph,2495438,TE,TB,LA,,,,,,,,,,,,,0.00,140,0.00,0.0
Drew Sample,2562720,TE,CIN,CAR,,,,,,,,,,,,,,141,0.00,
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,142,0.00,
Eric Saubert,2558023,TE,DEN,Bye,,,,,,,,,,,,,,143,0.00,
Dalton Schultz,2560866,TE,DAL,Bye,,,,,,,,,,,,,,144,0.00,
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,145,0.00,
Bernhard Seikovits,2567076,TE,ARI,SEA,,,,,,,,,,,,,0.00,146,0.00,0.0
Adam Shaheen,2558144,TE,MIA,@CHI,,,,,,,,,,,,,,147,0.00,
Irv Smith,2562738,TE,MIN,@WAS,,,,,,,,,,,,,5.57,148,0.00,-5.57
Jonnu Smith,2558207,TE,NE,IND,,,,,,,,,,,,,2.83,149,0.00,-2.83
Durham Smythe,2560880,TE,MIA,@CHI,,,,,,,,,,,,,2.98,150,0.00,-2.98
Dylan Soehner,2565711,TE,NO,BAL,,,,,,,,,,,,,,151,0.00,
Matt Sokol,2562980,TE,NE,IND,,,,,,,,,,,,,0.00,152,0.00,0.0
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,153,0.00,
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,154,0.00,
Jack Stoll,2567061,TE,PHI,@HOU,,,,,,,,,,,,,0.57,155,0.00,-0.57
Stephen Sullivan,2565192,TE,CAR,@CIN,,,,,,,,,,,,,,156,0.00,
Geoff Swaim,2553454,TE,TEN,@KC,,,,,,,,,,,,,1.52,157,0.00,-1.52
Tommy Sweeney,2562750,TE,BUF,@NYJ,,,,,,,,,,,,,0.53,158,0.00,-0.53
Ian Thomas,2560894,TE,CAR,@CIN,,,,,,,,,,,,,3.25,159,0.00,-3.25
Logan Thomas,2543767,TE,WAS,MIN,,,,,,,,,,,,,7.14,160,0.00,-7.14
Colin Thompson,2559268,TE,CAR,@CIN,,,,,,,,,,,,,0.00,161,0.00,0.0
Noah Togiai,2564865,TE,PHI,@HOU,,,,,,,,,,,,,0.00,162,0.00,0.0
Eric Tomlinson,2553744,TE,DEN,Bye,,,,,,,,,,,,,,163,0.00,
Jake Tonges,2567439,TE,CHI,MIA,,,,,,,,,,,,,0.00,164,0.00,0.0
Robert Tonyan,2559270,TE,GB,@DET,,,,,,,,,,,,,6.46,165,0.00,-6.46
Adam Trautman,2564703,TE,NO,BAL,,,,,,,,,,,,,1.34,166,0.00,-1.34
Tommy Tremble,2565914,TE,CAR,@CIN,,,,,,,,,,,,,2.16,167,0.00,-2.16
Cole Turner,2568354,TE,WAS,MIN,,,,,,,,,,,,,0.00,168,0.00,0.0
C.J. Uzomah,2552559,TE,NYJ,BUF,,,,,,,,,,,,,3.12,169,0.00,-3.12
Nick Vannett,2555289,TE,NO,BAL,,,,,,,,,,,,,1.00,170,0.00,-1.0
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
Darren Waller,2552408,TE,LV,@JAX,,,,,,,,,,,,,8.37,172,0.00,-8.37
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Scotty Washington,2563743,TE,NE,IND,,,,,,,,,,,,,0.00,174,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Trevon Wesco,2562777,TE,CHI,MIA,,,,,,,,,,,,,0.30,176,0.00,-0.3
Mitchell Wilcox,2563749,TE,CIN,CAR,,,,,,,,,,,,,1.01,177,0.00,-1.01
Maxx Williams,2552468,TE,ARI,SEA,,,,,,,,,,,,,0.87,178,0.00,-0.87
Charlie Woerner,2565129,TE,SF,Bye,,,,,,,,,,,,,,179,0.00,
Eli Wolf,2565354,TE,WAS,MIN,,,,,,,,,,,,,,180,0.00,
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,181,0.00,
