PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matthew Adams,2561149,LB,CHI,MIA,,,,,,,,,,,,,,,,,,1.79,1,0.00,-1.79
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Ola Adeniyi,2560950,LB,TEN,@KC,,,,,,,,,,,,,,,,,,,3,0.00,
Azeez Al-Shaair,2562462,LB,SF,Bye,,,,,,,,,,,,,,,,,,,4,0.00,
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,,5,0.00,
Kwon Alexander,2552592,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,4.19,6,0.00,-4.19
Josh Allen,2562619,LB,JAX,LV,,,,,,,,,,,,,,,,,,8.62,7,0.00,-8.62
Troy Andersen,2567235,LB,ATL,LAC,,,,,,,,,,,,,,,,,,1.98,8,0.00,-1.98
Andre Anthony,2568294,LB,CHI,MIA,,,,,,,,,,,,,,,,,,,9,0.00,
Alex Anzalone,2558163,LB,DET,GB,,,,,,,,,,,,,,,,,,11.66,10,0.00,-11.66
Brian Asamoah,2567901,LB,MIN,@WAS,,,,,,,,,,,,,,,,,,0.44,11,0.00,-0.44
Jeremiah Attaochu,2543717,LB,BAL,@NO,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Genard Avery,2560964,LB,TB,LA,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Joe Bachie,2564661,LB,CIN,CAR,,,,,,,,,,,,,,,,,,,15,0.00,
Markus Bailey,2563719,LB,CIN,CAR,,,,,,,,,,,,,,,,,,0.94,16,0.00,-0.94
Jerome Baker,2560966,LB,MIA,@CHI,,,,,,,,,,,,,,,,,,10.21,17,0.00,-10.21
