PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Johnathan Abram,2562616,DB,LV,@JAX,,,,,,,,,,,,,,,,,,10.86,1,0.00,-10.86
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Jamal Adams,2557979,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,,3,0.00,
Nasir Adderley,2562617,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,9.44,4,0.00,-9.44
Paulson Adebo,2566346,DB,NO,BAL,,,,,,,,,,,,,,,,,,9.75,5,0.00,-9.75
Jaire Alexander,2560952,DB,GB,@DET,,,,,,,,,,,,,,,,,,7.27,6,0.00,-7.27
Dee Alford,2567244,DB,ATL,LAC,,,,,,,,,,,,,,,,,,3.30,7,0.00,-3.3
Marcus Allen,2560956,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,8,0.00,
Ugo Amadi,2562464,DB,TEN,@KC,,,,,,,,,,,,,,,,,,3.81,9,0.00,-3.81
Adrian Amos,2552385,DB,GB,@DET,,,,,,,,,,,,,,,,,,8.20,10,0.00,-8.2
Tycen Anderson,2567442,DB,CIN,CAR,,,,,,,,,,,,,,,,,,,11,0.00,
Zayne Anderson,2566977,DB,KC,TEN,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Eli Apple,2555277,DB,CIN,CAR,,,,,,,,,,,,,,,,,,8.12,14,0.00,-8.12
Jalyn Armour-Davis,2567262,DB,BAL,@NO,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Cornell Armstrong,2561147,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Anthony Averett,2560963,DB,LV,@JAX,,,,,,,,,,,,,,,,,,,18,0.00,
Chidobe Awuzie,2557840,DB,CIN,CAR,,,,,,,,,,,,,,,,,,10.51,19,0.00,-10.51
Budda Baker,2558009,DB,ARI,SEA,,,,,,,,,,,,,,,,,,9.83,20,0.00,-9.83
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,,21,0.00,
Corey Ballentine,2562228,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Kalon Barnes,2567343,DB,MIA,@CHI,,,,,,,,,,,,,,,,,,0.00,24,0.00,0.0
Essang Bassey,2563875,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,25,0.00,
Jessie Bates,2560970,DB,CIN,CAR,,,,,,,,,,,,,,,,,,9.55,26,0.00,-9.55
Vonn Bell,2555530,DB,CIN,CAR,,,,,,,,,,,,,,,,,,10.58,27,0.00,-10.58
Dane Belton,2567988,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,28,0.00,
Christian Benford,2567322,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,,29,0.00,
Justin Bethel,2532792,DB,MIA,@CHI,,,,,,,,,,,,,,,,,,0.86,30,0.00,-0.86
Henry Black,2563974,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Julian Blackmon,2564103,DB,IND,@NE,,,,,,,,,,,,,,,,,,,32,0.00,
Josh Blackwell,2568054,DB,CHI,MIA,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Marquise Blair,2562233,DB,CAR,@CIN,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
DaRon Bland,2567490,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,35,0.00,
Reed Blankenship,2568057,DB,PHI,@HOU,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Joshuah Bledsoe,2566331,DB,NE,IND,,,,,,,,,,,,,,,,,,0.00,37,0.00,0.0
Joey Blount,2568225,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,1.49,38,0.00,-1.49
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,39,0.00,
Andrew Booth,2567904,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,1.83,40,0.00,-1.83
Dicaprio Bootle,2566980,DB,KC,TEN,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Kris Boyd,2562630,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,0.82,43,0.00,-0.82
James Bradberry,2555175,DB,PHI,@HOU,,,,,,,,,,,,,,,,,,6.72,44,0.00,-6.72
