PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,1,0.00,
Davante Adams,2543495,WR,LV,@JAX,,,,,,,,,,,,,14.88,2,0.00,-14.88
Rodney Adams,2558047,WR,NYJ,BUF,,,,,,,,,,,,,0.00,3,0.00,0.0
Nelson Agholor,2552600,WR,NE,IND,,,,,,,,,,,,,8.18,4,0.00,-8.18
Jamal Agnew,2558821,WR,JAX,LV,,,,,,,,,,,,,3.73,5,0.00,-3.73
Brandon Aiyuk,2565093,WR,SF,Bye,,,,,,,,,,,,,,6,0.00,
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,7,0.00,
Devon Allen,2568051,WR,PHI,@HOU,,,,,,,,,,,,,0.00,8,0.00,0.0
Keenan Allen,2540154,WR,LAC,@ATL,,,,,,,,,,,,,,9,0.00,
Robbie Anderson,2556462,WR,CAR,@CIN,,,,,,,,,,,,,6.86,10,0.00,-6.86
J.J. Arcega-Whiteside,2562466,WR,SEA,@ARI,,,,,,,,,,,,,0.00,11,0.00,0.0
Tutu Atwell,2566196,WR,LA,@TB,,,,,,,,,,,,,0.35,12,0.00,-0.35
Calvin Austin III,2568132,WR,PIT,Bye,,,,,,,,,,,,,,13,0.00,
Andre Baccellia,2564250,WR,ARI,SEA,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,FA,Bye,,,,,,,,,,,,,,15,0.00,
Kawaan Baker,2566349,WR,NO,BAL,,,,,,,,,,,,,,16,0.00,
Michael Bandy,2567175,WR,LAC,@ATL,,,,,,,,,,,,,0.00,17,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@NO,,,,,,,,,,,,,,18,0.00,
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,20,0.00,
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,21,0.00,
David Bell,2567460,WR,CLE,Bye,,,,,,,,,,,,,,22,0.00,
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,23,0.00,
Braxton Berrios,2560975,WR,NYJ,BUF,,,,,,,,,,,,,2.66,24,0.00,-2.66
Tarik Black,2565594,WR,NYJ,BUF,,,,,,,,,,,,,0.00,25,0.00,0.0
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
C.J. Board,2558911,WR,ARI,SEA,,,,,,,,,,,,,0.00,27,0.00,0.0
Slade Bolden,2567268,WR,BAL,@NO,,,,,,,,,,,,,,28,0.00,
Kendrick Bourne,2558914,WR,NE,IND,,,,,,,,,,,,,3.90,29,0.00,-3.9
Lynn Bowden,2564412,WR,NE,IND,,,,,,,,,,,,,0.00,30,0.00,0.0
Tyler Boyd,2555466,WR,CIN,CAR,,,,,,,,,,,,,7.95,31,0.00,-7.95
Miles Boykin,2562631,WR,PIT,Bye,,,,,,,,,,,,,,32,0.00,
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,33,0.00,
A.J. Brown,2562238,WR,PHI,@HOU,,,,,,,,,,,,,14.37,34,0.00,-14.37
Dyami Brown,2566586,WR,WAS,MIN,,,,,,,,,,,,,1.47,35,0.00,-1.47
Marquise Brown,2562379,WR,ARI,SEA,,,,,,,,,,,,,11.16,36,0.00,-11.16
Noah Brown,2558091,WR,DAL,Bye,,,,,,,,,,,,,,37,0.00,
Treylon Burks,2567643,WR,TEN,@KC,,,,,,,,,,,,,,38,0.00,
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,39,0.00,
Damiere Byrd,2553499,WR,ATL,LAC,,,,,,,,,,,,,1.60,40,0.00,-1.6
Lawrence Cager,2565492,WR,NYJ,BUF,,,,,,,,,,,,,0.00,41,0.00,0.0
Deon Cain,2560987,WR,PHI,@HOU,,,,,,,,,,,,,0.00,42,0.00,0.0
Marquez Callaway,2565310,WR,NO,BAL,,,,,,,,,,,,,1.31,43,0.00,-1.31
Jalen Camp,2566148,WR,HOU,PHI,,,,,,,,,,,,,0.00,44,0.00,0.0
Parris Campbell,2562495,WR,IND,@NE,,,,,,,,,,,,,5.55,45,0.00,-5.55
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
DeAndre Carter,2553502,WR,LAC,@ATL,,,,,,,,,,,,,3.63,47,0.00,-3.63
Quintez Cephus,2563926,WR,DET,GB,,,,,,,,,,,,,,48,0.00,
D.J. Chark,2561018,WR,DET,GB,,,,,,,,,,,,,,49,0.00,
Irvin Charles,2568021,WR,NYJ,BUF,,,,,,,,,,,,,0.00,50,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,CAR,,,,,,,,,,,,,13.66,51,0.00,-13.66
Dan Chisena,2564514,WR,MIN,@WAS,,,,,,,,,,,,,0.00,52,0.00,0.0
Chase Claypool,2564970,WR,PIT,Bye,,,,,,,,,,,,,,53,0.00,
Tyrie Cleveland,2563881,WR,DEN,Bye,,,,,,,,,,,,,,54,0.00,
Randall Cobb,2495448,WR,GB,@DET,,,,,,,,,,,,,7.95,55,0.00,-7.95
Keelan Cole,2559153,WR,LV,@JAX,,,,,,,,,,,,,1.62,56,0.00,-1.62
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,58,0.00,
Nico Collins,2566127,WR,HOU,PHI,,,,,,,,,,,,,7.20,59,0.00,-7.2
Chris Conley,2552652,WR,KC,TEN,,,,,,,,,,,,,0.00,60,0.00,0.0
