PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,1,0.00,
Myles Adams,2563620,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
McTelvin Agim,2563872,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,3,0.00,
Jonathan Allen,2557844,DL,WAS,MIN,,,,,,,,,,,,,,,,,,6.89,4,0.00,-6.89
Zach Allen,2562219,DL,ARI,SEA,,,,,,,,,,,,,,,,,,7.41,5,0.00,-7.41
Tyson Alualu,496760,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,6,0.00,
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Bradlee Anae,2563821,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Henry Anderson,2552272,DL,CAR,@CIN,,,,,,,,,,,,,,,,,,2.39,9,0.00,-2.39
Eli Ankou,2559132,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,,11,0.00,
Arik Armstead,2552493,DL,SF,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
Dorance Armstrong,2560959,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Denico Autry,2550646,DL,TEN,@KC,,,,,,,,,,,,,,,,,,4.45,14,0.00,-4.45
David Bada,2565526,DL,WAS,MIN,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Ben Banogu,2562229,DL,IND,@NE,,,,,,,,,,,,,,,,,,1.27,17,0.00,-1.27
Christian Barmore,2566328,DL,NE,IND,,,,,,,,,,,,,,,,,,3.43,18,0.00,-3.43
Derek Barnett,2557984,DL,PHI,@HOU,,,,,,,,,,,,,,,,,,,19,0.00,
Alex Barrett,2559140,DL,SF,Bye,,,,,,,,,,,,,,,,,,,20,0.00,
Boogie Basham,2565863,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,3.48,21,0.00,-3.48
Andrew Billings,2555267,DL,LV,@JAX,,,,,,,,,,,,,,,,,,3.14,22,0.00,-3.14
Ross Blacklock,2564064,DL,MIN,@WAS,,,,,,,,,,,,,,,,,,1.91,23,0.00,-1.91
Angelo Blackson,2552670,DL,CHI,MIA,,,,,,,,,,,,,,,,,,4.08,24,0.00,-4.08
Quinton Bohanna,2565995,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,25,0.00,
Thomas Booker,2567670,DL,HOU,PHI,,,,,,,,,,,,,,,,,,2.55,26,0.00,-2.55
Joey Bosa,2555249,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,,27,0.00,
Nick Bosa,2562629,DL,SF,Bye,,,,,,,,,,,,,,,,,,,28,0.00,
Tashawn Bower,2558915,DL,LV,@JAX,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Will Bradley-King,2566583,DL,WAS,MIN,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Jordan Brailford,2562441,DL,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Michael Brockers,2533050,DL,DET,GB,,,,,,,,,,,,,,,,,,2.87,32,0.00,-2.87
Josiah Bronson,2565690,DL,MIA,@CHI,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Curtis Brooks,2567697,DL,IND,@NE,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Cortez Broughton,2562823,DL,KC,TEN,,,,,,,,,,,,,,,,,,0.00,35,0.00,0.0
Andrew Brown,2560979,DL,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Bobby Brown III,2566199,DL,LA,@TB,,,,,,,,,,,,,,,,,,,37,0.00,
Derrick Brown,2563629,DL,CAR,@CIN,,,,,,,,,,,,,,,,,,5.15,38,0.00,-5.15
Earnest Brown IV,2566202,DL,LA,@TB,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
Taven Bryan,2560983,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,41,0.00,
Austin Bryant,2562240,DL,DET,GB,,,,,,,,,,,,,,,,,,2.39,42,0.00,-2.39
Brandin Bryant,2556486,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
DeForest Buckner,2555275,DL,IND,@NE,,,,,,,,,,,,,,,,,,6.90,44,0.00,-6.9
Brian Burns,2562242,DL,CAR,@CIN,,,,,,,,,,,,,,,,,,6.80,45,0.00,-6.8
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Matthew Butler,2567871,DL,LV,@JAX,,,,,,,,,,,,,,,,,,1.68,47,0.00,-1.68
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,48,0.00,
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Calais Campbell,744,DL,BAL,@NO,,,,,,,,,,,,,,,,,,5.57,50,0.00,-5.57
Zachary Carter,2567445,DL,CIN,CAR,,,,,,,,,,,,,,,,,,2.01,51,0.00,-2.01
Taco Charlton,2557882,DL,NO,BAL,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Frank Clark,2552629,DL,KC,TEN,,,,,,,,,,,,,,,,,,4.67,54,0.00,-4.67
Kenny Clark,2555282,DL,GB,@DET,,,,,,,,,,,,,,,,,,5.84,55,0.00,-5.84
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,,56,0.00,
Micheal Clemons,2568024,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,1.99,57,0.00,-1.99
Kameron Cline,2564109,DL,IND,@NE,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
L.J. Collier,2562248,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,,59,0.00,
Maliek Collins,2555400,DL,HOU,PHI,,,,,,,,,,,,,,,,,,3.94,60,0.00,-3.94
John Cominsky,2562249,DL,DET,GB,,,,,,,,,,,,,,,,,,,61,0.00,
Marquise Copeland,2562877,DL,LA,@TB,,,,,,,,,,,,,,,,,,1.29,62,0.00,-1.29
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Christian Covington,2552602,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,2.96,64,0.00,-2.96
Byron Cowart,2562392,DL,IND,@NE,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Fletcher Cox,2533051,DL,PHI,@HOU,,,,,,,,,,,,,,,,,,4.85,66,0.00,-4.85
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Maxx Crosby,2562439,DL,LV,@JAX,,,,,,,,,,,,,,,,,,8.14,68,0.00,-8.14
Vinny Curry,2532825,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,,69,0.00,
Michael Danna,2564262,DL,KC,TEN,,,,,,,,,,,,,,,,,,2.43,70,0.00,-2.43
