PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ameer Abdullah,2552374,RB,LV,@JAX,,,,,,,,,,,,,1.79,1,0.00,-1.79
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,2,0.00,
Salvon Ahmed,2565090,RB,MIA,@CHI,,,,,,,,,,,,,1.04,3,0.00,-1.04
Cam Akers,2564319,RB,LA,@TB,,,,,,,,,,,,,10.46,4,0.00,-10.46
Tyler Allgeier,2567232,RB,ATL,LAC,,,,,,,,,,,,,5.37,5,0.00,-5.37
Darius Anderson,2563824,RB,HOU,PHI,,,,,,,,,,,,,,6,0.00,
Alex Armah,2558833,RB,FA,Bye,,,,,,,,,,,,,,7,0.00,
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,8,0.00,
Tyler Badie,2567265,RB,BAL,@NO,,,,,,,,,,,,,0.00,9,0.00,0.0
Jake Bargas,2564508,RB,FA,Bye,,,,,,,,,,,,,,10,0.00,
Saquon Barkley,2560968,RB,NYG,Bye,,,,,,,,,,,,,,11,0.00,
Kenjon Barner,2539289,RB,TB,LA,,,,,,,,,,,,,,12,0.00,
Nick Bawden,2560972,RB,NYJ,BUF,,,,,,,,,,,,,,13,0.00,
B.J. Baylor,2567568,RB,ATL,LAC,,,,,,,,,,,,,0.00,14,0.00,0.0
Nick Bellore,2495262,RB,SEA,@ARI,,,,,,,,,,,,,0.25,15,0.00,-0.25
Eno Benjamin,2564889,RB,ARI,SEA,,,,,,,,,,,,,5.78,16,0.00,-5.78
Giovani Bernard,2540156,RB,TB,LA,,,,,,,,,,,,,,17,0.00,
Khari Blasingame,2562869,RB,CHI,MIA,,,,,,,,,,,,,0.55,18,0.00,-0.55
Brandon Bolden,2532797,RB,LV,@JAX,,,,,,,,,,,,,2.68,19,0.00,-2.68
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Mike Boone,2561099,RB,DEN,Bye,,,,,,,,,,,,,,21,0.00,
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Matt Breida,2558918,RB,NYG,Bye,,,,,,,,,,,,,,23,0.00,
Gary Brightwell,2566364,RB,NYG,Bye,,,,,,,,,,,,,,24,0.00,
Kennedy Brooks,2568060,RB,PHI,@HOU,,,,,,,,,,,,,0.00,25,0.00,0.0
Brittain Brown,2567868,RB,LV,@JAX,,,,,,,,,,,,,0.00,26,0.00,0.0
Malcolm Brown,2552382,RB,LA,@TB,,,,,,,,,,,,,0.00,27,0.00,0.0
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,28,0.00,
Rex Burkhead,2539265,RB,HOU,PHI,,,,,,,,,,,,,5.68,29,0.00,-5.68
Michael Burton,2552636,RB,KC,TEN,,,,,,,,,,,,,0.57,30,0.00,-0.57
Jason Cabinda,2560986,RB,DET,GB,,,,,,,,,,,,,,31,0.00,
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Trenton Cannon,2561137,RB,TEN,@KC,,,,,,,,,,,,,,33,0.00,
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,34,0.00,
Cethan Carter,2558929,RB,MIA,@CHI,,,,,,,,,,,,,0.00,35,0.00,0.0
Michael Carter,2566382,RB,NYJ,BUF,,,,,,,,,,,,,9.87,36,0.00,-9.87
Ty Chandler,2567907,RB,MIN,@WAS,,,,,,,,,,,,,0.00,37,0.00,0.0
Julius Chestnut,2568804,RB,TEN,@KC,,,,,,,,,,,,,0.00,38,0.00,0.0
Nick Chubb,2561021,RB,CLE,Bye,,,,,,,,,,,,,,39,0.00,
Tevin Coleman,2552453,RB,SF,Bye,,,,,,,,,,,,,,40,0.00,
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
James Conner,2557978,RB,ARI,SEA,,,,,,,,,,,,,13.13,42,0.00,-13.13
Snoop Conner,2567730,RB,JAX,LV,,,,,,,,,,,,,0.00,43,0.00,0.0
Dalvin Cook,2557991,RB,MIN,@WAS,,,,,,,,,,,,,12.57,44,0.00,-12.57
James Cook,2567328,RB,BUF,@NYJ,,,,,,,,,,,,,3.82,45,0.00,-3.82
Jashaun Corbin,2569125,RB,NYG,Bye,,,,,,,,,,,,,,46,0.00,
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,47,0.00,
Damarea Crockett,2563223,RB,DEN,Bye,,,,,,,,,,,,,,48,0.00,
DeeJay Dallas,2565144,RB,SEA,@ARI,,,,,,,,,,,,,1.68,49,0.00,-1.68
Mike Davis,2553439,RB,BAL,@NO,,,,,,,,,,,,,1.66,50,0.00,-1.66
Tyrion Davis-Price,2568207,RB,SF,Bye,,,,,,,,,,,,,,51,0.00,
AJ Dillon,2563986,RB,GB,@DET,,,,,,,,,,,,,11.89,52,0.00,-11.89
Gerrid Doaks,2566277,RB,HOU,PHI,,,,,,,,,,,,,0.00,53,0.00,0.0
J.K. Dobbins,2563548,RB,BAL,@NO,,,,,,,,,,,,,8.06,54,0.00,-8.06
Rico Dowdle,2565295,RB,DAL,Bye,,,,,,,,,,,,,,55,0.00,
Kenyan Drake,2555230,RB,BAL,@NO,,,,,,,,,,,,,2.91,56,0.00,-2.91
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Jerrion Ealy,2568414,RB,KC,TEN,,,,,,,,,,,,,,58,0.00,
Trestan Ebner,2567385,RB,CHI,MIA,,,,,,,,,,,,,2.74,59,0.00,-2.74
Chase Edmonds,2560711,RB,MIA,@CHI,,,,,,,,,,,,,4.27,60,0.00,-4.27
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,61,0.00,
Gus Edwards,2561324,RB,BAL,@NO,,,,,,,,,,,,,,62,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,TEN,,,,,,,,,,,,,12.62,63,0.00,-12.62
Austin Ekeler,2559169,RB,LAC,@ATL,,,,,,,,,,,,,16.58,64,0.00,-16.58
Ezekiel Elliott,2555224,RB,DAL,Bye,,,,,,,,,,,,,,65,0.00,
Travis Etienne,2566157,RB,JAX,LV,,,,,,,,,,,,,7.36,66,0.00,-7.36
Chris Evans,2565944,RB,CIN,CAR,,,,,,,,,,,,,1.42,67,0.00,-1.42
Darrynton Evans,2564043,RB,CHI,MIA,,,,,,,,,,,,,0.00,68,0.00,0.0
Demetric Felton,2565968,RB,CLE,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,Bye,,,,,,,,,,,,,,70,0.00,
