PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matt Ammendola,2565555,K,ARI,SEA,,,,,,,,,,,0.00,1,0.00,0.0
Mike Badgley,2560965,K,DET,GB,,,,,,,,,,,0.00,2,0.00,0.0
Tyler Bass,2563596,K,BUF,@NYJ,,,,,,,,,,,6.71,3,0.00,-6.71
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,,4,0.00,
Jose Borregales,2567139,K,FA,Bye,,,,,,,,,,,,5,0.00,
Chris Boswell,2550545,K,PIT,Bye,,,,,,,,,,,,6,0.00,
Randy Bullock,2533444,K,TEN,@KC,,,,,,,,,,,7.52,7,0.00,-7.52
Harrison Butker,2558245,K,KC,TEN,,,,,,,,,,,7.51,8,0.00,-7.51
Daniel Carlson,2560993,K,LV,@JAX,,,,,,,,,,,6.65,9,0.00,-6.65
Mason Crosby,2507232,K,GB,@DET,,,,,,,,,,,7.70,10,0.00,-7.7
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,,11,0.00,
Jake Elliott,2558172,K,PHI,@HOU,,,,,,,,,,,,12,0.00,
Ka'imi Fairbairn,2556521,K,HOU,PHI,,,,,,,,,,,6.73,13,0.00,-6.73
Nick Folk,2507225,K,NE,IND,,,,,,,,,,,6.35,14,0.00,-6.35
Graham Gano,71309,K,NYG,Bye,,,,,,,,,,,,15,0.00,
Jonathan Garibay,2568684,K,FA,Bye,,,,,,,,,,,,16,0.00,
Matt Gay,2562271,K,LA,@TB,,,,,,,,,,,6.45,17,0.00,-6.45
Zane Gonzalez,2558178,K,CAR,@CIN,,,,,,,,,,,,18,0.00,
Robbie Gould,2506264,K,SF,Bye,,,,,,,,,,,,19,0.00,
Dustin Hopkins,2539227,K,LAC,@ATL,,,,,,,,,,,6.38,20,0.00,-6.38
Brian Johnson,2566740,K,FA,Bye,,,,,,,,,,,,21,0.00,
Greg Joseph,2561534,K,MIN,@WAS,,,,,,,,,,,7.23,22,0.00,-7.23
Younghoe Koo,2559205,K,ATL,LAC,,,,,,,,,,,7.73,23,0.00,-7.73
Wil Lutz,2556601,K,NO,BAL,,,,,,,,,,,7.23,24,0.00,-7.23
Brett Maher,2540243,K,DAL,Bye,,,,,,,,,,,,25,0.00,
James McCourt,2569215,K,JAX,LV,,,,,,,,,,,0.00,26,0.00,0.0
Chase McLaughlin,2563203,K,IND,@NE,,,,,,,,,,,6.55,27,0.00,-6.55
Brandon McManus,2541556,K,DEN,Bye,,,,,,,,,,,,28,0.00,
Evan McPherson,2565953,K,CIN,CAR,,,,,,,,,,,6.90,29,0.00,-6.9
Andrew Mevis,2567754,K,FA,Bye,,,,,,,,,,,,30,0.00,
JJ Molson,2565550,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jason Myers,2553112,K,SEA,@ARI,,,,,,,,,,,7.45,32,0.00,-7.45
Chris Naggar,2565744,K,FA,Bye,,,,,,,,,,,,33,0.00,
Quinn Nordin,2565684,K,NE,IND,,,,,,,,,,,0.00,34,0.00,0.0
Riley Patterson,2567013,K,JAX,LV,,,,,,,,,,,6.36,35,0.00,-6.36
Eddy Pineiro,2560842,K,CAR,@CIN,,,,,,,,,,,5.91,36,0.00,-5.91
Matt Prater,2506677,K,ARI,SEA,,,,,,,,,,,,37,0.00,
Aldrick Rosas,2556771,K,FA,Bye,,,,,,,,,,,,38,0.00,
Jason Sanders,2561153,K,MIA,@CHI,,,,,,,,,,,6.30,39,0.00,-6.3
Cairo Santos,2550636,K,CHI,MIA,,,,,,,,,,,7.16,40,0.00,-7.16
Ryan Santoso,2561269,K,FA,Bye,,,,,,,,,,,,41,0.00,
Austin Seibert,2562729,K,DET,GB,,,,,,,,,,,9.23,42,0.00,-9.23
Sam Sloman,2564397,K,FA,Bye,,,,,,,,,,,,43,0.00,
Joey Slye,2563132,K,WAS,MIN,,,,,,,,,,,6.66,44,0.00,-6.66
Ryan Succop,89802,K,TB,LA,,,,,,,,,,,7.82,45,0.00,-7.82
Justin Tucker,2536340,K,BAL,@NO,,,,,,,,,,,7.50,46,0.00,-7.5
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,,47,0.00,
Matthew Wright,2562968,K,KC,TEN,,,,,,,,,,,0.00,48,0.00,0.0
Cade York,2567487,K,CLE,Bye,,,,,,,,,,,,49,0.00,
Greg Zuerlein,2534797,K,NYJ,BUF,,,,,,,,,,,6.02,50,0.00,-6.02
