PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,CIN,CAR,,,,,,,,,,,,,0.58,1,0.00,-0.58
Josh Allen,2560955,QB,BUF,@NYJ,,,,,,,,,,,,,24.45,2,0.00,-24.45
Kyle Allen,2561177,QB,HOU,PHI,,,,,,,,,,,,,0.34,3,0.00,-0.34
Matt Barkley,2539308,QB,BUF,@NYJ,,,,,,,,,,,,,0.00,4,0.00,0.0
C.J. Beathard,2557922,QB,JAX,LV,,,,,,,,,,,,,0.55,5,0.00,-0.55
Kurt Benkert,2560974,QB,SF,Bye,,,,,,,,,,,,,,6,0.00,
David Blough,2563043,QB,MIN,@WAS,,,,,,,,,,,,,0.00,7,0.00,0.0
Ian Book,2566352,QB,PHI,@HOU,,,,,,,,,,,,,0.00,8,0.00,0.0
Tim Boyle,2561187,QB,DET,GB,,,,,,,,,,,,,0.00,9,0.00,0.0
Tom Brady,2504211,QB,TB,LA,,,,,,,,,,,,,19.83,10,0.00,-19.83
Teddy Bridgewater,2543465,QB,MIA,@CHI,,,,,,,,,,,,,13.03,11,0.00,-13.03
Jacoby Brissett,2555261,QB,CLE,Bye,,,,,,,,,,,,,,12,0.00,
Jake Browning,2562634,QB,CIN,CAR,,,,,,,,,,,,,0.00,13,0.00,0.0
Shane Buechele,2566983,QB,KC,TEN,,,,,,,,,,,,,0.89,14,0.00,-0.89
Joe Burrow,2563722,QB,CIN,CAR,,,,,,,,,,,,,20.13,15,0.00,-20.13
Derek Carr,2543499,QB,LV,@JAX,,,,,,,,,,,,,17.16,16,0.00,-17.16
Matt Corral,2567349,QB,CAR,@CIN,,,,,,,,,,,,,,17,0.00,
Kirk Cousins,2532820,QB,MIN,@WAS,,,,,,,,,,,,,18.03,18,0.00,-18.03
Andy Dalton,2495143,QB,NO,BAL,,,,,,,,,,,,,16.46,19,0.00,-16.46
Chase Daniel,81284,QB,LAC,@ATL,,,,,,,,,,,,,0.43,20,0.00,-0.43
Sam Darnold,2561036,QB,CAR,@CIN,,,,,,,,,,,,,,21,0.00,
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Joshua Dobbs,2558167,QB,CLE,Bye,,,,,,,,,,,,,,23,0.00,
Jeff Driskel,2555262,QB,HOU,PHI,,,,,,,,,,,,,0.00,24,0.00,0.0
Jacob Eason,2564115,QB,CAR,@CIN,,,,,,,,,,,,,0.00,25,0.00,0.0
Sam Ehlinger,2566142,QB,IND,@NE,,,,,,,,,,,,,,26,0.00,
Danny Etling,2560717,QB,GB,@DET,,,,,,,,,,,,,0.00,27,0.00,0.0
Justin Fields,2565920,QB,CHI,MIA,,,,,,,,,,,,,14.51,28,0.00,-14.51
Joe Flacco,382,QB,NYJ,BUF,,,,,,,,,,,,,0.51,29,0.00,-0.51
Nick Foles,2532842,QB,IND,@NE,,,,,,,,,,,,,0.52,30,0.00,-0.52
Feleipe Franks,2566683,QB,ATL,LAC,,,,,,,,,,,,,0.53,31,0.00,-0.53
Jake Fromm,2563608,QB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Blaine Gabbert,2495441,QB,TB,LA,,,,,,,,,,,,,0.59,33,0.00,-0.59
Jimmy Garoppolo,2543801,QB,SF,Bye,,,,,,,,,,,,,,34,0.00,
Garrett Gilbert,2549982,QB,NE,IND,,,,,,,,,,,,,0.00,35,0.00,0.0
Jared Goff,2555334,QB,DET,GB,,,,,,,,,,,,,15.65,36,0.00,-15.65
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Will Grier,2562404,QB,DAL,Bye,,,,,,,,,,,,,,38,0.00,
Ryan Griffin,2541185,QB,TB,LA,,,,,,,,,,,,,0.00,39,0.00,0.0
Taylor Heinicke,2553656,QB,WAS,MIN,,,,,,,,,,,,,0.91,40,0.00,-0.91
Chad Henne,252,QB,KC,TEN,,,,,,,,,,,,,0.48,41,0.00,-0.48
Justin Herbert,2565045,QB,LAC,@ATL,,,,,,,,,,,,,20.82,42,0.00,-20.82
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,43,0.00,
Sam Howell,2568333,QB,WAS,MIN,,,,,,,,,,,,,0.00,44,0.00,0.0
Brian Hoyer,81294,QB,NE,IND,,,,,,,,,,,,,,45,0.00,
Tyler Huntley,2563560,QB,BAL,@NO,,,,,,,,,,,,,0.56,46,0.00,-0.56
Jalen Hurts,2564832,QB,PHI,@HOU,,,,,,,,,,,,,20.40,47,0.00,-20.4
Lamar Jackson,2560757,QB,BAL,@NO,,,,,,,,,,,,,21.00,48,0.00,-21.0
Josh Johnson,264,QB,DEN,Bye,,,,,,,,,,,,,,49,0.00,
Daniel Jones,2562299,QB,NYG,Bye,,,,,,,,,,,,,,50,0.00,
Mac Jones,2566334,QB,NE,IND,,,,,,,,,,,,,1.94,51,0.00,-1.94
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Case Keenum,2532888,QB,BUF,@NYJ,,,,,,,,,,,,,0.69,53,0.00,-0.69
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,54,0.00,
Trey Lance,2566532,QB,SF,Bye,,,,,,,,,,,,,,55,0.00,
Trevor Lawrence,2566163,QB,JAX,LV,,,,,,,,,,,,,17.45,56,0.00,-17.45
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Drew Lock,2562305,QB,SEA,@ARI,,,,,,,,,,,,,0.50,59,0.00,-0.5
Jordan Love,2564007,QB,GB,@DET,,,,,,,,,,,,,1.02,60,0.00,-1.02
John Lovett,2563112,QB,MIA,@CHI,,,,,,,,,,,,,,61,0.00,
Jake Luton,2564205,QB,NO,BAL,,,,,,,,,,,,,0.73,62,0.00,-0.73
Patrick Mahomes,2558125,QB,KC,TEN,,,,,,,,,,,,,23.04,63,0.00,-23.04
Sean Mannion,2552576,QB,SEA,@ARI,,,,,,,,,,,,,0.00,64,0.00,0.0
Marcus Mariota,2552466,QB,ATL,LAC,,,,,,,,,,,,,17.87,65,0.00,-17.87
Baker Mayfield,2560800,QB,CAR,@CIN,,,,,,,,,,,,,12.75,66,0.00,-12.75
Colt McCoy,497123,QB,ARI,SEA,,,,,,,,,,,,,,67,0.00,
Trace McSorley,2562403,QB,ARI,SEA,,,,,,,,,,,,,1.14,68,0.00,-1.14
Davis Mills,2566136,QB,HOU,PHI,,,,,,,,,,,,,13.75,69,0.00,-13.75
Gardner Minshew,2562796,QB,PHI,@HOU,,,,,,,,,,,,,0.89,70,0.00,-0.89
Kellen Mond,2566310,QB,CLE,Bye,,,,,,,,,,,,,,71,0.00,
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,72,0.00,
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Nick Mullens,2558979,QB,MIN,@WAS,,,,,,,,,,,,,0.61,74,0.00,-0.61
Kyler Murray,2562382,QB,ARI,SEA,,,,,,,,,,,,,19.72,75,0.00,-19.72
Chris Oladokun,2568153,QB,KC,TEN,,,,,,,,,,,,,0.00,76,0.00,0.0
Bryce Perkins,2564382,QB,LA,@TB,,,,,,,,,,,,,0.00,77,0.00,0.0
E.J. Perry,2567769,QB,JAX,LV,,,,,,,,,,,,,0.00,78,0.00,0.0
Kenny Pickett,2568162,QB,PIT,Bye,,,,,,,,,,,,,,79,0.00,
Dak Prescott,2555260,QB,DAL,Bye,,,,,,,,,,,,,,80,0.00,
