PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Matthew Adams,2561149,LB,CHI,GB,,,,,,,,,,,,,,,,,,1,0.00
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,2,0.00
Ola Adeniyi,2560950,LB,TEN,@PHI,,,,,,,,,,,,,,,,,,3,0.00
Azeez Al-Shaair,2562462,LB,SF,MIA,,,,,,,,,,,,,,,,,,4,0.00
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,5,0.00
Kwon Alexander,2552592,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,6,0.00
Josh Allen,2562619,LB,JAX,@DET,,,,,,,,,,,,,,,,,,7,0.00
Troy Andersen,2567235,LB,ATL,PIT,,,,,,,,,,,,,,,,,,8,0.00
Andre Anthony,2568294,LB,CHI,GB,,,,,,,,,,,,,,,,,,9,0.00
Alex Anzalone,2558163,LB,DET,JAX,,,,,,,,,,,,,,,,,,10,0.00
Brian Asamoah,2567901,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,11,0.00
Jeremiah Attaochu,2543717,LB,BAL,DEN,,,,,,,,,,,,,,,,,,12,0.00
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,13,0.00
Genard Avery,2560964,LB,TB,NO,,,,,,,,,,,,,,,,,,14,0.00
Joe Bachie,2564661,LB,CIN,KC,,,,,,,,,,,,,,,,,,15,0.00
Markus Bailey,2563719,LB,CIN,KC,,,,,,,,,,,,,,,,,,16,0.00
Jerome Baker,2560966,LB,MIA,@SF,,,,,,,,,,,,,,,,,,17,0.00
Derrick Barnes,2566055,LB,DET,JAX,,,,,,,,,,,,,,,,,,18,0.00
Krys Barnes,2563971,LB,GB,@CHI,,,,,,,,,,,,,,,,,,19,0.00
Amare Barno,2567346,LB,CAR,Bye,,,,,,,,,,,,,,,,,,20,0.00
Anthony Barr,2543459,LB,DAL,IND,,,,,,,,,,,,,,,,,,21,0.00
Shaquil Barrett,2550541,LB,TB,NO,,,,,,,,,,,,,,,,,,22,0.00
Cody Barton,2562472,LB,SEA,@LA,,,,,,,,,,,,,,,,,,23,0.00
Tarell Basham,2558165,LB,DAL,IND,,,,,,,,,,,,,,,,,,24,0.00
Zack Baun,2564664,LB,NO,@TB,,,,,,,,,,,,,,,,,,25,0.00
Darrian Beavers,2567982,LB,NYG,WAS,,,,,,,,,,,,,,,,,,26,0.00
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,27,0.00
Quinton Bell,2562908,LB,ATL,PIT,,,,,,,,,,,,,,,,,,28,0.00
Ja'Whaun Bentley,2561143,LB,NE,BUF,,,,,,,,,,,,,,,,,,29,0.00
Terrel Bernard,2567325,LB,BUF,@NE,,,,,,,,,,,,,,,,,,30,0.00
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,31,0.00
Chris Board,2561301,LB,DET,JAX,,,,,,,,,,,,,,,,,,32,0.00
Nick Bolton,2566175,LB,KC,@CIN,,,,,,,,,,,,,,,,,,33,0.00
Devante Bond,2555307,LB,DAL,IND,,,,,,,,,,,,,,,,,,34,0.00
Nik Bonitto,2567517,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,35,0.00
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,36,0.00
Jon Bostic,2539978,LB,WAS,@NYG,,,,,,,,,,,,,,,,,,37,0.00
Tyus Bowser,2558166,LB,BAL,DEN,,,,,,,,,,,,,,,,,,38,0.00
Shaun Bradley,2564820,LB,PHI,TEN,,,,,,,,,,,,,,,,,,39,0.00
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,40,0.00
K.J. Britt,2566559,LB,TB,NO,,,,,,,,,,,,,,,,,,41,0.00
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,42,0.00
Jordyn Brooks,2565135,LB,SEA,@LA,,,,,,,,,,,,,,,,,,43,0.00
Cameron Brown,2564715,LB,NYG,WAS,,,,,,,,,,,,,,,,,,44,0.00
Jayon Brown,2558005,LB,LV,LAC,,,,,,,,,,,,,,,,,,45,0.00
Baron Browning,2566025,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,46,0.00
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,47,0.00
Oren Burks,2560984,LB,SF,MIA,,,,,,,,,,,,,,,,,,48,0.00
Ben Burr-Kirven,2562490,LB,SEA,@LA,,,,,,,,,,,,,,,,,,49,0.00
Devin Bush,2562243,LB,PIT,@ATL,,,,,,,,,,,,,,,,,,50,0.00
Josh Bynes,2530491,LB,BAL,DEN,,,,,,,,,,,,,,,,,,51,0.00
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,52,0.00
Chance Campbell,2567646,LB,TEN,@PHI,,,,,,,,,,,,,,,,,,53,0.00
De'Vondre Campbell,2555255,LB,GB,@CHI,,,,,,,,,,,,,,,,,,54,0.00
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,55,0.00
Jermaine Carter,2561093,LB,CLE,@HOU,,,,,,,,,,,,,,,,,,56,0.00
