PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Davante Adams,2543495,WR,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,1,0.00
Jordan Addison,2570074,WR,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,2,0.00
Nelson Agholor,2552600,WR,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,3,0.00
Brandon Aiyuk,2565093,WR,SF,KC,,,,,,,,,,,,,,,,,,,,,,,4,0.00
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,5,0.00
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,6,0.00
Kazmeir Allen,2571641,WR,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,7,0.00
Keenan Allen,2540154,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,8,0.00
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,9,0.00
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,10,0.00
Tutu Atwell,2566196,WR,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,11,0.00
Calvin Austin III,2568132,WR,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,12,0.00
Kevin Austin Jr.,2568954,WR,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,13,0.00
Andre Baccellia,2564250,WR,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,14,0.00
Alex Bachman,2563301,WR,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,15,0.00
Javon Baker,2572285,WR,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,16,0.00
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,17,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,18,0.00
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,19,0.00
Michael Bandy,2567175,WR,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,20,0.00
Rashod Bateman,2565836,WR,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,21,0.00
