PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Micah Abernathy,2562915,DB,ATL,SEA,,,,,,,,,,,,,,,,,,1,0.00
Micah Abraham,2572108,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,2,0.00
Johnathan Abram,2562616,DB,NO,DEN,,,,,,,,,,,,,,,,,,3,0.00
Kris Abrams-Draine,2571988,DB,DEN,@NO,,,,,,,,,,,,,,,,,,4,0.00
Jamal Adams,2557979,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,5,0.00
Tony Adams,2568444,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,6,0.00
Paulson Adebo,2566346,DB,NO,DEN,,,,,,,,,,,,,,,,,,7,0.00
Jaire Alexander,2560952,DB,GB,HOU,,,,,,,,,,,,,,,,,,8,0.00
Dee Alford,2567244,DB,ATL,SEA,,,,,,,,,,,,,,,,,,9,0.00
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,10,0.00
Ugo Amadi,2562464,DB,NO,DEN,,,,,,,,,,,,,,,,,,11,0.00
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,12,0.00
Tycen Anderson,2567442,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,13,0.00
Zayne Anderson,2566977,DB,GB,HOU,,,,,,,,,,,,,,,,,,14,0.00
Daijahn Anthony,2571919,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,15,0.00
Chigozie Anusiem,2573596,DB,WAS,CAR,,,,,,,,,,,,,,,,,,16,0.00
Jalyn Armour-Davis,2567262,DB,BAL,@TB,,,,,,,,,,,,,,,,,,17,0.00
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,18,0.00
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,19,0.00
Terrion Arnold,2572009,DB,DET,@MIN,,,,,,,,,,,,,,,,,,20,0.00
Alex Austin,2569591,DB,NE,@JAX,,,,,,,,,,,,,,,,,,21,0.00
Anthony Averett,2560963,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,22,0.00
Tre Avery,2568801,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,23,0.00
Chidobe Awuzie,2557840,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,24,0.00
Budda Baker,2558009,DB,ARI,LAC,,,,,,,,,,,,,,,,,,25,0.00
Darrell Baker Jr.,2569161,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,26,0.00
Corey Ballentine,2562228,DB,GB,HOU,,,,,,,,,,,,,,,,,,27,0.00
Deonte Banks,2570155,DB,NYG,PHI,,,,,,,,,,,,,,,,,,28,0.00
Marcus Banks,2573551,DB,TB,BAL,,,,,,,,,,,,,,,,,,29,0.00
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,30,0.00
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,31,0.00
Shemar Bartholomew,2572678,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,32,0.00
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,33,0.00
Jessie Bates,2560970,DB,ATL,SEA,,,,,,,,,,,,,,,,,,34,0.00
Jordan Battle,2569648,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,35,0.00
Miles Battle,2572808,DB,FA,Bye,,,,,,,,,,,,,,,,,,36,0.00
D'Anthony Bell,2568630,DB,CLE,CIN,,,,,,,,,,,,,,,,,,37,0.00
Markquese Bell,2568666,DB,DAL,Bye,,,,,,,,,,,,,,,,,,38,0.00
Vonn Bell,2555530,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,39,0.00
Dane Belton,2567988,DB,NYG,PHI,,,,,,,,,,,,,,,,,,40,0.00
Christian Benford,2567322,DB,BUF,TEN,,,,,,,,,,,,,,,,,,41,0.00
Jakorian Bennett,2570038,DB,LV,@LAR,,,,,,,,,,,,,,,,,,42,0.00
Jarrick Bernard-Converse,2570176,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,43,0.00
Beanie Bishop Jr.,2573512,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,44,0.00
Cole Bishop,2571850,DB,BUF,TEN,,,,,,,,,,,,,,,,,,45,0.00
Julian Blackmon,2564103,DB,IND,MIA,,,,,,,,,,,,,,,,,,46,0.00
Mekhi Blackmon,2570086,DB,MIN,DET,,,,,,,,,,,,,,,,,,47,0.00
Josh Blackwell,2568054,DB,CHI,Bye,,,,,,,,,,,,,,,,,,48,0.00
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,49,0.00
Marquise Blair,2562233,DB,FA,Bye,,,,,,,,,,,,,,,,,,50,0.00
DaRon Bland,2567490,DB,DAL,Bye,,,,,,,,,,,,,,,,,,51,0.00
Reed Blankenship,2568057,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,52,0.00
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,53,0.00
Joey Blount,2568225,DB,ARI,LAC,,,,,,,,,,,,,,,,,,54,0.00
Isaiah Bolden,2570116,DB,NE,@JAX,,,,,,,,,,,,,,,,,,55,0.00
Ethan Bonner,2571144,DB,MIA,@IND,,,,,,,,,,,,,,,,,,56,0.00
Andrew Booth,2567904,DB,DAL,Bye,,,,,,,,,,,,,,,,,,57,0.00
Dicaprio Bootle,2566980,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,58,0.00
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,59,0.00
Kris Boyd,2562630,DB,HOU,@GB,,,,,,,,,,,,,,,,,,60,0.00
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,61,0.00
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,62,0.00
James Bradberry,2555175,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,63,0.00
Beau Brade,2572591,DB,BAL,@TB,,,,,,,,,,,,,,,,,,64,0.00
Millard Bradford,2573361,DB,NO,DEN,,,,,,,,,,,,,,,,,,65,0.00
Brian Branch,2569729,DB,DET,@MIN,,,,,,,,,,,,,,,,,,66,0.00
Christian Braswell,2569876,DB,JAX,NE,,,,,,,,,,,,,,,,,,67,0.00
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,68,0.00
Julius Brents,2569840,DB,IND,MIA,,,,,,,,,,,,,,,,,,69,0.00
Jaquan Brisker,2567370,DB,CHI,Bye,,,,,,,,,,,,,,,,,,70,0.00
Kendell Brooks,2571050,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,71,0.00
Nate Brooks,2562843,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,72,0.00
Natrone Brooks,2571422,DB,ATL,SEA,,,,,,,,,,,,,,,,,,73,0.00
Anthony Brown,2555531,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,74,0.00
Ji'Ayir Brown,2570287,DB,SF,KC,,,,,,,,,,,,,,,,,,75,0.00
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,76,0.00
Mike Brown,2569050,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,77,0.00
Montaric Brown,2567727,DB,JAX,NE,,,,,,,,,,,,,,,,,,78,0.00
Omar Brown,2573082,DB,GB,HOU,,,,,,,,,,,,,,,,,,79,0.00
Sydney Brown,2570200,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,80,0.00
Tony Brown,2560982,DB,CLE,CIN,,,,,,,,,,,,,,,,,,81,0.00
Tre Brown,2566550,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,82,0.00
Jarvis Brownlee Jr.,2572060,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,83,0.00
Coby Bryant,2568234,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,84,0.00
Myles Bryant,2564592,DB,HOU,@GB,,,,,,,,,,,,,,,,,,85,0.00
Javon Bullard,2572027,DB,GB,HOU,,,,,,,,,,,,,,,,,,86,0.00
Calen Bullock,2572081,DB,HOU,@GB,,,,,,,,,,,,,,,,,,87,0.00
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,88,0.00
Artie Burns,2555344,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,89,0.00
Deon Bush,2555155,DB,KC,@SF,,,,,,,,,,,,,,,,,,90,0.00
Josh Butler,2571753,DB,DAL,Bye,,,,,,,,,,,,,,,,,,91,0.00
Percy Butler,2568318,DB,WAS,CAR,,,,,,,,,,,,,,,,,,92,0.00
Kevin Byard,2555158,DB,CHI,Bye,,,,,,,,,,,,,,,,,,93,0.00
Camryn Bynum,2566295,DB,MIN,DET,,,,,,,,,,,,,,,,,,94,0.00
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,95,0.00
Elijah Campbell,2561455,DB,MIA,@IND,,,,,,,,,,,,,,,,,,96,0.00
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,97,0.00
Tyson Campbell,2566151,DB,JAX,NE,,,,,,,,,,,,,,,,,,98,0.00
