PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Israel Abanikanda,2570188,RB,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,1,0.00
Ameer Abdullah,2552374,RB,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,2,0.00
De'Von Achane,2570062,RB,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,3,0.00
Salvon Ahmed,2565090,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,4,0.00
Cam Akers,2564319,RB,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,5,0.00
Rasheen Ali,2571823,RB,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,6,0.00
Braelon Allen,2572354,RB,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,7,0.00
Tyler Allgeier,2567232,RB,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,8,0.00
Tyler Badie,2567265,RB,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,9,0.00
Emani Bailey,2572805,RB,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,10,0.00
Saquon Barkley,2560968,RB,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,11,0.00
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,12,0.00
Andrew Beck,2562626,RB,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,13,0.00
Trey Benson,2572405,RB,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,14,0.00
Tank Bigsby,2569882,RB,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,15,0.00
Raheem Blackshear,2569477,RB,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,16,0.00
Khari Blasingame,2562869,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,17,0.00
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,18,0.00
Mike Boone,2561099,RB,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,19,0.00
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,20,0.00
Gary Brightwell,2566364,RB,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,21,0.00
British Brooks,2573686,RB,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,22,0.00
Chris Brooks,2571114,RB,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,23,0.00
Jonathon Brooks,2571883,RB,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,24,0.00
Brittain Brown,2567868,RB,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,25,0.00
Chase Brown,2569642,RB,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,26,0.00
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,27,0.00
Robert Burns,2570449,RB,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,28,0.00
Michael Burton,2552636,RB,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,29,0.00
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,30,0.00
Michael Carter,2566382,RB,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,31,0.00
Ty Chandler,2567907,RB,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,32,0.00
Zach Charbonnet,2570335,RB,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,33,0.00
Julius Chestnut,2568804,RB,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,34,0.00
Nick Chubb,2561021,RB,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,35,0.00
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,36,0.00
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Chris Collier,2572600,RB,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,39,0.00
James Conner,2557978,RB,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Dalvin Cook,2557991,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,42,0.00
James Cook,2567328,RB,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Blake Corum,2572189,RB,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,45,0.00
DeeJay Dallas,2565144,RB,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,46,0.00
Isaiah Davis,2572360,RB,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Malik Davis,2568672,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Ray Davis,2571862,RB,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,49,0.00
Tyrion Davis-Price,2568207,RB,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Emari Demercado,2571065,RB,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,51,0.00
AJ Dillon,2563986,RB,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,53,0.00
J.K. Dobbins,2563548,RB,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Rico Dowdle,2565295,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Chase Edmonds,2560711,RB,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Gus Edwards,2561324,RB,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Clyde Edwards-Helaire,2564271,RB,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Austin Ekeler,2559169,RB,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Ezekiel Elliott,2555224,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Audric Estimé,2571994,RB,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Travis Etienne,2566157,RB,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Chris Evans,2565944,RB,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Darrynton Evans,2564043,RB,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Jerome Ford,2567469,RB,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,70,0.00
D'Onta Foreman,2557994,RB,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Jake Funk,2566208,RB,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Kenneth Gainwell,2566397,RB,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Myles Gaskin,2562270,RB,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Jahmyr Gibbs,2569747,RB,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Antonio Gibson,2565276,RB,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Reggie Gilliam,2565378,RB,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Tyler Goodson,2567595,RB,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Frank Gore Jr.,2572908,RB,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Eric Gray,2570158,RB,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Isaac Guerendo,2572498,RB,SF,KC,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Troy Hairston,2568867,RB,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Breece Hall,2568030,RB,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
