PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Yasir Abdullah,2569891,LB,JAX,NE,,,,,,,,,,,,,,,,,,1,0.00
Matthew Adams,2561149,LB,NYG,PHI,,,,,,,,,,,,,,,,,,2,0.00
Mitchell Agude,2571111,LB,DET,@MIN,,,,,,,,,,,,,,,,,,3,0.00
Austin Ajiake,2571766,LB,IND,MIA,,,,,,,,,,,,,,,,,,4,0.00
Azeez Al-Shaair,2562462,LB,HOU,@GB,,,,,,,,,,,,,,,,,,5,0.00
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,6,0.00
Troy Andersen,2567235,LB,ATL,SEA,,,,,,,,,,,,,,,,,,7,0.00
Liam Anderson,2570521,LB,IND,MIA,,,,,,,,,,,,,,,,,,8,0.00
Joe Andreessen,2573632,LB,BUF,TEN,,,,,,,,,,,,,,,,,,9,0.00
David Anenih,2568798,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,10,0.00
Alex Anzalone,2558163,LB,DET,@MIN,,,,,,,,,,,,,,,,,,11,0.00
Brian Asamoah,2567901,LB,MIN,DET,,,,,,,,,,,,,,,,,,12,0.00
Joe Bachie,2564661,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,13,0.00
Levelle Bailey,2573079,LB,DEN,@NO,,,,,,,,,,,,,,,,,,14,0.00
Markus Bailey,2563719,LB,ARI,LAC,,,,,,,,,,,,,,,,,,15,0.00
Jerome Baker,2560966,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,16,0.00
Keshawn Banks,2570491,LB,FA,Bye,,,,,,,,,,,,,,,,,,17,0.00
Derrick Barnes,2566055,LB,DET,@MIN,,,,,,,,,,,,,,,,,,18,0.00
Krys Barnes,2563971,LB,ARI,LAC,,,,,,,,,,,,,,,,,,19,0.00
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,20,0.00
Zaire Barnes,2570185,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,21,0.00
Amare Barno,2567346,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,22,0.00
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,23,0.00
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,24,0.00
Cody Barton,2562472,LB,DEN,@NO,,,,,,,,,,,,,,,,,,25,0.00
Micah Baskerville,2570452,LB,CHI,Bye,,,,,,,,,,,,,,,,,,26,0.00
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,27,0.00
Zack Baun,2564664,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,28,0.00
