PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Nate Adkins,2570930,TE,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,1,0.00
Jordan Akins,2560951,TE,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,2,0.00
Mo Alie-Cox,2558832,TE,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,3,0.00
Erick All,2571916,TE,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,4,0.00
Davis Allen,2570017,TE,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,5,0.00
Mark Andrews,2560957,TE,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,6,0.00
AJ Barner,2572513,TE,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,7,0.00
Brenden Bates,2572953,TE,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,8,0.00
John Bates,2566580,TE,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,9,0.00
Jaheim Bell,2572288,TE,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,10,0.00
Daniel Bellinger,2567985,TE,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,11,0.00
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,12,0.00
Brock Bowers,2572219,TE,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,13,0.00
Shawn Bowman,2573689,TE,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,14,0.00
Pharaoh Brown,2559018,TE,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,15,0.00
Harrison Bryant,2563767,TE,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,16,0.00
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,17,0.00
Grant Calcaterra,2568063,TE,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,18,0.00
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,19,0.00
Stephen Carlson,2563044,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,20,0.00
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,21,0.00
Tyler Conklin,2561027,TE,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,22,0.00
Tanner Conner,2569017,TE,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,23,0.00
Devin Culp,2572543,TE,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,24,0.00
Baylor Cupp,2572820,TE,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,25,0.00
Zach Davidson,2566301,TE,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,26,0.00
Tyler Davis,2564178,TE,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,27,0.00
Josiah Deguara,2563980,TE,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,28,0.00
Will Dissly,2561046,TE,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,29,0.00
Greg Dulcich,2567520,TE,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,30,0.00
Payne Durham,2570353,TE,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,31,0.00
Ross Dwelley,2561060,TE,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,32,0.00
Evan Engram,2557858,TE,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,33,0.00
Zach Ertz,2540158,TE,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,34,0.00
Gerald Everett,2557889,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,35,0.00
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,36,0.00
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,37,0.00
