PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,1,0.00
Brandon Aubrey,2571750,K,DAL,Bye,,,,,,,,,,,2,0.00
Mike Badgley,2560965,K,DET,@MIN,,,,,,,,,,,3,0.00
Tyler Bass,2563596,K,BUF,TEN,,,,,,,,,,,4,0.00
Jake Bates,2571759,K,DET,@MIN,,,,,,,,,,,5,0.00
Chris Boswell,2550545,K,PIT,NYJ,,,,,,,,,,,6,0.00
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,7,0.00
Harrison Butker,2558245,K,KC,@SF,,,,,,,,,,,8,0.00
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,9,0.00
Daniel Carlson,2560993,K,LV,@LAR,,,,,,,,,,,10,0.00
Cameron Dicker,2568435,K,LAC,@ARI,,,,,,,,,,,11,0.00
Jake Elliott,2558172,K,PHI,@NYG,,,,,,,,,,,12,0.00
Ka'imi Fairbairn,2556521,K,HOU,@GB,,,,,,,,,,,13,0.00
Nick Folk,2507225,K,TEN,@BUF,,,,,,,,,,,14,0.00
Graham Gano,71309,K,NYG,PHI,,,,,,,,,,,15,0.00
Matt Gay,2562271,K,IND,MIA,,,,,,,,,,,16,0.00
Blake Grupe,2571234,K,NO,DEN,,,,,,,,,,,17,0.00
Alex Hale,2573890,K,GB,HOU,,,,,,,,,,,18,0.00
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,19,0.00
Dustin Hopkins,2539227,K,CLE,CIN,,,,,,,,,,,20,0.00
Greg Joseph,2561534,K,NYG,PHI,,,,,,,,,,,21,0.00
Joshua Karty,2572201,K,LAR,LV,,,,,,,,,,,22,0.00
Younghoe Koo,2559205,K,ATL,SEA,,,,,,,,,,,23,0.00
Cam Little,2572147,K,JAX,NE,,,,,,,,,,,24,0.00
Wil Lutz,2556601,K,DEN,@NO,,,,,,,,,,,25,0.00
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,26,0.00
Jude McAtamney,2573503,K,NYG,PHI,,,,,,,,,,,27,0.00
Chase McLaughlin,2563203,K,TB,BAL,,,,,,,,,,,28,0.00
Brandon McManus,2541556,K,FA,Bye,,,,,,,,,,,29,0.00
Evan McPherson,2565953,K,CIN,@CLE,,,,,,,,,,,30,0.00
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,31,0.00
Jake Moody,2570308,K,SF,KC,,,,,,,,,,,32,0.00
Jason Myers,2553112,K,SEA,@ATL,,,,,,,,,,,33,0.00
Brayden Narveson,2573470,K,GB,HOU,,,,,,,,,,,34,0.00
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,35,0.00
Eddy Pineiro,2560842,K,CAR,@WAS,,,,,,,,,,,36,0.00
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,37,0.00
Matt Prater,2506677,K,ARI,LAC,,,,,,,,,,,38,0.00
Will Reichard,2572273,K,MIN,DET,,,,,,,,,,,39,0.00
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,40,0.00
Chad Ryland,2570125,K,ARI,LAC,,,,,,,,,,,41,0.00
Jason Sanders,2561153,K,MIA,@IND,,,,,,,,,,,42,0.00
Cairo Santos,2550636,K,CHI,Bye,,,,,,,,,,,43,0.00
Austin Seibert,2562729,K,WAS,CAR,,,,,,,,,,,44,0.00
Spencer Shrader,2573175,K,IND,MIA,,,,,,,,,,,45,0.00
Joey Slye,2563132,K,NE,@JAX,,,,,,,,,,,46,0.00
Charlie Smyth,2572330,K,NO,DEN,,,,,,,,,,,47,0.00
Justin Tucker,2536340,K,BAL,@TB,,,,,,,,,,,48,0.00
James Turner,2573148,K,FA,Bye,,,,,,,,,,,49,0.00
Matthew Wright,2562968,K,SF,KC,,,,,,,,,,,50,0.00
Cade York,2567487,K,FA,Bye,,,,,,,,,,,51,0.00
Greg Zuerlein,2534797,K,NYJ,@PIT,,,,,,,,,,,52,0.00
